timestampe,open,high,low,close,volume,time
1574783280000,7084.75,7092.69,7082.23,7083.4,12.824443783639738,2019-11-26T15:48:00.000000Z
1574783340000,7083.4,7087.22,7078.58,7082.05,66.02666372752805,2019-11-26T15:49:00.000000Z
1574783400000,7082.02,7088.66,7082.02,7085.88,7.866831953256924,2019-11-26T15:50:00.000000Z
1574783460000,7086.99,7091.77,7083.74,7091.77,4.659568174217947,2019-11-26T15:51:00.000000Z
1574783520000,7091.76,7094.21,7082.44,7085.18,10.306433510991262,2019-11-26T15:52:00.000000Z
1574783580000,7085.01,7086.99,7083.21,7085.31,9.582611750943196,2019-11-26T15:53:00.000000Z
1574783640000,7085.31,7091.07,7085.22,7090.98,18.482106818558854,2019-11-26T15:54:00.000000Z
1574783700000,7090.97,7091.0,7083.83,7086.64,8.496620709562013,2019-11-26T15:55:00.000000Z
1574783760000,7086.63,7088.87,7083.34,7088.65,23.437361527976833,2019-11-26T15:56:00.000000Z
1574783820000,7088.33,7088.84,7084.63,7088.31,5.906103417073076,2019-11-26T15:57:00.000000Z
1574783880000,7088.35,7109.56,7087.35,7106.12,46.066370780955886,2019-11-26T15:58:00.000000Z
1574783940000,7107.83,7110.0,7096.36,7098.57,17.97159325438675,2019-11-26T15:59:00.000000Z
1574784000000,7098.57,7111.0,7095.49,7111.0,28.43820602699633,2019-11-26T16:00:00.000000Z
1574784060000,7111.0,7112.1,7100.77,7108.92,21.519545220782664,2019-11-26T16:01:00.000000Z
1574784120000,7109.44,7109.79,7103.11,7105.53,15.601284948957915,2019-11-26T16:02:00.000000Z
1574784180000,7105.88,7106.38,7101.24,7104.07,31.653506578045448,2019-11-26T16:03:00.000000Z
1574784240000,7103.96,7123.77,7102.82,7120.44,85.69649214117382,2019-11-26T16:04:00.000000Z
1574784300000,7120.45,7129.83,7117.37,7125.0,59.402734423798066,2019-11-26T16:05:00.000000Z
1574784360000,7125.0,7137.0,7124.74,7129.05,103.71272577262238,2019-11-26T16:06:00.000000Z
1574784420000,7129.05,7136.72,7107.33,7134.1,181.85785238163066,2019-11-26T16:07:00.000000Z
1574784480000,7133.01,7133.02,7113.16,7116.48,59.81907353663421,2019-11-26T16:08:00.000000Z
1574784540000,7115.98,7126.02,7115.0,7123.84,34.058080625271515,2019-11-26T16:09:00.000000Z
1574784600000,7124.65,7131.57,7121.21,7130.48,13.822693,2019-11-26T16:10:00.000000Z
1574784660000,7130.48,7146.16,7126.46,7140.02,54.66913521405205,2019-11-26T16:11:00.000000Z
1574784720000,7140.03,7149.0,7135.0,7136.8,57.24361373411146,2019-11-26T16:12:00.000000Z
1574784780000,7136.8,7146.77,7134.5,7140.0,47.31870089760664,2019-11-26T16:13:00.000000Z
1574784840000,7140.0,7140.0,7131.56,7134.7,18.841631117513813,2019-11-26T16:14:00.000000Z
1574784900000,7135.59,7147.0,7135.59,7144.99,45.636086478473516,2019-11-26T16:15:00.000000Z
1574784960000,7144.99,7147.28,7138.23,7139.57,16.651310731832524,2019-11-26T16:16:00.000000Z
1574785020000,7140.43,7141.58,7122.94,7126.19,21.34461874950997,2019-11-26T16:17:00.000000Z
1574785080000,7126.26,7132.22,7123.22,7124.14,96.60399891695933,2019-11-26T16:18:00.000000Z
1574785140000,7124.75,7126.03,7120.76,7126.02,5.676926,2019-11-26T16:19:00.000000Z
1574785200000,7126.02,7127.36,7118.96,7119.31,3.0592617115678173,2019-11-26T16:20:00.000000Z
1574785260000,7118.97,7119.89,7108.93,7114.66,20.640235481402332,2019-11-26T16:21:00.000000Z
1574785320000,7114.83,7115.8,7110.0,7112.26,16.635197664540733,2019-11-26T16:22:00.000000Z
1574785380000,7112.32,7113.76,7105.71,7107.83,4.931653020241781,2019-11-26T16:23:00.000000Z
1574785440000,7108.04,7117.34,7108.04,7110.42,11.315193159631342,2019-11-26T16:24:00.000000Z
1574785500000,7110.41,7110.72,7102.04,7102.04,11.44568081730707,2019-11-26T16:25:00.000000Z
1574785560000,7102.04,7107.18,7101.7,7105.86,4.09424267662535,2019-11-26T16:26:00.000000Z
1574785620000,7106.0,7113.7,7106.0,7109.85,7.078212001421796,2019-11-26T16:27:00.000000Z
1574785680000,7112.1,7112.1,7106.84,7110.27,3.161663582595566,2019-11-26T16:28:00.000000Z
1574785740000,7110.0,7116.05,7109.08,7115.98,6.374105980931566,2019-11-26T16:29:00.000000Z
1574785800000,7115.97,7118.96,7115.0,7117.67,5.079139145758993,2019-11-26T16:30:00.000000Z
1574785860000,7118.31,7120.0,7114.03,7115.02,8.184952485546145,2019-11-26T16:31:00.000000Z
1574785920000,7114.9,7115.48,7110.72,7111.92,6.047791383085192,2019-11-26T16:32:00.000000Z
1574785980000,7112.11,7112.11,7106.14,7106.14,8.387342074104904,2019-11-26T16:33:00.000000Z
1574786040000,7106.14,7109.48,7104.57,7108.31,6.58275,2019-11-26T16:34:00.000000Z
1574786100000,7106.23,7109.93,7103.75,7105.97,4.363120427086097,2019-11-26T16:35:00.000000Z
1574786160000,7105.97,7108.19,7103.14,7106.09,5.342468693213159,2019-11-26T16:36:00.000000Z
1574786220000,7107.0,7110.0,7105.61,7108.94,4.817033993594812,2019-11-26T16:37:00.000000Z
1574786280000,7109.23,7109.23,7104.85,7105.67,7.078080315985782,2019-11-26T16:38:00.000000Z
1574786340000,7105.69,7105.79,7100.0,7102.94,8.30641,2019-11-26T16:39:00.000000Z
1574786400000,7102.88,7104.98,7096.51,7096.58,4.891533137522587,2019-11-26T16:40:00.000000Z
1574786460000,7096.7,7096.79,7089.66,7094.95,14.551972564681448,2019-11-26T16:41:00.000000Z
1574786520000,7094.92,7094.97,7089.01,7094.97,11.756740878354258,2019-11-26T16:42:00.000000Z
1574786580000,7094.97,7094.97,7088.0,7092.89,3.9523759229988396,2019-11-26T16:43:00.000000Z
1574786640000,7091.65,7093.9,7086.94,7092.66,3.792504715840199,2019-11-26T16:44:00.000000Z
1574786700000,7091.03,7093.66,7089.88,7090.04,2.401092,2019-11-26T16:45:00.000000Z
1574786760000,7090.04,7091.15,7085.23,7091.11,5.287083,2019-11-26T16:46:00.000000Z
1574786820000,7089.12,7094.53,7088.18,7094.34,11.692415,2019-11-26T16:47:00.000000Z
1574786880000,7094.51,7100.93,7094.34,7098.38,26.779147,2019-11-26T16:48:00.000000Z
1574786940000,7098.23,7098.23,7090.0,7091.21,3.537241,2019-11-26T16:49:00.000000Z
1574787000000,7091.21,7091.21,7084.37,7084.37,21.11803608301531,2019-11-26T16:50:00.000000Z
1574787060000,7084.37,7084.37,7081.09,7083.38,27.294289,2019-11-26T16:51:00.000000Z
1574787120000,7083.09,7086.65,7083.09,7085.08,3.21835,2019-11-26T16:52:00.000000Z
1574787180000,7085.12,7094.13,7085.07,7092.1,3.404135062832466,2019-11-26T16:53:00.000000Z
1574787240000,7092.0,7092.64,7087.78,7089.82,5.698130825480979,2019-11-26T16:54:00.000000Z
1574787300000,7089.43,7094.3,7087.8,7092.57,3.1112924287442065,2019-11-26T16:55:00.000000Z
1574787360000,7092.58,7098.26,7090.59,7096.69,4.361429948084835,2019-11-26T16:56:00.000000Z
1574787420000,7096.69,7108.0,7096.3,7108.0,6.545565230608132,2019-11-26T16:57:00.000000Z
1574787480000,7105.41,7116.19,7105.41,7112.92,52.79467017197276,2019-11-26T16:58:00.000000Z
1574787540000,7112.43,7125.0,7110.12,7113.27,28.71701511301193,2019-11-26T16:59:00.000000Z
1574787600000,7116.55,7124.31,7114.0,7120.09,12.08196256620977,2019-11-26T17:00:00.000000Z
1574787660000,7120.08,7120.08,7105.0,7105.35,4.824976022604211,2019-11-26T17:01:00.000000Z
1574787720000,7105.02,7106.33,7101.88,7101.97,13.731187303176752,2019-11-26T17:02:00.000000Z
1574787780000,7101.8,7101.8,7083.7,7087.7,68.89993019462767,2019-11-26T17:03:00.000000Z
1574787840000,7087.3,7089.76,7062.09,7077.83,84.6329369226546,2019-11-26T17:04:00.000000Z
1574787900000,7077.45,7080.61,7063.0,7063.37,122.79663945637462,2019-11-26T17:05:00.000000Z
1574787960000,7063.52,7077.87,7062.0,7066.77,34.6493528797273,2019-11-26T17:06:00.000000Z
1574788020000,7066.77,7073.97,7066.77,7072.0,4.794183607795351,2019-11-26T17:07:00.000000Z
1574788080000,7072.2,7080.0,7072.2,7077.71,11.121736444950798,2019-11-26T17:08:00.000000Z
1574788140000,7078.49,7080.0,7068.03,7073.19,13.148771937914757,2019-11-26T17:09:00.000000Z
1574788200000,7071.59,7073.18,7062.47,7063.1,7.915651518003317,2019-11-26T17:10:00.000000Z
1574788260000,7062.47,7066.09,7059.37,7062.02,8.769591351451714,2019-11-26T17:11:00.000000Z
1574788320000,7062.27,7071.9,7062.02,7065.2,14.378528395375264,2019-11-26T17:12:00.000000Z
1574788380000,7066.32,7070.0,7064.0,7066.71,9.79059,2019-11-26T17:13:00.000000Z
1574788440000,7066.71,7066.97,7062.29,7066.0,21.612546,2019-11-26T17:14:00.000000Z
1574788500000,7066.0,7073.77,7062.76,7064.0,6.262445,2019-11-26T17:15:00.000000Z
1574788560000,7064.1,7064.87,7058.11,7064.87,5.029491,2019-11-26T17:16:00.000000Z
1574788620000,7064.99,7077.47,7062.32,7076.91,4.598091,2019-11-26T17:17:00.000000Z
1574788680000,7077.33,7078.16,7065.3,7076.69,8.541696,2019-11-26T17:18:00.000000Z
1574788740000,7077.06,7080.0,7074.1,7076.24,8.01457086931055,2019-11-26T17:19:00.000000Z
1574788800000,7076.11,7076.11,7067.91,7068.3,4.330441526943254,2019-11-26T17:20:00.000000Z
1574788860000,7067.92,7070.36,7061.22,7068.8,3.580338554804873,2019-11-26T17:21:00.000000Z
1574788920000,7068.8,7074.05,7068.8,7070.42,2.946661515092154,2019-11-26T17:22:00.000000Z
1574788980000,7070.44,7072.49,7070.3,7071.98,4.1089756782483065,2019-11-26T17:23:00.000000Z
1574789040000,7072.13,7077.39,7071.5,7071.79,3.794435243466871,2019-11-26T17:24:00.000000Z
1574789100000,7071.79,7080.0,7071.79,7079.97,2.866203,2019-11-26T17:25:00.000000Z
1574789160000,7079.91,7091.3,7079.57,7088.55,11.783917,2019-11-26T17:26:00.000000Z
1574789220000,7088.06,7088.8,7077.97,7079.55,2.626760599591699,2019-11-26T17:27:00.000000Z
1574789280000,7079.55,7081.15,7076.79,7079.56,2.83532257514535,2019-11-26T17:28:00.000000Z
1574789340000,7080.0,7084.77,7076.96,7076.96,21.06297712514118,2019-11-26T17:29:00.000000Z
1574789400000,7078.73,7080.28,7075.0,7075.01,0.764366,2019-11-26T17:30:00.000000Z
1574789460000,7075.0,7076.47,7072.53,7073.02,0.815954,2019-11-26T17:31:00.000000Z
1574789520000,7073.02,7083.32,7073.0,7077.48,10.573217,2019-11-26T17:32:00.000000Z
1574789580000,7077.48,7083.6,7075.67,7082.66,6.089879761655091,2019-11-26T17:33:00.000000Z
1574789640000,7082.66,7083.6,7081.66,7083.11,0.6018895520757157,2019-11-26T17:34:00.000000Z
1574789700000,7083.11,7090.0,7083.11,7090.0,22.954350358744986,2019-11-26T17:35:00.000000Z
1574789760000,7090.0,7090.73,7077.67,7077.69,23.790286,2019-11-26T17:36:00.000000Z
1574789820000,7077.95,7086.17,7077.68,7079.5,18.3340351242279,2019-11-26T17:37:00.000000Z
1574789880000,7079.57,7080.13,7077.26,7077.26,1.4523863356666666,2019-11-26T17:38:00.000000Z
1574789940000,7077.26,7078.23,7070.6,7070.6,25.44790250319587,2019-11-26T17:39:00.000000Z
1574790000000,7070.6,7079.59,7070.0,7077.31,25.627603,2019-11-26T17:40:00.000000Z
1574790060000,7077.31,7077.31,7071.48,7071.56,9.714477,2019-11-26T17:41:00.000000Z
1574790120000,7071.84,7081.5,7071.67,7079.47,7.210156173347455,2019-11-26T17:42:00.000000Z
1574790180000,7079.48,7079.96,7077.2,7077.9,0.8304123325797609,2019-11-26T17:43:00.000000Z
1574790240000,7078.14,7084.46,7076.1,7079.04,12.38486922628994,2019-11-26T17:44:00.000000Z
1574790300000,7077.24,7082.94,7077.24,7080.22,2.526499,2019-11-26T17:45:00.000000Z
1574790360000,7080.23,7087.15,7080.22,7084.34,1.6693030209407016,2019-11-26T17:46:00.000000Z
1574790420000,7084.34,7086.0,7080.0,7083.44,3.3135059199858876,2019-11-26T17:47:00.000000Z
1574790480000,7083.44,7083.44,7077.8,7079.66,2.9549048303689975,2019-11-26T17:48:00.000000Z
1574790540000,7079.65,7079.65,7073.75,7078.56,4.320825660557965,2019-11-26T17:49:00.000000Z
1574790600000,7078.55,7083.0,7077.15,7081.62,1.3208811664167286,2019-11-26T17:50:00.000000Z
1574790660000,7081.62,7089.31,7080.98,7086.83,1.952287,2019-11-26T17:51:00.000000Z
1574790720000,7087.78,7090.0,7084.24,7086.62,11.261428,2019-11-26T17:52:00.000000Z
1574790780000,7087.18,7090.0,7086.63,7088.5,5.981867097626173,2019-11-26T17:53:00.000000Z
1574790840000,7088.0,7093.81,7088.0,7091.09,5.685037764182962,2019-11-26T17:54:00.000000Z
1574790900000,7093.81,7096.36,7090.4,7092.7,8.317028,2019-11-26T17:55:00.000000Z
1574790960000,7092.7,7098.25,7090.44,7090.46,12.153562047749089,2019-11-26T17:56:00.000000Z
1574791020000,7090.4,7091.39,7083.36,7084.71,12.669143285920349,2019-11-26T17:57:00.000000Z
1574791080000,7084.89,7086.04,7078.05,7079.03,15.889899283472603,2019-11-26T17:58:00.000000Z
1574791140000,7079.1,7082.56,7078.59,7080.41,7.712696605327733,2019-11-26T17:59:00.000000Z
1574791200000,7080.41,7089.36,7080.41,7080.55,16.351491684500687,2019-11-26T18:00:00.000000Z
1574791260000,7080.71,7083.96,7079.43,7080.85,46.688040876880194,2019-11-26T18:01:00.000000Z
1574791320000,7080.17,7080.86,7079.92,7080.47,7.097212002182139,2019-11-26T18:02:00.000000Z
1574791380000,7080.48,7092.45,7080.48,7089.65,26.327422,2019-11-26T18:03:00.000000Z
1574791440000,7089.67,7089.67,7085.0,7085.03,3.040702787126632,2019-11-26T18:04:00.000000Z
1574791500000,7085.04,7089.13,7085.04,7086.55,2.892522232382103,2019-11-26T18:05:00.000000Z
1574791560000,7086.57,7087.85,7080.47,7084.36,17.417022221482178,2019-11-26T18:06:00.000000Z
1574791620000,7084.72,7086.22,7080.39,7080.57,9.5555937931826,2019-11-26T18:07:00.000000Z
1574791680000,7080.57,7082.33,7072.09,7074.21,13.877637,2019-11-26T18:08:00.000000Z
1574791740000,7073.64,7073.97,7065.0,7067.75,9.517777088986975,2019-11-26T18:09:00.000000Z
1574791800000,7066.21,7069.88,7042.43,7057.13,69.49070810978354,2019-11-26T18:10:00.000000Z
1574791860000,7056.99,7059.99,7045.01,7051.52,13.685718822664729,2019-11-26T18:11:00.000000Z
1574791920000,7051.52,7052.62,7031.52,7045.63,72.65414843491628,2019-11-26T18:12:00.000000Z
1574791980000,7043.92,7054.06,7042.71,7048.08,15.381012804616699,2019-11-26T18:13:00.000000Z
1574792040000,7048.01,7053.1,7045.28,7047.75,4.273583703800981,2019-11-26T18:14:00.000000Z
1574792100000,7047.75,7056.02,7046.09,7055.08,3.687574977218205,2019-11-26T18:15:00.000000Z
1574792160000,7053.94,7063.0,7053.71,7059.11,5.574961676664286,2019-11-26T18:16:00.000000Z
1574792220000,7059.12,7063.18,7055.07,7056.1,3.881829872709824,2019-11-26T18:17:00.000000Z
1574792280000,7057.1,7060.57,7055.0,7056.94,1.446421,2019-11-26T18:18:00.000000Z
1574792340000,7056.94,7057.26,7052.27,7054.25,3.245778761593026,2019-11-26T18:19:00.000000Z
1574792400000,7054.53,7057.39,7053.52,7055.91,3.988040238406974,2019-11-26T18:20:00.000000Z
1574792460000,7055.91,7068.92,7055.91,7068.43,4.758595374640544,2019-11-26T18:21:00.000000Z
1574792520000,7068.42,7077.62,7062.26,7069.45,21.188034625988703,2019-11-26T18:22:00.000000Z
1574792580000,7071.62,7091.03,7070.11,7082.11,79.29871817550759,2019-11-26T18:23:00.000000Z
1574792640000,7082.11,7088.55,7075.23,7079.1,18.99792841963925,2019-11-26T18:24:00.000000Z
1574792700000,7079.39,7084.96,7076.3,7082.19,8.779892,2019-11-26T18:25:00.000000Z
1574792760000,7082.19,7088.5,7078.34,7085.57,11.730089711985276,2019-11-26T18:26:00.000000Z
1574792820000,7085.56,7085.56,7075.02,7075.37,11.98779,2019-11-26T18:27:00.000000Z
1574792880000,7075.62,7079.88,7066.43,7071.14,2.6517739490772803,2019-11-26T18:28:00.000000Z
1574792940000,7071.38,7078.1,7069.87,7070.32,4.767178,2019-11-26T18:29:00.000000Z
1574793000000,7070.33,7071.45,7068.04,7070.42,1.678548,2019-11-26T18:30:00.000000Z
1574793060000,7069.82,7079.31,7067.42,7079.31,8.731992379216234,2019-11-26T18:31:00.000000Z
1574793120000,7079.14,7079.14,7073.86,7078.46,0.565413,2019-11-26T18:32:00.000000Z
1574793180000,7078.64,7085.08,7076.65,7081.96,7.58968168891557,2019-11-26T18:33:00.000000Z
1574793240000,7081.96,7088.12,7081.7,7088.12,2.9908684942137356,2019-11-26T18:34:00.000000Z
1574793300000,7088.83,7088.86,7083.63,7085.13,2.128468,2019-11-26T18:35:00.000000Z
1574793360000,7085.44,7087.37,7082.46,7082.85,5.337182190838309,2019-11-26T18:36:00.000000Z
1574793420000,7083.5,7084.0,7079.88,7080.59,7.6842844359119145,2019-11-26T18:37:00.000000Z
1574793480000,7080.36,7083.99,7080.36,7082.23,3.57896317514634,2019-11-26T18:38:00.000000Z
1574793540000,7082.72,7087.68,7082.72,7087.42,15.06793,2019-11-26T18:39:00.000000Z
1574793600000,7087.18,7087.67,7078.7,7080.27,9.89176998584805,2019-11-26T18:40:00.000000Z
1574793660000,7079.3,7080.47,7073.95,7074.8,4.188791,2019-11-26T18:41:00.000000Z
1574793720000,7075.45,7079.62,7074.74,7079.0,5.670975,2019-11-26T18:42:00.000000Z
1574793780000,7079.0,7079.05,7071.62,7073.84,28.470415,2019-11-26T18:43:00.000000Z
1574793840000,7073.34,7073.62,7070.49,7071.8,9.323454,2019-11-26T18:44:00.000000Z
1574793900000,7072.55,7081.22,7072.55,7081.22,23.223920036325218,2019-11-26T18:45:00.000000Z
1574793960000,7081.22,7081.33,7077.93,7081.13,20.788950448899026,2019-11-26T18:46:00.000000Z
