timestampe,open,high,low,close,volume,time
1574780100000,0.21721,0.21721,0.2169,0.21691,7279.15,2019-11-26T14:55:00.000000Z
1574780160000,0.2169,0.2169,0.2168,0.2168,23736.92,2019-11-26T14:56:00.000000Z
1574780220000,0.21677,0.21718,0.21677,0.21718,10716.85,2019-11-26T14:57:00.000000Z
1574780280000,0.217,0.21715,0.217,0.21715,20013.33,2019-11-26T14:58:00.000000Z
1574780340000,0.21701,0.21709,0.217,0.217,17306.84,2019-11-26T14:59:00.000000Z
1574780400000,0.21703,0.21755,0.21703,0.21741,58342.56,2019-11-26T15:00:00.000000Z
1574780460000,0.21748,0.21772,0.21748,0.21766,17881.58,2019-11-26T15:01:00.000000Z
1574780520000,0.21769,0.21775,0.21748,0.21749,37346.31,2019-11-26T15:02:00.000000Z
1574780580000,0.21754,0.21755,0.21731,0.21735,212693.03,2019-11-26T15:03:00.000000Z
1574780640000,0.21735,0.21737,0.21735,0.21737,3776.98,2019-11-26T15:04:00.000000Z
1574780700000,0.21732,0.21734,0.21726,0.21726,14619.50201987669,2019-11-26T15:05:00.000000Z
1574780760000,0.21727,0.21739,0.21725,0.21732,5771.35,2019-11-26T15:06:00.000000Z
1574780820000,0.21712,0.21718,0.2171,0.21718,6371.23,2019-11-26T15:07:00.000000Z
1574780880000,0.21722,0.21723,0.21722,0.21723,9799.76,2019-11-26T15:08:00.000000Z
1574780940000,0.21731,0.21734,0.2173,0.2173,3067.54,2019-11-26T15:09:00.000000Z
1574781000000,0.2173,0.2173,0.2173,0.2173,9169.66,2019-11-26T15:10:00.000000Z
1574781060000,0.21731,0.21731,0.217,0.217,20951.68,2019-11-26T15:11:00.000000Z
1574781120000,0.217,0.21708,0.217,0.21708,28134.44,2019-11-26T15:12:00.000000Z
1574781180000,0.21707,0.21713,0.217,0.21702,13753.46,2019-11-26T15:13:00.000000Z
1574781240000,0.21702,0.21702,0.217,0.217,71350.23,2019-11-26T15:14:00.000000Z
1574781300000,0.217,0.217,0.21684,0.21684,25973.35,2019-11-26T15:15:00.000000Z
1574781360000,0.21683,0.21684,0.2166,0.2166,25729.83,2019-11-26T15:16:00.000000Z
1574781420000,0.21664,0.21664,0.21603,0.2163,173841.69325535162,2019-11-26T15:17:00.000000Z
1574781480000,0.21612,0.21619,0.21612,0.21617,6251.38,2019-11-26T15:18:00.000000Z
1574781540000,0.21629,0.21629,0.2161,0.21617,6831.1,2019-11-26T15:19:00.000000Z
1574781600000,0.21618,0.21644,0.21618,0.21639,54760.92,2019-11-26T15:20:00.000000Z
1574781660000,0.2164,0.2165,0.21633,0.21642,13463.44,2019-11-26T15:21:00.000000Z
1574781720000,0.21642,0.21642,0.21642,0.21642,520.0,2019-11-26T15:22:00.000000Z
1574781780000,0.2164,0.21641,0.2164,0.21641,11979.98,2019-11-26T15:23:00.000000Z
1574781840000,0.2164,0.2164,0.21637,0.21637,2267.86,2019-11-26T15:24:00.000000Z
1574781900000,0.21634,0.21634,0.2161,0.21617,120841.34,2019-11-26T15:25:00.000000Z
1574781960000,0.21621,0.2163,0.21617,0.21619,13490.95,2019-11-26T15:26:00.000000Z
1574782020000,0.2162,0.2162,0.21609,0.2161,17403.63,2019-11-26T15:27:00.000000Z
1574782080000,0.2161,0.2162,0.21601,0.21619,18372.51,2019-11-26T15:28:00.000000Z
1574782140000,0.21626,0.2163,0.21626,0.2163,4482.88,2019-11-26T15:29:00.000000Z
1574782200000,0.2163,0.2163,0.21619,0.21619,4127.55,2019-11-26T15:30:00.000000Z
1574782260000,0.21616,0.21616,0.21606,0.21609,15104.34,2019-11-26T15:31:00.000000Z
1574782320000,0.21608,0.21611,0.21584,0.21584,22824.88,2019-11-26T15:32:00.000000Z
1574782380000,0.216,0.21604,0.216,0.21604,8255.14,2019-11-26T15:33:00.000000Z
1574782440000,0.21609,0.21624,0.21605,0.21605,21373.76,2019-11-26T15:34:00.000000Z
1574782500000,0.21602,0.21619,0.21602,0.21602,34433.94,2019-11-26T15:35:00.000000Z
1574782560000,0.21601,0.21623,0.21601,0.21623,10617.59,2019-11-26T15:36:00.000000Z
1574782620000,0.21622,0.2163,0.21622,0.21628,510.68,2019-11-26T15:37:00.000000Z
1574782680000,0.21633,0.21649,0.21622,0.21649,41249.02,2019-11-26T15:38:00.000000Z
1574782740000,0.21651,0.21666,0.2165,0.21666,15682.18,2019-11-26T15:39:00.000000Z
1574782800000,0.21667,0.21675,0.21666,0.2167,86268.72,2019-11-26T15:40:00.000000Z
1574782860000,0.21673,0.21674,0.21656,0.2166,27976.6992855494,2019-11-26T15:41:00.000000Z
1574782920000,0.21652,0.21659,0.21646,0.21659,18882.11,2019-11-26T15:42:00.000000Z
1574782980000,0.21675,0.21676,0.21675,0.21676,184.5,2019-11-26T15:43:00.000000Z
1574783040000,0.2169,0.21698,0.2169,0.21698,3257.44,2019-11-26T15:44:00.000000Z
1574783100000,0.217,0.21753,0.217,0.21753,25060.432731460158,2019-11-26T15:45:00.000000Z
1574783160000,0.21757,0.21771,0.21719,0.21719,57449.34677106526,2019-11-26T15:46:00.000000Z
1574783220000,0.2172,0.2172,0.21698,0.21698,29004.50547945647,2019-11-26T15:47:00.000000Z
1574783280000,0.21704,0.21719,0.217,0.21705,232684.53,2019-11-26T15:48:00.000000Z
1574783340000,0.21704,0.21713,0.21691,0.21695,64019.69,2019-11-26T15:49:00.000000Z
1574783400000,0.21704,0.21704,0.21704,0.21704,1919.08,2019-11-26T15:50:00.000000Z
1574783460000,0.21704,0.21709,0.21694,0.21704,49286.63,2019-11-26T15:51:00.000000Z
1574783520000,0.21705,0.21713,0.21701,0.21713,200942.0,2019-11-26T15:52:00.000000Z
1574783580000,0.21715,0.21715,0.21708,0.21709,57345.84,2019-11-26T15:53:00.000000Z
1574783640000,0.21715,0.21741,0.21715,0.2174,39591.65,2019-11-26T15:54:00.000000Z
1574783700000,0.2174,0.21741,0.21713,0.21717,27228.64088674033,2019-11-26T15:55:00.000000Z
1574783760000,0.21717,0.21718,0.21701,0.21701,25580.62912118278,2019-11-26T15:56:00.000000Z
1574783820000,0.21708,0.2171,0.21701,0.2171,5316.695659603869,2019-11-26T15:57:00.000000Z
1574783880000,0.21723,0.21735,0.21716,0.2173,70997.17,2019-11-26T15:58:00.000000Z
1574783940000,0.21741,0.2175,0.2173,0.2173,67498.76,2019-11-26T15:59:00.000000Z
1574784000000,0.21739,0.2175,0.21739,0.2175,9331.941692591812,2019-11-26T16:00:00.000000Z
1574784060000,0.21753,0.21756,0.21742,0.21754,30010.95728258871,2019-11-26T16:01:00.000000Z
1574784120000,0.21754,0.21761,0.21703,0.21703,379466.0320043718,2019-11-26T16:02:00.000000Z
1574784180000,0.21709,0.2171,0.21684,0.217,115205.46088991249,2019-11-26T16:03:00.000000Z
1574784240000,0.21691,0.2173,0.21691,0.2173,74474.74,2019-11-26T16:04:00.000000Z
1574784300000,0.21736,0.21749,0.21713,0.21733,332856.96,2019-11-26T16:05:00.000000Z
1574784360000,0.21739,0.2175,0.2173,0.21735,169069.29,2019-11-26T16:06:00.000000Z
1574784420000,0.21732,0.21752,0.2169,0.2175,484098.39,2019-11-26T16:07:00.000000Z
1574784480000,0.21749,0.2175,0.217,0.2171,89503.07,2019-11-26T16:08:00.000000Z
1574784540000,0.21703,0.21703,0.21681,0.21683,126502.64,2019-11-26T16:09:00.000000Z
1574784600000,0.21689,0.21706,0.21689,0.21699,92074.37,2019-11-26T16:10:00.000000Z
1574784660000,0.21699,0.2173,0.21695,0.2172,180250.58,2019-11-26T16:11:00.000000Z
1574784720000,0.21736,0.21754,0.21735,0.2174,93783.00332168154,2019-11-26T16:12:00.000000Z
1574784780000,0.21734,0.21754,0.21724,0.21747,209017.40575066654,2019-11-26T16:13:00.000000Z
1574784840000,0.21747,0.21754,0.21735,0.21749,180361.280988324,2019-11-26T16:14:00.000000Z
1574784900000,0.2175,0.21766,0.21742,0.21766,185901.08326100948,2019-11-26T16:15:00.000000Z
1574784960000,0.21768,0.21768,0.21757,0.21761,88710.79,2019-11-26T16:16:00.000000Z
1574785020000,0.21761,0.21761,0.21734,0.2174,31593.75,2019-11-26T16:17:00.000000Z
1574785080000,0.21741,0.21758,0.21741,0.21745,1747.4985756962956,2019-11-26T16:18:00.000000Z
1574785140000,0.21751,0.21751,0.21735,0.21741,6666.22,2019-11-26T16:19:00.000000Z
1574785200000,0.21742,0.21748,0.21732,0.21743,161623.76,2019-11-26T16:20:00.000000Z
1574785260000,0.21737,0.2174,0.21726,0.21731,164917.09,2019-11-26T16:21:00.000000Z
1574785320000,0.21733,0.21757,0.21729,0.2175,133323.99712313278,2019-11-26T16:22:00.000000Z
1574785380000,0.21734,0.21747,0.21721,0.21738,17360.628116889686,2019-11-26T16:23:00.000000Z
1574785440000,0.21738,0.21739,0.21721,0.21734,283778.11,2019-11-26T16:24:00.000000Z
1574785500000,0.21733,0.21735,0.21727,0.21727,94873.52,2019-11-26T16:25:00.000000Z
1574785560000,0.21727,0.21736,0.21727,0.2173,16438.18,2019-11-26T16:26:00.000000Z
1574785620000,0.2173,0.21742,0.2173,0.21739,30427.89,2019-11-26T16:27:00.000000Z
1574785680000,0.21739,0.21743,0.21727,0.21734,75675.31,2019-11-26T16:28:00.000000Z
1574785740000,0.21734,0.2174,0.21727,0.21728,18820.58,2019-11-26T16:29:00.000000Z
1574785800000,0.21728,0.21728,0.21727,0.21727,3198.95,2019-11-26T16:30:00.000000Z
1574785860000,0.21727,0.21727,0.21716,0.21716,8230.65,2019-11-26T16:31:00.000000Z
1574785920000,0.21717,0.21721,0.21716,0.21716,90015.23,2019-11-26T16:32:00.000000Z
1574785980000,0.21719,0.21724,0.21716,0.21719,148175.3,2019-11-26T16:33:00.000000Z
1574786040000,0.21719,0.21722,0.21716,0.21716,92982.14,2019-11-26T16:34:00.000000Z
1574786100000,0.21716,0.21716,0.2171,0.2171,7652.58,2019-11-26T16:35:00.000000Z
1574786160000,0.2171,0.21718,0.21709,0.21712,3204.02,2019-11-26T16:36:00.000000Z
1574786220000,0.21712,0.21716,0.21706,0.21716,17066.81,2019-11-26T16:37:00.000000Z
1574786280000,0.21711,0.21711,0.217,0.217,2768.3,2019-11-26T16:38:00.000000Z
1574786340000,0.21697,0.21703,0.21693,0.217,1169.33,2019-11-26T16:39:00.000000Z
1574786400000,0.21708,0.21708,0.21691,0.21701,1185.86,2019-11-26T16:40:00.000000Z
1574786460000,0.217,0.217,0.21681,0.21682,19411.73,2019-11-26T16:41:00.000000Z
1574786520000,0.21682,0.21694,0.2167,0.21672,7100.53,2019-11-26T16:42:00.000000Z
1574786580000,0.21672,0.21672,0.21658,0.21659,9715.45,2019-11-26T16:43:00.000000Z
1574786640000,0.21659,0.21664,0.21652,0.21663,11854.24,2019-11-26T16:44:00.000000Z
1574786700000,0.21663,0.21664,0.21661,0.21663,4477.65,2019-11-26T16:45:00.000000Z
1574786760000,0.21663,0.21674,0.21663,0.21664,198.41125311433052,2019-11-26T16:46:00.000000Z
1574786820000,0.21664,0.21675,0.21662,0.21662,1749.06,2019-11-26T16:47:00.000000Z
1574786880000,0.21664,0.2167,0.21662,0.21663,939.54,2019-11-26T16:48:00.000000Z
1574786940000,0.21663,0.21663,0.21661,0.21662,14.7,2019-11-26T16:49:00.000000Z
1574787000000,0.21662,0.21676,0.21662,0.21662,6122.76,2019-11-26T16:50:00.000000Z
1574787060000,0.21663,0.21678,0.21662,0.21678,18684.09,2019-11-26T16:51:00.000000Z
1574787120000,0.21678,0.21695,0.21678,0.21695,6622.48,2019-11-26T16:52:00.000000Z
1574787180000,0.2169,0.2171,0.2169,0.2171,15204.82,2019-11-26T16:53:00.000000Z
1574787240000,0.2171,0.2171,0.217,0.217,35172.68,2019-11-26T16:54:00.000000Z
1574787300000,0.2171,0.2172,0.21705,0.2172,56931.09198867299,2019-11-26T16:55:00.000000Z
1574787360000,0.2172,0.2172,0.2172,0.2172,0.0,2019-11-26T16:56:00.000000Z
1574787420000,0.21722,0.21722,0.21722,0.21722,472.31,2019-11-26T16:57:00.000000Z
1574787480000,0.21722,0.21727,0.21722,0.21724,18632.82,2019-11-26T16:58:00.000000Z
1574787540000,0.21724,0.21736,0.21724,0.21733,173215.3247000368,2019-11-26T16:59:00.000000Z
1574787600000,0.21733,0.21737,0.2173,0.21733,174939.7245734732,2019-11-26T17:00:00.000000Z
1574787660000,0.21733,0.21737,0.21729,0.21731,52412.57448957151,2019-11-26T17:01:00.000000Z
1574787720000,0.21729,0.2173,0.21722,0.21722,5547.998453750575,2019-11-26T17:02:00.000000Z
1574787780000,0.21711,0.21712,0.21706,0.21706,7647.66,2019-11-26T17:03:00.000000Z
1574787840000,0.217,0.21704,0.21675,0.21696,42058.846141036694,2019-11-26T17:04:00.000000Z
1574787900000,0.217,0.217,0.2168,0.2168,5772.2,2019-11-26T17:05:00.000000Z
1574787960000,0.21671,0.217,0.21671,0.217,22616.09,2019-11-26T17:06:00.000000Z
1574788020000,0.21706,0.2171,0.21694,0.21694,2944.5961429324093,2019-11-26T17:07:00.000000Z
1574788080000,0.217,0.217,0.21682,0.21682,4462.66,2019-11-26T17:08:00.000000Z
1574788140000,0.21687,0.21693,0.21673,0.21681,2937.25,2019-11-26T17:09:00.000000Z
1574788200000,0.21682,0.21684,0.2167,0.2167,442.92,2019-11-26T17:10:00.000000Z
1574788260000,0.2167,0.2167,0.21651,0.2166,5366.943728422413,2019-11-26T17:11:00.000000Z
1574788320000,0.21654,0.21664,0.2165,0.2165,6172.71,2019-11-26T17:12:00.000000Z
1574788380000,0.21652,0.21661,0.21647,0.21652,19.95,2019-11-26T17:13:00.000000Z
1574788440000,0.21653,0.21661,0.21652,0.2166,19.95,2019-11-26T17:14:00.000000Z
1574788500000,0.21661,0.21671,0.21653,0.21655,888.27,2019-11-26T17:15:00.000000Z
1574788560000,0.21642,0.21653,0.21632,0.2164,3621.8136621514786,2019-11-26T17:16:00.000000Z
1574788620000,0.21641,0.21676,0.21641,0.21676,31933.085927192093,2019-11-26T17:17:00.000000Z
1574788680000,0.21664,0.2167,0.21632,0.21664,5585.86,2019-11-26T17:18:00.000000Z
1574788740000,0.21665,0.21665,0.21641,0.21641,54.71,2019-11-26T17:19:00.000000Z
1574788800000,0.21642,0.21649,0.21632,0.21632,718.102389592223,2019-11-26T17:20:00.000000Z
1574788860000,0.21632,0.2164,0.21605,0.2163,23312.589902263404,2019-11-26T17:21:00.000000Z
1574788920000,0.2162,0.21629,0.21609,0.21611,16650.56002039482,2019-11-26T17:22:00.000000Z
1574788980000,0.21611,0.2162,0.21609,0.21609,931.5933510638298,2019-11-26T17:23:00.000000Z
1574789040000,0.21609,0.2163,0.21608,0.21622,22131.372926208653,2019-11-26T17:24:00.000000Z
1574789100000,0.21622,0.2164,0.21622,0.21633,4432.43,2019-11-26T17:25:00.000000Z
1574789160000,0.21633,0.21656,0.21633,0.21653,22785.6,2019-11-26T17:26:00.000000Z
1574789220000,0.21655,0.21655,0.21641,0.21641,19.95,2019-11-26T17:27:00.000000Z
1574789280000,0.21641,0.21649,0.2164,0.21642,1558.96,2019-11-26T17:28:00.000000Z
1574789340000,0.21642,0.21642,0.2163,0.21632,19.95,2019-11-26T17:29:00.000000Z
1574789400000,0.21632,0.21643,0.2163,0.21633,2805.84,2019-11-26T17:30:00.000000Z
1574789460000,0.21635,0.21641,0.21628,0.21632,19.95,2019-11-26T17:31:00.000000Z
1574789520000,0.21632,0.21657,0.21631,0.21631,1564.1677351433716,2019-11-26T17:32:00.000000Z
1574789580000,0.2163,0.21651,0.2163,0.21651,19.95,2019-11-26T17:33:00.000000Z
1574789640000,0.2165,0.21654,0.2165,0.21654,19.95,2019-11-26T17:34:00.000000Z
1574789700000,0.21651,0.21668,0.21651,0.21661,71.52,2019-11-26T17:35:00.000000Z
1574789760000,0.21661,0.21669,0.2163,0.21631,3656.63,2019-11-26T17:36:00.000000Z
1574789820000,0.21631,0.21656,0.21631,0.21642,1050.08,2019-11-26T17:37:00.000000Z
1574789880000,0.21642,0.21646,0.21642,0.21642,19.95,2019-11-26T17:38:00.000000Z
1574789940000,0.21642,0.21654,0.2164,0.2165,75.47,2019-11-26T17:39:00.000000Z
1574790000000,0.2165,0.21672,0.2165,0.21662,4225.95,2019-11-26T17:40:00.000000Z
1574790060000,0.21662,0.21663,0.2165,0.2165,16065.7,2019-11-26T17:41:00.000000Z
1574790120000,0.2165,0.21655,0.2165,0.21651,19.95,2019-11-26T17:42:00.000000Z
1574790180000,0.21652,0.21671,0.21643,0.21662,23028.5,2019-11-26T17:43:00.000000Z
1574790240000,0.21662,0.21672,0.21654,0.21654,264.35,2019-11-26T17:44:00.000000Z
1574790300000,0.2166,0.21661,0.2166,0.2166,19.95,2019-11-26T17:45:00.000000Z
1574790360000,0.2166,0.21672,0.2166,0.21662,279.46,2019-11-26T17:46:00.000000Z
1574790420000,0.21662,0.21671,0.2165,0.21661,4123.9,2019-11-26T17:47:00.000000Z
1574790480000,0.21661,0.21661,0.21651,0.21653,19.95,2019-11-26T17:48:00.000000Z
1574790540000,0.21653,0.21657,0.2164,0.2165,754.48,2019-11-26T17:49:00.000000Z
1574790600000,0.21651,0.21668,0.21651,0.21662,343.05,2019-11-26T17:50:00.000000Z
1574790660000,0.21662,0.21662,0.21654,0.21656,21.0,2019-11-26T17:51:00.000000Z
1574790720000,0.21656,0.21672,0.2165,0.21665,25555.565394979698,2019-11-26T17:52:00.000000Z
1574790780000,0.21665,0.21666,0.2166,0.2166,19.95,2019-11-26T17:53:00.000000Z
1574790840000,0.21661,0.21672,0.2166,0.21662,145.99,2019-11-26T17:54:00.000000Z
1574790900000,0.21664,0.2168,0.21663,0.21672,44386.6546050203,2019-11-26T17:55:00.000000Z
1574790960000,0.21673,0.21674,0.2167,0.2167,19.95,2019-11-26T17:56:00.000000Z
1574791020000,0.2167,0.2167,0.21661,0.21665,19.95,2019-11-26T17:57:00.000000Z
1574791080000,0.21664,0.2167,0.21663,0.21664,19.95,2019-11-26T17:58:00.000000Z
1574791140000,0.21664,0.21671,0.21662,0.21671,1043.09,2019-11-26T17:59:00.000000Z
1574791200000,0.21665,0.21682,0.21663,0.21671,5866.286635919196,2019-11-26T18:00:00.000000Z
1574791260000,0.21671,0.21682,0.2167,0.21671,10479.87,2019-11-26T18:01:00.000000Z
1574791320000,0.21671,0.21682,0.21661,0.21682,28948.57,2019-11-26T18:02:00.000000Z
1574791380000,0.21675,0.21701,0.21669,0.21693,43293.386725035714,2019-11-26T18:03:00.000000Z
1574791440000,0.21693,0.21693,0.2168,0.21681,12414.05,2019-11-26T18:04:00.000000Z
1574791500000,0.21681,0.217,0.2168,0.21681,10022.96,2019-11-26T18:05:00.000000Z
1574791560000,0.21681,0.21693,0.21664,0.21675,10580.24,2019-11-26T18:06:00.000000Z
1574791620000,0.2168,0.21682,0.21646,0.21662,12060.88,2019-11-26T18:07:00.000000Z
1574791680000,0.21662,0.21671,0.21643,0.21653,11481.97,2019-11-26T18:08:00.000000Z
1574791740000,0.21653,0.21684,0.21652,0.21661,13803.56,2019-11-26T18:09:00.000000Z
1574791800000,0.2167,0.21671,0.2162,0.2164,50855.37,2019-11-26T18:10:00.000000Z
1574791860000,0.21641,0.21672,0.21621,0.2164,19744.78,2019-11-26T18:11:00.000000Z
1574791920000,0.21642,0.21643,0.21602,0.21609,24499.53,2019-11-26T18:12:00.000000Z
1574791980000,0.21613,0.21636,0.21611,0.21611,21027.9,2019-11-26T18:13:00.000000Z
1574792040000,0.2162,0.21628,0.21611,0.21623,2559.7399889032736,2019-11-26T18:14:00.000000Z
1574792100000,0.21624,0.21641,0.21621,0.21637,368.79,2019-11-26T18:15:00.000000Z
1574792160000,0.21637,0.21669,0.21637,0.2166,1978.51,2019-11-26T18:16:00.000000Z
1574792220000,0.2165,0.21661,0.21641,0.21642,19.95,2019-11-26T18:17:00.000000Z
1574792280000,0.21646,0.2166,0.21641,0.21642,223.08942751615882,2019-11-26T18:18:00.000000Z
1574792340000,0.21644,0.21661,0.2164,0.21646,70.84,2019-11-26T18:19:00.000000Z
1574792400000,0.21648,0.21657,0.21642,0.21657,265.52,2019-11-26T18:20:00.000000Z
1574792460000,0.21657,0.217,0.21657,0.21682,79675.87766786538,2019-11-26T18:21:00.000000Z
1574792520000,0.21689,0.2171,0.21653,0.21672,23006.312332134625,2019-11-26T18:22:00.000000Z
1574792580000,0.21686,0.21729,0.21681,0.21691,18333.03,2019-11-26T18:23:00.000000Z
1574792640000,0.21705,0.2172,0.21671,0.21682,61004.37,2019-11-26T18:24:00.000000Z
1574792700000,0.21686,0.217,0.21672,0.21694,21682.09,2019-11-26T18:25:00.000000Z
1574792760000,0.21699,0.21732,0.21694,0.21712,46658.45378278877,2019-11-26T18:26:00.000000Z
1574792820000,0.21714,0.21732,0.21712,0.21712,8087.27,2019-11-26T18:27:00.000000Z
1574792880000,0.21724,0.21728,0.21676,0.21691,15212.9,2019-11-26T18:28:00.000000Z
1574792940000,0.21691,0.21701,0.21686,0.21694,19.95,2019-11-26T18:29:00.000000Z
1574793000000,0.21694,0.21697,0.21681,0.21684,52.57,2019-11-26T18:30:00.000000Z
1574793060000,0.21685,0.21706,0.2168,0.21702,2812.91,2019-11-26T18:31:00.000000Z
1574793120000,0.21704,0.2172,0.21701,0.21716,480.34,2019-11-26T18:32:00.000000Z
1574793180000,0.21716,0.21718,0.21712,0.21716,2393.25,2019-11-26T18:33:00.000000Z
1574793240000,0.21715,0.21734,0.21715,0.21734,58738.69,2019-11-26T18:34:00.000000Z
1574793300000,0.21722,0.21737,0.21716,0.21721,1644.73,2019-11-26T18:35:00.000000Z
1574793360000,0.21721,0.21727,0.2172,0.21721,290.16,2019-11-26T18:36:00.000000Z
1574793420000,0.21721,0.21731,0.21721,0.21729,2094.69,2019-11-26T18:37:00.000000Z
1574793480000,0.21729,0.21742,0.21721,0.21723,60952.64077033952,2019-11-26T18:38:00.000000Z
1574793540000,0.21723,0.21746,0.21723,0.2173,19371.67,2019-11-26T18:39:00.000000Z
1574793600000,0.21729,0.21735,0.21711,0.21714,127151.15,2019-11-26T18:40:00.000000Z
1574793660000,0.21717,0.21721,0.2171,0.21717,291651.59,2019-11-26T18:41:00.000000Z
1574793720000,0.21716,0.21728,0.21711,0.21721,175438.46,2019-11-26T18:42:00.000000Z
1574793780000,0.21721,0.21726,0.21708,0.21711,8793.81,2019-11-26T18:43:00.000000Z
1574793840000,0.21711,0.21711,0.2168,0.21681,22620.03,2019-11-26T18:44:00.000000Z
1574793900000,0.21681,0.21706,0.21681,0.21703,13627.81,2019-11-26T18:45:00.000000Z
1574793960000,0.21703,0.21704,0.21703,0.21704,188.69,2019-11-26T18:46:00.000000Z
1574794020000,0.21704,0.21728,0.21704,0.21716,3083.92,2019-11-26T18:47:00.000000Z
1574794080000,0.21716,0.21721,0.21699,0.21699,26374.1,2019-11-26T18:48:00.000000Z
1574794140000,0.21701,0.21713,0.21696,0.21706,19.95,2019-11-26T18:49:00.000000Z
1574794200000,0.21708,0.21711,0.21703,0.21703,19.95,2019-11-26T18:50:00.000000Z
1574794260000,0.21703,0.21707,0.21703,0.21703,21.0,2019-11-26T18:51:00.000000Z
1574794320000,0.21703,0.21707,0.21703,0.21705,19.95,2019-11-26T18:52:00.000000Z
1574794380000,0.21705,0.21718,0.21693,0.21711,135.35739278640196,2019-11-26T18:53:00.000000Z
1574794440000,0.2171,0.21725,0.2171,0.2171,91.2,2019-11-26T18:54:00.000000Z
1574794500000,0.21711,0.21721,0.2171,0.21721,349.84,2019-11-26T18:55:00.000000Z
1574794560000,0.21721,0.21746,0.21711,0.21746,14852.08,2019-11-26T18:56:00.000000Z
1574794620000,0.2174,0.21741,0.21728,0.21734,1065.92,2019-11-26T18:57:00.000000Z
1574794680000,0.21734,0.2175,0.21733,0.2174,228080.72,2019-11-26T18:58:00.000000Z
