timestampe,open,high,low,close,volume,time
1574784780000,3.851,3.8551,3.8493,3.8521,132.2599,2019-11-26T16:13:00.000000Z
1574784840000,3.8518,3.8518,3.8518,3.8518,0.2665,2019-11-26T16:14:00.000000Z
1574784900000,3.8535,3.8551,3.8534,3.8551,4.2971,2019-11-26T16:15:00.000000Z
1574784960000,3.8554,3.8561,3.8533,3.8544,103.2457,2019-11-26T16:16:00.000000Z
1574785020000,3.8536,3.8548,3.8514,3.8514,207.1124,2019-11-26T16:17:00.000000Z
1574785080000,3.8512,3.8522,3.8512,3.8518,3.6111,2019-11-26T16:18:00.000000Z
1574785140000,3.8496,3.8496,3.8477,3.8477,5.8796,2019-11-26T16:19:00.000000Z
1574785200000,3.85,3.852,3.8457,3.8486,709.9032,2019-11-26T16:20:00.000000Z
1574785260000,3.8472,3.8493,3.8444,3.8463,242.1565,2019-11-26T16:21:00.000000Z
1574785320000,3.846,3.846,3.846,3.846,0.3936,2019-11-26T16:22:00.000000Z
1574785380000,3.8462,3.8462,3.8453,3.8453,1.1899,2019-11-26T16:23:00.000000Z
1574785440000,3.8452,3.8452,3.8401,3.8445,13.9554,2019-11-26T16:24:00.000000Z
1574785500000,3.8446,3.8446,3.841,3.8411,37.6057,2019-11-26T16:25:00.000000Z
1574785560000,3.8426,3.8435,3.8394,3.8435,68.2458,2019-11-26T16:26:00.000000Z
1574785620000,3.8438,3.8451,3.8436,3.8451,8.9031,2019-11-26T16:27:00.000000Z
1574785680000,3.844,3.8446,3.844,3.8446,7.7795,2019-11-26T16:28:00.000000Z
1574785740000,3.8441,3.8463,3.8413,3.8446,224.4396,2019-11-26T16:29:00.000000Z
1574785800000,3.8451,3.8475,3.8441,3.8475,3.7448,2019-11-26T16:30:00.000000Z
1574785860000,3.8461,3.8464,3.846,3.846,7.7403,2019-11-26T16:31:00.000000Z
1574785920000,3.8492,3.8492,3.8451,3.8451,14.208073446430427,2019-11-26T16:32:00.000000Z
1574785980000,3.8438,3.8438,3.8438,3.8438,4.2179,2019-11-26T16:33:00.000000Z
1574786040000,3.8442,3.8442,3.844,3.844,134.0355,2019-11-26T16:34:00.000000Z
1574786100000,3.8452,3.847,3.8452,3.847,2.7971,2019-11-26T16:35:00.000000Z
1574786160000,3.8452,3.8452,3.8437,3.8446,3.0751,2019-11-26T16:36:00.000000Z
1574786220000,3.8441,3.8447,3.844,3.8442,3.8567,2019-11-26T16:37:00.000000Z
1574786280000,3.8463,3.8463,3.8439,3.845,3.8491,2019-11-26T16:38:00.000000Z
1574786340000,3.8437,3.8447,3.8426,3.8426,9.0825,2019-11-26T16:39:00.000000Z
1574786400000,3.8465,3.8465,3.8442,3.8442,3.193,2019-11-26T16:40:00.000000Z
1574786460000,3.8434,3.8435,3.8404,3.8412,41.7516,2019-11-26T16:41:00.000000Z
1574786520000,3.8418,3.8419,3.8375,3.8388,386.2211,2019-11-26T16:42:00.000000Z
1574786580000,3.8376,3.8385,3.8375,3.8385,26.2228,2019-11-26T16:43:00.000000Z
1574786640000,3.8376,3.838,3.8325,3.8325,156.6023,2019-11-26T16:44:00.000000Z
1574786700000,3.8336,3.8378,3.8306,3.8326,1257.6887,2019-11-26T16:45:00.000000Z
1574786760000,3.832,3.8331,3.8318,3.8318,3.3258,2019-11-26T16:46:00.000000Z
1574786820000,3.8324,3.8324,3.8312,3.8315,3.5296,2019-11-26T16:47:00.000000Z
1574786880000,3.831,3.8319,3.831,3.831,3.0978,2019-11-26T16:48:00.000000Z
1574786940000,3.8308,3.8308,3.8289,3.8289,3.4439,2019-11-26T16:49:00.000000Z
1574787000000,3.8283,3.8283,3.8276,3.8276,115.3594,2019-11-26T16:50:00.000000Z
1574787060000,3.8285,3.8297,3.8275,3.8275,50.1801,2019-11-26T16:51:00.000000Z
1574787120000,3.8296,3.8297,3.8296,3.8297,2.0559,2019-11-26T16:52:00.000000Z
1574787180000,3.8301,3.834,3.8301,3.8332,6.9582,2019-11-26T16:53:00.000000Z
1574787240000,3.8336,3.8336,3.8336,3.8336,5.0301,2019-11-26T16:54:00.000000Z
1574787300000,3.8327,3.8328,3.8324,3.8328,6.7713,2019-11-26T16:55:00.000000Z
1574787360000,3.8317,3.833,3.8317,3.8329,7.1911,2019-11-26T16:56:00.000000Z
1574787420000,3.8342,3.8346,3.8334,3.8346,6.9012,2019-11-26T16:57:00.000000Z
1574787480000,3.8357,3.8387,3.8357,3.8387,15.7862,2019-11-26T16:58:00.000000Z
1574787540000,3.8393,3.8404,3.8382,3.8382,133.881,2019-11-26T16:59:00.000000Z
1574787600000,3.8382,3.8432,3.8382,3.8404,528.9712,2019-11-26T17:00:00.000000Z
1574787660000,3.8395,3.8416,3.8379,3.8382,8.0666,2019-11-26T17:01:00.000000Z
1574787720000,3.8394,3.8403,3.8367,3.8389,93.016,2019-11-26T17:02:00.000000Z
1574787780000,3.8384,3.8399,3.834,3.8351,257.3914,2019-11-26T17:03:00.000000Z
1574787840000,3.8347,3.8347,3.8241,3.834,1966.97,2019-11-26T17:04:00.000000Z
1574787900000,3.8326,3.8338,3.8267,3.8284,561.3661,2019-11-26T17:05:00.000000Z
1574787960000,3.8272,3.8367,3.8271,3.8338,215.5552,2019-11-26T17:06:00.000000Z
1574788020000,3.8336,3.8336,3.8336,3.8336,110.4552,2019-11-26T17:07:00.000000Z
1574788080000,3.8337,3.8349,3.8337,3.8343,1.7739,2019-11-26T17:08:00.000000Z
1574788140000,3.8345,3.8345,3.8313,3.8313,156.1801,2019-11-26T17:09:00.000000Z
1574788200000,3.83,3.8328,3.8279,3.8279,7360.0869,2019-11-26T17:10:00.000000Z
1574788260000,3.8266,3.8266,3.8256,3.8262,115.2401,2019-11-26T17:11:00.000000Z
1574788320000,3.8263,3.8297,3.8227,3.8272,371.20361405070895,2019-11-26T17:12:00.000000Z
1574788380000,3.8242,3.8266,3.8241,3.8262,5.1869,2019-11-26T17:13:00.000000Z
1574788440000,3.8264,3.8282,3.8256,3.8282,114.9494,2019-11-26T17:14:00.000000Z
1574788500000,3.8272,3.8308,3.8242,3.8266,97.8851,2019-11-26T17:15:00.000000Z
1574788560000,3.8234,3.8234,3.8216,3.8224,17.468,2019-11-26T17:16:00.000000Z
1574788620000,3.8224,3.83,3.8224,3.83,58.802,2019-11-26T17:17:00.000000Z
1574788680000,3.8293,3.8293,3.8251,3.8271,73.8657,2019-11-26T17:18:00.000000Z
1574788740000,3.8282,3.8299,3.8282,3.8295,4.6624,2019-11-26T17:19:00.000000Z
1574788800000,3.8272,3.8272,3.8227,3.8245,407.0317,2019-11-26T17:20:00.000000Z
1574788860000,3.8231,3.8253,3.8218,3.8224,286.4177,2019-11-26T17:21:00.000000Z
1574788920000,3.8245,3.8258,3.8245,3.8258,30.0584,2019-11-26T17:22:00.000000Z
1574788980000,3.8263,3.8263,3.8263,3.8263,0.5731,2019-11-26T17:23:00.000000Z
1574789040000,3.8261,3.8261,3.8253,3.8256,108.5062,2019-11-26T17:24:00.000000Z
1574789100000,3.8241,3.8274,3.8235,3.8274,6.7891,2019-11-26T17:25:00.000000Z
1574789160000,3.8282,3.8334,3.8282,3.8317,220.0524,2019-11-26T17:26:00.000000Z
1574789220000,3.8309,3.8309,3.8297,3.8297,8.1403,2019-11-26T17:27:00.000000Z
1574789280000,3.8313,3.8313,3.8297,3.8306,5.7466,2019-11-26T17:28:00.000000Z
1574789340000,3.8267,3.8287,3.8267,3.8286,16.4283,2019-11-26T17:29:00.000000Z
1574789400000,3.8278,3.8285,3.8271,3.8271,9.9405,2019-11-26T17:30:00.000000Z
1574789460000,3.8269,3.8269,3.8269,3.8269,1.5591,2019-11-26T17:31:00.000000Z
1574789520000,3.8245,3.8291,3.8245,3.8291,130.2838,2019-11-26T17:32:00.000000Z
1574789580000,3.8282,3.8333,3.8282,3.8333,9.2015,2019-11-26T17:33:00.000000Z
1574789640000,3.832,3.832,3.832,3.832,0.285,2019-11-26T17:34:00.000000Z
1574789700000,3.8318,3.8358,3.8312,3.8312,148.7691,2019-11-26T17:35:00.000000Z
1574789760000,3.8327,3.8327,3.831,3.8314,48.9016,2019-11-26T17:36:00.000000Z
1574789820000,3.8284,3.8326,3.8284,3.8324,3.9576,2019-11-26T17:37:00.000000Z
1574789880000,3.8324,3.8324,3.8324,3.8324,0.0,2019-11-26T17:38:00.000000Z
1574789940000,3.829,3.829,3.8247,3.8277,35.6992,2019-11-26T17:39:00.000000Z
1574790000000,3.8258,3.8302,3.8258,3.8302,1.473,2019-11-26T17:40:00.000000Z
1574790060000,3.8281,3.83,3.8281,3.83,130.7196,2019-11-26T17:41:00.000000Z
1574790120000,3.8284,3.8296,3.8284,3.8296,1.6072,2019-11-26T17:42:00.000000Z
1574790180000,3.8291,3.8291,3.8289,3.8289,1.0057,2019-11-26T17:43:00.000000Z
1574790240000,3.8295,3.8298,3.8291,3.8291,1.3077,2019-11-26T17:44:00.000000Z
1574790300000,3.8299,3.8302,3.8299,3.8302,6.0791,2019-11-26T17:45:00.000000Z
1574790360000,3.8307,3.8307,3.8296,3.8296,0.9512,2019-11-26T17:46:00.000000Z
1574790420000,3.8304,3.8329,3.8304,3.8329,1.6426,2019-11-26T17:47:00.000000Z
1574790480000,3.8328,3.8328,3.8326,3.8326,1.0848,2019-11-26T17:48:00.000000Z
1574790540000,3.8305,3.8305,3.8295,3.8295,7.3167,2019-11-26T17:49:00.000000Z
1574790600000,3.8329,3.8329,3.8327,3.8327,1.3331,2019-11-26T17:50:00.000000Z
1574790660000,3.832,3.8342,3.832,3.8342,6.4324,2019-11-26T17:51:00.000000Z
1574790720000,3.8338,3.8344,3.8338,3.8344,0.6235,2019-11-26T17:52:00.000000Z
1574790780000,3.8341,3.8343,3.8341,3.8343,0.819,2019-11-26T17:53:00.000000Z
1574790840000,3.8344,3.8346,3.8344,3.8346,0.7506,2019-11-26T17:54:00.000000Z
1574790900000,3.8358,3.8418,3.8357,3.838,230.4647,2019-11-26T17:55:00.000000Z
1574790960000,3.839,3.839,3.8382,3.8382,1.5764,2019-11-26T17:56:00.000000Z
1574791020000,3.837,3.8375,3.8367,3.837,15.1612,2019-11-26T17:57:00.000000Z
1574791080000,3.8366,3.8366,3.835,3.835,20.7502,2019-11-26T17:58:00.000000Z
1574791140000,3.8345,3.8366,3.8338,3.835,9.7143,2019-11-26T17:59:00.000000Z
1574791200000,3.8364,3.8379,3.8334,3.8358,292.1471,2019-11-26T18:00:00.000000Z
1574791260000,3.8361,3.8361,3.8347,3.8357,1.2944,2019-11-26T18:01:00.000000Z
1574791320000,3.8351,3.8352,3.8342,3.8347,6.4409,2019-11-26T18:02:00.000000Z
1574791380000,3.8349,3.8371,3.8347,3.8371,13.1656,2019-11-26T18:03:00.000000Z
1574791440000,3.8359,3.8363,3.8353,3.8354,29.0396,2019-11-26T18:04:00.000000Z
1574791500000,3.8367,3.8371,3.8342,3.8358,20.1036,2019-11-26T18:05:00.000000Z
1574791560000,3.8358,3.8358,3.8329,3.8338,118.7922,2019-11-26T18:06:00.000000Z
1574791620000,3.8346,3.8346,3.8334,3.8336,1.9327,2019-11-26T18:07:00.000000Z
1574791680000,3.8338,3.8339,3.8327,3.8327,11.4563,2019-11-26T18:08:00.000000Z
1574791740000,3.8304,3.8339,3.8302,3.832,544.932,2019-11-26T18:09:00.000000Z
1574791800000,3.8298,3.8305,3.8207,3.8278,1060.8495,2019-11-26T18:10:00.000000Z
1574791860000,3.8241,3.8256,3.8236,3.8236,18.2517,2019-11-26T18:11:00.000000Z
1574791920000,3.8219,3.8219,3.8175,3.8206,636.7257,2019-11-26T18:12:00.000000Z
1574791980000,3.8205,3.8238,3.8205,3.8231,14.6182,2019-11-26T18:13:00.000000Z
1574792040000,3.8226,3.8236,3.822,3.8235,3.7851,2019-11-26T18:14:00.000000Z
1574792100000,3.8238,3.8241,3.8238,3.8241,5.7539,2019-11-26T18:15:00.000000Z
1574792160000,3.8241,3.8273,3.8241,3.8256,7.2092,2019-11-26T18:16:00.000000Z
1574792220000,3.8252,3.8257,3.8228,3.8228,1.5885,2019-11-26T18:17:00.000000Z
1574792280000,3.8246,3.8256,3.8246,3.8247,1.2628,2019-11-26T18:18:00.000000Z
1574792340000,3.8254,3.8258,3.8239,3.8258,5.8012,2019-11-26T18:19:00.000000Z
1574792400000,3.8266,3.8267,3.8254,3.8254,3.2343,2019-11-26T18:20:00.000000Z
1574792460000,3.8282,3.8286,3.8274,3.8286,21.336,2019-11-26T18:21:00.000000Z
1574792520000,3.8304,3.8322,3.8266,3.8308,486.7557,2019-11-26T18:22:00.000000Z
1574792580000,3.8358,3.8399,3.8299,3.8371,840.8797,2019-11-26T18:23:00.000000Z
1574792640000,3.8354,3.8365,3.8334,3.8334,35.881,2019-11-26T18:24:00.000000Z
1574792700000,3.8321,3.8339,3.8318,3.8318,3.4295,2019-11-26T18:25:00.000000Z
1574792760000,3.8333,3.8351,3.8312,3.8351,7.6839,2019-11-26T18:26:00.000000Z
1574792820000,3.8342,3.8342,3.8321,3.8329,18.8845,2019-11-26T18:27:00.000000Z
1574792880000,3.8316,3.8323,3.8304,3.8323,10.3566,2019-11-26T18:28:00.000000Z
1574792940000,3.8345,3.8345,3.8336,3.8336,9.343,2019-11-26T18:29:00.000000Z
1574793000000,3.8335,3.8342,3.8335,3.8342,1.3332,2019-11-26T18:30:00.000000Z
1574793060000,3.8329,3.8363,3.8329,3.8363,18.287,2019-11-26T18:31:00.000000Z
1574793120000,3.8361,3.8371,3.8361,3.8366,10.5282,2019-11-26T18:32:00.000000Z
1574793180000,3.8374,3.8374,3.8367,3.8369,10.6023,2019-11-26T18:33:00.000000Z
1574793240000,3.8403,3.8403,3.8383,3.8386,89.175,2019-11-26T18:34:00.000000Z
1574793300000,3.8391,3.8391,3.8352,3.8352,47.4823,2019-11-26T18:35:00.000000Z
1574793360000,3.8379,3.838,3.8364,3.838,29.6211,2019-11-26T18:36:00.000000Z
1574793420000,3.8367,3.8378,3.8367,3.8378,4.4384,2019-11-26T18:37:00.000000Z
1574793480000,3.8365,3.8372,3.8364,3.8364,14.8811,2019-11-26T18:38:00.000000Z
1574793540000,3.8376,3.8379,3.8371,3.8371,12.6709,2019-11-26T18:39:00.000000Z
1574793600000,3.8373,3.8376,3.8346,3.8346,46.6129,2019-11-26T18:40:00.000000Z
1574793660000,3.8346,3.8346,3.8316,3.8327,14.0982,2019-11-26T18:41:00.000000Z
1574793720000,3.8346,3.8346,3.8346,3.8346,15.1294,2019-11-26T18:42:00.000000Z
1574793780000,3.8339,3.8339,3.8313,3.8313,3.6495,2019-11-26T18:43:00.000000Z
1574793840000,3.8283,3.8285,3.8277,3.8277,22.4743,2019-11-26T18:44:00.000000Z
1574793900000,3.8284,3.829,3.8284,3.829,13.6481,2019-11-26T18:45:00.000000Z
1574793960000,3.83,3.8311,3.83,3.8308,12.7903,2019-11-26T18:46:00.000000Z
1574794020000,3.8316,3.8358,3.8314,3.835,88.3141,2019-11-26T18:47:00.000000Z
1574794080000,3.8364,3.8364,3.8328,3.8341,160.7723,2019-11-26T18:48:00.000000Z
1574794140000,3.8339,3.835,3.8333,3.835,16.0007,2019-11-26T18:49:00.000000Z
1574794200000,3.8362,3.8362,3.8325,3.8325,27.3045,2019-11-26T18:50:00.000000Z
1574794260000,3.8316,3.8336,3.8316,3.8336,22.952,2019-11-26T18:51:00.000000Z
1574794320000,3.8337,3.8337,3.8324,3.8324,35.5916,2019-11-26T18:52:00.000000Z
1574794380000,3.833,3.833,3.833,3.833,0.4139,2019-11-26T18:53:00.000000Z
1574794440000,3.8344,3.8344,3.8336,3.8336,2.9992,2019-11-26T18:54:00.000000Z
1574794500000,3.8339,3.8341,3.8337,3.8341,5.476,2019-11-26T18:55:00.000000Z
1574794560000,3.8338,3.8338,3.8337,3.8338,7.3142,2019-11-26T18:56:00.000000Z
1574794620000,3.834,3.8344,3.8327,3.8337,24.224,2019-11-26T18:57:00.000000Z
1574794680000,3.8349,3.8358,3.834,3.8358,5.9754,2019-11-26T18:58:00.000000Z
1574794740000,3.8352,3.8353,3.8349,3.8353,3.0286,2019-11-26T18:59:00.000000Z
1574794800000,3.8345,3.8384,3.834,3.8365,401.0899,2019-11-26T19:00:00.000000Z
1574794860000,3.8365,3.8393,3.8365,3.8384,84.4469,2019-11-26T19:01:00.000000Z
1574794920000,3.8386,3.8387,3.8373,3.8373,3.4903,2019-11-26T19:02:00.000000Z
