1574727660000,208.24,208.34,208.14,208.33,19.4962,2019-11-26T00:21:00.000000Z
1574727720000,208.4,208.4,208.12,208.13,38.8427,2019-11-26T00:22:00.000000Z
1574727780000,208.11,208.49,208.11,208.43,131.1353,2019-11-26T00:23:00.000000Z
1574727840000,208.48,208.77,208.38,208.77,65.8417,2019-11-26T00:24:00.000000Z
1574727900000,208.74,208.87,208.54,208.61,121.0709,2019-11-26T00:25:00.000000Z
1574727960000,208.64,208.64,208.45,208.45,24.5049,2019-11-26T00:26:00.000000Z
1574728020000,208.4,208.41,208.14,208.15,47.3786,2019-11-26T00:27:00.000000Z
1574728080000,208.11,208.18,207.92,208.0,125.473,2019-11-26T00:28:00.000000Z
1574728140000,208.0,208.01,207.85,207.92,477.161,2019-11-26T00:29:00.000000Z
1574728200000,207.91,207.98,207.81,207.98,197.6231,2019-11-26T00:30:00.000000Z
1574728260000,208.01,208.08,207.83,207.85,9.928661322568242,2019-11-26T00:31:00.000000Z
1574728320000,207.85,207.89,207.49,207.6,136.329,2019-11-26T00:32:00.000000Z
1574728380000,207.59,207.59,207.27,207.59,195.4275,2019-11-26T00:33:00.000000Z
1574728440000,207.67,208.2,207.63,208.2,120.3381871172258,2019-11-26T00:34:00.000000Z
1574728500000,208.19,208.36,208.04,208.32,219.0772,2019-11-26T00:35:00.000000Z
1574728560000,208.27,208.27,207.89,207.97,32.8054,2019-11-26T00:36:00.000000Z
1574728620000,207.92,207.98,207.74,207.9,35.1388,2019-11-26T00:37:00.000000Z
1574728680000,207.79,207.84,207.48,207.5,164.7924,2019-11-26T00:38:00.000000Z
1574728740000,207.56,207.65,207.25,207.25,240.8573,2019-11-26T00:39:00.000000Z
1574728800000,207.22,207.25,206.98,206.98,147.5928,2019-11-26T00:40:00.000000Z
1574728860000,207.0,207.63,206.88,207.5,396.0647,2019-11-26T00:41:00.000000Z
1574728920000,207.5,207.51,207.11,207.23,71.6725,2019-11-26T00:42:00.000000Z
1574728980000,207.41,207.9,207.37,207.76,68.9403,2019-11-26T00:43:00.000000Z
1574729040000,207.77,207.9,207.37,207.37,80.4467,2019-11-26T00:44:00.000000Z
1574729100000,207.36,207.63,207.36,207.57,42.0118,2019-11-26T00:45:00.000000Z
1574729160000,207.71,208.0,207.69,208.0,202.9478,2019-11-26T00:46:00.000000Z
1574729220000,207.9,208.0,207.88,208.0,48.0109,2019-11-26T00:47:00.000000Z
1574729280000,208.0,208.33,208.0,208.02,299.6738,2019-11-26T00:48:00.000000Z
1574729340000,208.06,208.43,208.06,208.36,343.76426160307176,2019-11-26T00:49:00.000000Z
1574729400000,208.31,208.53,208.3,208.48,44.51859448563756,2019-11-26T00:50:00.000000Z
1574729460000,208.48,208.5,208.3,208.42,136.1941,2019-11-26T00:51:00.000000Z
1574729520000,208.24,208.56,208.15,208.54,327.2074,2019-11-26T00:52:00.000000Z
1574729580000,208.39,208.64,208.39,208.59,17.4617,2019-11-26T00:53:00.000000Z
1574729640000,208.62,208.74,208.48,208.74,60.3463,2019-11-26T00:54:00.000000Z
1574729700000,208.8,209.09,208.8,208.95,180.5867,2019-11-26T00:55:00.000000Z
1574729760000,208.95,209.01,208.82,208.84,63.8968,2019-11-26T00:56:00.000000Z
1574729820000,208.89,209.06,208.74,208.82,28.9658,2019-11-26T00:57:00.000000Z
1574729880000,208.78,209.0,208.4,208.59,97.3518794159885,2019-11-26T00:58:00.000000Z
1574729940000,208.51,208.84,208.29,208.84,112.3721,2019-11-26T00:59:00.000000Z
1574730000000,208.72,208.72,208.49,208.49,26.4526,2019-11-26T01:00:00.000000Z
1574730060000,208.42,208.67,208.24,208.61,133.4737,2019-11-26T01:01:00.000000Z
1574730120000,208.56,208.58,208.46,208.46,21.1288,2019-11-26T01:02:00.000000Z
1574730180000,208.52,208.69,208.51,208.69,17.8223,2019-11-26T01:03:00.000000Z
1574730240000,208.79,208.97,208.68,208.86,18.1791,2019-11-26T01:04:00.000000Z
1574730300000,208.86,209.11,208.81,209.01,18.4007,2019-11-26T01:05:00.000000Z
1574730360000,208.98,208.98,208.89,208.98,17.0256,2019-11-26T01:06:00.000000Z
1574730420000,209.03,209.06,208.42,208.47,131.74676663470757,2019-11-26T01:07:00.000000Z
1574730480000,208.39,208.52,208.25,208.25,31.2846,2019-11-26T01:08:00.000000Z
1574730540000,208.24,208.74,208.02,208.74,171.3407,2019-11-26T01:09:00.000000Z
1574730600000,208.57,208.57,208.12,208.23,123.2774,2019-11-26T01:10:00.000000Z
1574730660000,208.15,208.53,208.14,208.53,40.8205,2019-11-26T01:11:00.000000Z
1574730720000,208.52,208.63,208.48,208.63,4.5178,2019-11-26T01:12:00.000000Z
1574730780000,208.56,208.86,208.51,208.51,56.6976,2019-11-26T01:13:00.000000Z
1574730840000,208.57,208.76,208.57,208.73,5.2232,2019-11-26T01:14:00.000000Z
1574730900000,208.76,209.0,208.76,208.85,103.6455,2019-11-26T01:15:00.000000Z
1574730960000,208.98,209.0,208.5,208.63,77.4251,2019-11-26T01:16:00.000000Z
1574731020000,208.62,208.72,208.44,208.44,20.5664,2019-11-26T01:17:00.000000Z
1574731080000,208.27,208.54,208.23,208.4,59.6827,2019-11-26T01:18:00.000000Z
1574731140000,208.29,208.4,208.24,208.26,7.6591,2019-11-26T01:19:00.000000Z
1574731200000,208.34,208.53,208.18,208.53,20.3808,2019-11-26T01:20:00.000000Z
1574731260000,208.34,208.45,208.29,208.37,63.0453,2019-11-26T01:21:00.000000Z
1574731320000,208.41,208.5,208.37,208.41,36.56,2019-11-26T01:22:00.000000Z
1574731380000,208.41,208.41,208.28,208.41,2.8644,2019-11-26T01:23:00.000000Z
1574731440000,208.37,208.42,208.34,208.34,8.360891938579654,2019-11-26T01:24:00.000000Z
1574731500000,208.22,208.34,208.2,208.3,5.0869,2019-11-26T01:25:00.000000Z
1574731560000,208.31,208.31,208.19,208.19,2.8991,2019-11-26T01:26:00.000000Z
1574731620000,208.2,208.5,208.2,208.5,96.0618,2019-11-26T01:27:00.000000Z
1574731680000,208.48,208.48,208.18,208.23,58.2202,2019-11-26T01:28:00.000000Z
1574731740000,208.29,208.55,208.25,208.31,24.109,2019-11-26T01:29:00.000000Z
1574731800000,208.38,208.65,208.37,208.56,9.813101677450275,2019-11-26T01:30:00.000000Z
1574731860000,208.63,208.81,208.63,208.78,14.6943,2019-11-26T01:31:00.000000Z
1574731920000,208.81,209.0,208.81,208.94,55.6512,2019-11-26T01:32:00.000000Z
1574731980000,208.9,208.91,208.68,208.76,87.3964,2019-11-26T01:33:00.000000Z
1574732040000,208.64,208.75,208.6,208.62,48.1649,2019-11-26T01:34:00.000000Z
1574732100000,208.7,209.0,208.69,208.98,107.4727,2019-11-26T01:35:00.000000Z
1574732160000,208.92,208.93,208.72,208.79,31.4584,2019-11-26T01:36:00.000000Z
1574732220000,208.79,209.04,208.79,208.99,2.6154,2019-11-26T01:37:00.000000Z
1574732280000,209.08,209.55,209.08,209.48,170.96217738387276,2019-11-26T01:38:00.000000Z
1574732340000,209.55,209.58,209.2,209.25,25.3435,2019-11-26T01:39:00.000000Z
1574732400000,209.22,209.25,209.2,209.25,48.5866,2019-11-26T01:40:00.000000Z
1574732460000,209.27,209.27,208.92,208.92,95.4621,2019-11-26T01:41:00.000000Z
1574732520000,208.93,209.24,208.91,209.16,65.3448,2019-11-26T01:42:00.000000Z
1574732580000,209.26,209.33,208.99,209.19,156.05473310713944,2019-11-26T01:43:00.000000Z
1574732640000,209.14,209.22,209.13,209.22,2.2582,2019-11-26T01:44:00.000000Z
1574732700000,209.14,209.61,209.14,209.61,24.6595,2019-11-26T01:45:00.000000Z
1574732760000,209.57,209.57,209.36,209.48,49.0374,2019-11-26T01:46:00.000000Z
1574732820000,209.53,209.81,209.4,209.81,210.76132463968693,2019-11-26T01:47:00.000000Z
1574732880000,209.84,209.98,209.71,209.98,88.7243,2019-11-26T01:48:00.000000Z
1574732940000,209.93,210.2,209.93,210.12,539.6331,2019-11-26T01:49:00.000000Z
1574733000000,210.17,210.32,210.17,210.31,19.4942,2019-11-26T01:50:00.000000Z
1574733060000,210.23,210.31,210.12,210.17,89.135,2019-11-26T01:51:00.000000Z
1574733120000,210.23,210.68,210.23,210.68,105.87201832162522,2019-11-26T01:52:00.000000Z
1574733180000,210.62,211.0,210.38,210.48,561.6068,2019-11-26T01:53:00.000000Z
1574733240000,210.39,210.64,210.38,210.57,203.8293,2019-11-26T01:54:00.000000Z
1574733300000,210.64,210.72,210.55,210.55,13.4144,2019-11-26T01:55:00.000000Z
1574733360000,210.63,210.66,210.17,210.28,140.35927853221742,2019-11-26T01:56:00.000000Z
1574733420000,210.19,210.19,209.81,210.16,57.1638,2019-11-26T01:57:00.000000Z
1574733480000,210.14,210.14,209.74,210.06,76.8238,2019-11-26T01:58:00.000000Z
1574733540000,209.92,210.13,209.85,210.05,22.8248,2019-11-26T01:59:00.000000Z
1574733600000,210.15,210.15,209.6,209.69,66.223,2019-11-26T02:00:00.000000Z
1574733660000,209.68,209.76,209.51,209.57,82.743,2019-11-26T02:01:00.000000Z
1574733720000,209.7,210.11,209.7,210.06,28.7375,2019-11-26T02:02:00.000000Z
1574733780000,210.0,210.0,209.72,210.0,31.7167,2019-11-26T02:03:00.000000Z
1574733840000,209.84,209.84,209.62,209.67,8.8981,2019-11-26T02:04:00.000000Z
1574733900000,209.69,209.69,209.67,209.67,11.0254,2019-11-26T02:05:00.000000Z
1574733960000,209.63,209.73,209.53,209.73,89.0896,2019-11-26T02:06:00.000000Z
1574734020000,209.89,210.0,209.89,210.0,8.0211,2019-11-26T02:07:00.000000Z
1574734080000,210.08,210.33,210.0,210.33,51.7897,2019-11-26T02:08:00.000000Z
1574734140000,210.37,210.59,210.24,210.49,197.9233,2019-11-26T02:09:00.000000Z
1574734200000,210.47,210.47,210.23,210.23,36.4636,2019-11-26T02:10:00.000000Z
1574734260000,210.29,210.41,210.27,210.41,18.341542472911815,2019-11-26T02:11:00.000000Z
1574734320000,210.37,210.43,210.36,210.37,10.652,2019-11-26T02:12:00.000000Z
1574734380000,210.39,210.8,210.2,210.8,89.3568,2019-11-26T02:13:00.000000Z
1574734440000,210.82,210.99,210.4,210.41,67.11930111922602,2019-11-26T02:14:00.000000Z
1574734500000,210.51,210.99,210.49,210.99,146.1097,2019-11-26T02:15:00.000000Z
1574734560000,210.9,210.91,210.5,210.66,88.90537132820658,2019-11-26T02:16:00.000000Z
1574734620000,210.64,210.71,210.31,210.45,85.8743,2019-11-26T02:17:00.000000Z
1574734680000,210.5,210.53,210.32,210.51,10.745355522302978,2019-11-26T02:18:00.000000Z
1574734740000,210.42,210.7,210.42,210.7,36.07796272899858,2019-11-26T02:19:00.000000Z
1574734800000,210.7,210.91,210.7,210.91,124.68663727100143,2019-11-26T02:20:00.000000Z
1574734860000,210.91,211.04,210.86,210.86,122.0032,2019-11-26T02:21:00.000000Z
1574734920000,210.86,210.91,210.38,210.38,44.5487,2019-11-26T02:22:00.000000Z
1574734980000,210.39,210.47,210.11,210.2,169.758,2019-11-26T02:23:00.000000Z
1574735040000,210.22,210.26,210.0,210.26,18.2666,2019-11-26T02:24:00.000000Z
1574735100000,210.27,210.63,210.27,210.44,42.657,2019-11-26T02:25:00.000000Z
1574735160000,210.46,210.6,210.39,210.6,49.0915,2019-11-26T02:26:00.000000Z
1574735220000,210.61,210.62,210.28,210.28,76.6894,2019-11-26T02:27:00.000000Z
1574735280000,210.35,210.38,210.26,210.36,83.2549,2019-11-26T02:28:00.000000Z
1574735340000,210.34,210.34,210.04,210.06,72.8256,2019-11-26T02:29:00.000000Z
1574735400000,210.08,210.28,210.08,210.28,41.309,2019-11-26T02:30:00.000000Z
1574735460000,210.28,210.43,210.23,210.31,29.3052,2019-11-26T02:31:00.000000Z
1574735520000,210.32,210.43,210.23,210.43,67.869,2019-11-26T02:32:00.000000Z
1574735580000,210.43,210.43,210.23,210.25,66.7895083293715,2019-11-26T02:33:00.000000Z
1574735640000,210.25,210.25,210.11,210.11,9.6259,2019-11-26T02:34:00.000000Z
1574735700000,210.09,210.17,210.0,210.01,194.3799,2019-11-26T02:35:00.000000Z
1574735760000,209.95,209.95,209.55,209.67,73.5844,2019-11-26T02:36:00.000000Z
1574735820000,209.52,209.68,209.46,209.64,25.9868,2019-11-26T02:37:00.000000Z
1574735880000,209.66,209.69,209.32,209.32,30.4302,2019-11-26T02:38:00.000000Z
1574735940000,209.45,209.61,209.3,209.55,42.1604,2019-11-26T02:39:00.000000Z
1574736000000,209.48,209.56,209.38,209.47,8.7824,2019-11-26T02:40:00.000000Z
1574736060000,209.48,209.64,209.48,209.59,43.7765,2019-11-26T02:41:00.000000Z
1574736120000,209.51,209.78,209.51,209.72,77.8083,2019-11-26T02:42:00.000000Z
1574736180000,209.81,209.81,209.73,209.75,8.6588,2019-11-26T02:43:00.000000Z
1574736240000,209.81,209.81,209.67,209.68,12.7233,2019-11-26T02:44:00.000000Z
1574736300000,209.83,209.9,209.63,209.78,13.344101468204785,2019-11-26T02:45:00.000000Z
1574736360000,209.73,210.01,209.73,209.81,183.1256,2019-11-26T02:46:00.000000Z
1574736420000,209.91,209.91,209.82,209.85,2.7285,2019-11-26T02:47:00.000000Z
1574736480000,209.66,209.83,209.62,209.62,33.0079,2019-11-26T02:48:00.000000Z
1574736540000,209.65,209.68,209.55,209.55,26.7606,2019-11-26T02:49:00.000000Z
1574736600000,209.55,209.55,209.41,209.41,6.2093,2019-11-26T02:50:00.000000Z
1574736660000,209.4,209.56,209.36,209.36,10.4227,2019-11-26T02:51:00.000000Z
1574736720000,209.4,209.54,209.4,209.5,14.5591,2019-11-26T02:52:00.000000Z
1574736780000,209.5,209.51,209.02,209.23,57.4679,2019-11-26T02:53:00.000000Z
1574736840000,209.12,209.31,209.0,209.19,201.4978,2019-11-26T02:54:00.000000Z
1574736900000,209.25,209.47,209.19,209.43,14.0298,2019-11-26T02:55:00.000000Z
1574736960000,209.4,209.4,209.06,209.3,85.6922,2019-11-26T02:56:00.000000Z
1574737020000,209.33,209.79,209.23,209.54,27.2891,2019-11-26T02:57:00.000000Z
1574737080000,209.58,209.81,209.58,209.76,4.5086,2019-11-26T02:58:00.000000Z
1574737140000,209.8,209.84,209.63,209.72,7.0973,2019-11-26T02:59:00.000000Z
1574737200000,209.72,209.79,209.53,209.67,243.89672164751872,2019-11-26T03:00:00.000000Z
1574737260000,209.75,209.78,209.63,209.72,11.1339,2019-11-26T03:01:00.000000Z
1574737320000,209.63,209.67,209.63,209.67,1.9313,2019-11-26T03:02:00.000000Z
1574737380000,209.68,209.79,209.29,209.53,139.0898,2019-11-26T03:03:00.000000Z
1574737440000,209.59,209.65,209.47,209.64,19.7864,2019-11-26T03:04:00.000000Z
1574737500000,209.53,209.53,209.48,209.48,0.0158,2019-11-26T03:05:00.000000Z
1574737560000,209.29,209.46,209.21,209.22,80.0372,2019-11-26T03:06:00.000000Z
1574737620000,209.19,209.31,209.04,209.31,36.4185,2019-11-26T03:07:00.000000Z
1574737680000,209.11,209.23,209.09,209.09,15.3325,2019-11-26T03:08:00.000000Z
1574737740000,209.09,209.12,208.87,209.09,206.7114,2019-11-26T03:09:00.000000Z
1574737800000,209.09,209.18,208.96,209.07,33.5101,2019-11-26T03:10:00.000000Z
1574737860000,209.13,209.3,209.07,209.19,18.5868,2019-11-26T03:11:00.000000Z
1574737920000,209.29,209.5,209.25,209.43,60.9631,2019-11-26T03:12:00.000000Z
1574737980000,209.49,209.49,209.26,209.48,53.5402,2019-11-26T03:13:00.000000Z
1574738040000,209.48,209.58,209.41,209.58,54.2217,2019-11-26T03:14:00.000000Z
1574738100000,209.62,209.68,209.0,209.52,222.74123416960794,2019-11-26T03:15:00.000000Z
1574738160000,209.52,209.62,209.25,209.3,71.6818,2019-11-26T03:16:00.000000Z
1574738220000,209.36,209.48,209.12,209.33,133.892,2019-11-26T03:17:00.000000Z
1574738280000,209.42,209.42,209.23,209.31,21.6024,2019-11-26T03:18:00.000000Z
1574738340000,209.31,209.51,209.27,209.51,29.0397,2019-11-26T03:19:00.000000Z
1574738400000,209.52,209.7,209.47,209.59,79.8997,2019-11-26T03:20:00.000000Z
1574738460000,209.63,209.63,209.34,209.57,35.1978,2019-11-26T03:21:00.000000Z
1574738520000,209.47,209.69,209.47,209.51,217.1062,2019-11-26T03:22:00.000000Z
1574738580000,209.6,209.8,209.6,209.8,33.5233,2019-11-26T03:23:00.000000Z
1574738640000,209.81,210.32,209.79,210.04,138.1587007201981,2019-11-26T03:24:00.000000Z
1574738700000,210.18,210.43,210.1,210.43,64.8811,2019-11-26T03:25:00.000000Z
1574738760000,210.44,210.68,210.13,210.45,369.2923,2019-11-26T03:26:00.000000Z
1574738820000,210.5,210.97,210.44,210.96,274.5313,2019-11-26T03:27:00.000000Z
1574738880000,210.89,211.57,210.87,211.05,350.0148,2019-11-26T03:28:00.000000Z
1574738940000,211.1,211.24,210.93,211.14,116.0615,2019-11-26T03:29:00.000000Z
1574739000000,211.05,211.05,210.44,210.96,831.8622325892222,2019-11-26T03:30:00.000000Z
1574739060000,211.04,211.3,210.96,210.96,96.8050429145643,2019-11-26T03:31:00.000000Z
1574739120000,210.95,211.0,210.59,210.93,76.483,2019-11-26T03:32:00.000000Z
1574739180000,210.97,211.07,210.9,210.93,36.3353,2019-11-26T03:33:00.000000Z
1574739240000,210.93,210.93,210.56,210.56,182.2919,2019-11-26T03:34:00.000000Z
1574739300000,210.49,210.82,210.49,210.82,78.9956,2019-11-26T03:35:00.000000Z
1574739360000,210.77,211.18,210.76,211.18,177.9594,2019-11-26T03:36:00.000000Z
1574739420000,211.18,211.4,211.0,211.05,503.7234,2019-11-26T03:37:00.000000Z
1574739480000,211.09,211.52,211.09,211.48,117.7536,2019-11-26T03:38:00.000000Z
1574739540000,211.58,212.0,211.58,211.71,367.1929,2019-11-26T03:39:00.000000Z
1574739600000,211.78,211.93,211.77,211.91,38.529536356344074,2019-11-26T03:40:00.000000Z
1574739660000,211.92,212.5,211.92,212.35,199.30540504933276,2019-11-26T03:41:00.000000Z
1574739720000,212.32,212.32,211.94,212.21,84.1882,2019-11-26T03:42:00.000000Z
1574739780000,212.2,212.26,211.79,211.79,63.6689,2019-11-26T03:43:00.000000Z
1574739840000,211.98,212.2,211.98,212.15,87.8163,2019-11-26T03:44:00.000000Z
1574739900000,212.1,212.94,212.1,212.48,347.7299,2019-11-26T03:45:00.000000Z
1574739960000,212.32,212.55,212.26,212.41,150.7493,2019-11-26T03:46:00.000000Z
1574740020000,212.41,212.41,212.06,212.2,432.0836,2019-11-26T03:47:00.000000Z
1574740080000,212.07,212.12,211.6,212.0,286.7062,2019-11-26T03:48:00.000000Z
1574740140000,212.0,212.79,212.0,212.79,211.4379,2019-11-26T03:49:00.000000Z
1574740200000,212.64,212.89,212.64,212.74,479.61637677564823,2019-11-26T03:50:00.000000Z
1574740260000,212.74,212.98,212.5,212.97,78.8738,2019-11-26T03:51:00.000000Z
1574740320000,212.97,213.2,212.95,213.09,257.5964863107525,2019-11-26T03:52:00.000000Z
1574740380000,213.11,213.41,212.97,213.02,292.8840425905316,2019-11-26T03:53:00.000000Z
1574740440000,213.02,213.12,212.57,212.79,91.7464,2019-11-26T03:54:00.000000Z
1574740500000,212.67,213.22,212.66,213.19,218.72891917874395,2019-11-26T03:55:00.000000Z
1574740560000,213.19,213.19,212.66,213.01,247.4068,2019-11-26T03:56:00.000000Z
1574740620000,212.95,213.04,212.61,212.96,147.6253,2019-11-26T03:57:00.000000Z
1574740680000,213.1,213.5,213.09,213.29,90.5874,2019-11-26T03:58:00.000000Z
1574740740000,213.42,213.88,213.32,213.88,173.8355,2019-11-26T03:59:00.000000Z
1574740800000,213.82,213.88,213.05,213.05,96.8535,2019-11-26T04:00:00.000000Z
1574740860000,213.1,213.14,212.77,212.77,87.6885,2019-11-26T04:01:00.000000Z
1574740920000,212.71,213.0,212.7,212.93,84.0075,2019-11-26T04:02:00.000000Z
1574740980000,212.78,212.92,212.76,212.84,40.4175,2019-11-26T04:03:00.000000Z
1574741040000,212.83,212.93,212.48,212.65,58.2035,2019-11-26T04:04:00.000000Z
1574741100000,212.63,212.89,212.63,212.79,77.0325,2019-11-26T04:05:00.000000Z
1574741160000,212.83,212.96,212.69,212.96,87.6804,2019-11-26T04:06:00.000000Z
1574741220000,212.87,212.98,212.85,212.97,27.4648,2019-11-26T04:07:00.000000Z
1574741280000,212.93,213.0,212.89,213.0,14.47143258205381,2019-11-26T04:08:00.000000Z
1574741340000,213.0,213.44,213.0,213.33,139.1277,2019-11-26T04:09:00.000000Z
1574741400000,213.33,213.48,213.03,213.03,167.5915,2019-11-26T04:10:00.000000Z
1574741460000,213.09,213.11,212.52,212.55,40.5622,2019-11-26T04:11:00.000000Z
1574741520000,212.55,212.66,212.34,212.34,17.8398,2019-11-26T04:12:00.000000Z
1574741580000,212.33,212.33,211.39,212.21,410.7462,2019-11-26T04:13:00.000000Z
1574741640000,212.21,212.36,211.71,211.71,57.1815,2019-11-26T04:14:00.000000Z
1574741700000,211.72,212.22,211.72,212.09,71.6125,2019-11-26T04:15:00.000000Z
1574741760000,212.01,212.15,211.93,212.08,22.8928,2019-11-26T04:16:00.000000Z
1574741820000,212.15,212.22,212.02,212.19,27.1638,2019-11-26T04:17:00.000000Z
1574741880000,212.17,212.21,211.72,211.72,74.1644,2019-11-26T04:18:00.000000Z
1574741940000,211.75,211.97,211.5,211.5,116.9885,2019-11-26T04:19:00.000000Z
1574742000000,211.61,211.61,211.38,211.61,56.9249,2019-11-26T04:20:00.000000Z
1574742060000,211.59,211.59,211.41,211.46,41.0769,2019-11-26T04:21:00.000000Z
1574742120000,211.45,211.52,211.44,211.51,2.3424,2019-11-26T04:22:00.000000Z
1574742180000,211.49,211.82,211.49,211.82,15.4165,2019-11-26T04:23:00.000000Z
1574742240000,211.79,211.84,211.56,211.66,27.1122,2019-11-26T04:24:00.000000Z
1574742300000,211.62,211.98,211.62,211.98,75.32364697112662,2019-11-26T04:25:00.000000Z
1574742360000,211.98,212.27,211.98,212.27,78.3197,2019-11-26T04:26:00.000000Z
1574742420000,212.27,212.36,212.15,212.32,27.4386,2019-11-26T04:27:00.000000Z
1574742480000,212.31,212.35,212.06,212.06,126.6856,2019-11-26T04:28:00.000000Z
1574742540000,212.08,212.21,212.04,212.19,25.7722,2019-11-26T04:29:00.000000Z
1574742600000,212.08,212.24,212.03,212.23,40.7333,2019-11-26T04:30:00.000000Z
1574742660000,212.3,212.4,212.14,212.4,147.8242,2019-11-26T04:31:00.000000Z
1574742720000,212.4,212.6,212.4,212.6,13.755830046151674,2019-11-26T04:32:00.000000Z
1574742780000,212.62,212.72,212.55,212.6,27.8554,2019-11-26T04:33:00.000000Z
1574742840000,212.62,212.64,212.43,212.54,8.5016,2019-11-26T04:34:00.000000Z
1574742900000,212.54,212.69,212.54,212.61,9.5715,2019-11-26T04:35:00.000000Z
1574742960000,212.61,212.61,212.27,212.5,156.2521,2019-11-26T04:36:00.000000Z
1574743020000,212.28,212.3,211.89,211.9,59.3523,2019-11-26T04:37:00.000000Z
1574743080000,211.82,211.96,211.82,211.94,100.7331,2019-11-26T04:38:00.000000Z
1574743140000,211.94,211.94,211.85,211.85,0.3747,2019-11-26T04:39:00.000000Z
1574743200000,211.83,211.83,211.71,211.71,4.08,2019-11-26T04:40:00.000000Z
1574743260000,211.72,211.72,211.59,211.66,49.6542,2019-11-26T04:41:00.000000Z
1574743320000,211.69,211.7,211.55,211.57,14.092,2019-11-26T04:42:00.000000Z
1574743380000,211.52,211.52,211.26,211.26,42.8154,2019-11-26T04:43:00.000000Z
1574743440000,211.26,211.26,210.63,210.82,53.978783178515606,2019-11-26T04:44:00.000000Z
1574743500000,210.91,211.22,210.9,211.22,9.9069,2019-11-26T04:45:00.000000Z
1574743560000,211.18,211.41,211.18,211.22,22.8983,2019-11-26T04:46:00.000000Z
1574743620000,211.22,211.22,210.78,210.78,37.9752,2019-11-26T04:47:00.000000Z
1574743680000,210.86,210.93,210.76,210.88,57.3169,2019-11-26T04:48:00.000000Z
1574743740000,211.1,211.17,210.86,210.9,149.61927548313756,2019-11-26T04:49:00.000000Z
1574743800000,210.86,211.04,210.84,210.84,9.7346,2019-11-26T04:50:00.000000Z
1574743860000,210.81,211.03,210.7,210.95,127.6494,2019-11-26T04:51:00.000000Z
