1574761500000,2.5814,2.5835,2.5814,2.5826,1368.88,2019-11-26T09:45:00.000000Z
1574761560000,2.5833,2.5886,2.5833,2.5853,11510.19,2019-11-26T09:46:00.000000Z
1574761620000,2.5853,2.5873,2.5853,2.5857,983.02,2019-11-26T09:47:00.000000Z
1574761680000,2.5875,2.5901,2.5872,2.5898,3247.85,2019-11-26T09:48:00.000000Z
1574761740000,2.5901,2.5901,2.5865,2.5865,857.39,2019-11-26T09:49:00.000000Z
1574761800000,2.5867,2.5868,2.5837,2.5851,4979.34,2019-11-26T09:50:00.000000Z
1574761860000,2.5846,2.5858,2.5815,2.5819,3982.33,2019-11-26T09:51:00.000000Z
1574761920000,2.5819,2.5833,2.5803,2.5828,7280.3,2019-11-26T09:52:00.000000Z
1574761980000,2.5832,2.5867,2.5814,2.5827,11513.47,2019-11-26T09:53:00.000000Z
1574762040000,2.5819,2.5821,2.5801,2.5821,939.73,2019-11-26T09:54:00.000000Z
1574762100000,2.5811,2.5813,2.5801,2.5811,1666.11,2019-11-26T09:55:00.000000Z
1574762160000,2.58,2.5828,2.5796,2.5824,5561.26,2019-11-26T09:56:00.000000Z
1574762220000,2.5822,2.5828,2.5799,2.5801,1967.89,2019-11-26T09:57:00.000000Z
1574762280000,2.5798,2.5833,2.5798,2.58,4419.48,2019-11-26T09:58:00.000000Z
1574762340000,2.5799,2.5812,2.5799,2.5812,349.78,2019-11-26T09:59:00.000000Z
1574762400000,2.5808,2.5808,2.5789,2.5806,241.31,2019-11-26T10:00:00.000000Z
1574762460000,2.5788,2.5794,2.5784,2.5794,589.94,2019-11-26T10:01:00.000000Z
1574762520000,2.5784,2.5834,2.5783,2.5827,6260.92,2019-11-26T10:02:00.000000Z
1574762580000,2.5815,2.5815,2.5799,2.5801,1206.43,2019-11-26T10:03:00.000000Z
1574762640000,2.5806,2.5836,2.5806,2.5836,1168.44,2019-11-26T10:04:00.000000Z
1574762700000,2.5831,2.5844,2.5823,2.5844,1747.74,2019-11-26T10:05:00.000000Z
1574762760000,2.5825,2.5835,2.5798,2.5809,702.19,2019-11-26T10:06:00.000000Z
1574762820000,2.5821,2.5825,2.5821,2.5823,303.05,2019-11-26T10:07:00.000000Z
1574762880000,2.5824,2.5834,2.582,2.582,1497.01,2019-11-26T10:08:00.000000Z
1574762940000,2.5826,2.5826,2.5817,2.5817,40.95,2019-11-26T10:09:00.000000Z
1574763000000,2.5825,2.5825,2.5796,2.58,1630.15,2019-11-26T10:10:00.000000Z
1574763060000,2.5833,2.5837,2.5832,2.5836,1311.15,2019-11-26T10:11:00.000000Z
1574763120000,2.5829,2.5844,2.5827,2.5832,837.62,2019-11-26T10:12:00.000000Z
1574763180000,2.583,2.5841,2.583,2.5841,99.03,2019-11-26T10:13:00.000000Z
1574763240000,2.582,2.5821,2.582,2.5821,2061.19,2019-11-26T10:14:00.000000Z
1574763300000,2.5843,2.5843,2.5809,2.5809,1427.35,2019-11-26T10:15:00.000000Z
1574763360000,2.5818,2.5819,2.5763,2.5776,10864.85,2019-11-26T10:16:00.000000Z
1574763420000,2.5769,2.5789,2.5751,2.5789,5547.97,2019-11-26T10:17:00.000000Z
1574763480000,2.5787,2.5793,2.5771,2.5791,2338.16,2019-11-26T10:18:00.000000Z
1574763540000,2.5791,2.5791,2.5791,2.5791,0.0,2019-11-26T10:19:00.000000Z
1574763600000,2.5804,2.5804,2.5793,2.5798,940.0,2019-11-26T10:20:00.000000Z
1574763660000,2.5805,2.5805,2.5805,2.5805,31.02,2019-11-26T10:21:00.000000Z
1574763720000,2.5818,2.5835,2.5818,2.5835,1593.26,2019-11-26T10:22:00.000000Z
1574763780000,2.5826,2.5826,2.5826,2.5826,11.62,2019-11-26T10:23:00.000000Z
1574763840000,2.584,2.5848,2.5808,2.582,993.01,2019-11-26T10:24:00.000000Z
1574763900000,2.5833,2.5835,2.5833,2.5833,52.04,2019-11-26T10:25:00.000000Z
1574763960000,2.5841,2.5842,2.5841,2.5842,46.47,2019-11-26T10:26:00.000000Z
1574764020000,2.5834,2.5837,2.5834,2.5837,90.53,2019-11-26T10:27:00.000000Z
1574764080000,2.5833,2.584,2.5826,2.5839,732.5,2019-11-26T10:28:00.000000Z
1574764140000,2.5849,2.5866,2.5849,2.5866,1702.51,2019-11-26T10:29:00.000000Z
1574764200000,2.5868,2.5869,2.5836,2.5836,6186.79,2019-11-26T10:30:00.000000Z
1574764260000,2.5845,2.585,2.5842,2.5844,1757.36,2019-11-26T10:31:00.000000Z
1574764320000,2.5842,2.5842,2.5834,2.5834,975.01,2019-11-26T10:32:00.000000Z
1574764380000,2.5836,2.5839,2.5834,2.5834,77.54,2019-11-26T10:33:00.000000Z
1574764440000,2.5834,2.5834,2.5834,2.5834,95.93,2019-11-26T10:34:00.000000Z
1574764500000,2.5835,2.5835,2.5835,2.5835,8.89,2019-11-26T10:35:00.000000Z
1574764560000,2.583,2.583,2.5824,2.5829,978.64,2019-11-26T10:36:00.000000Z
1574764620000,2.582,2.582,2.58,2.58,40.04,2019-11-26T10:37:00.000000Z
1574764680000,2.58,2.58,2.576,2.5773,3346.6,2019-11-26T10:38:00.000000Z
1574764740000,2.5779,2.5785,2.5779,2.5785,251.87,2019-11-26T10:39:00.000000Z
1574764800000,2.5771,2.5861,2.5771,2.5811,73506.44,2019-11-26T10:40:00.000000Z
1574764860000,2.582,2.5834,2.5755,2.5767,7339.51,2019-11-26T10:41:00.000000Z
1574764920000,2.5758,2.5758,2.5745,2.5745,1931.82,2019-11-26T10:42:00.000000Z
1574764980000,2.5746,2.5758,2.5746,2.5757,1041.64,2019-11-26T10:43:00.000000Z
1574765040000,2.5764,2.5765,2.5732,2.5732,5268.21,2019-11-26T10:44:00.000000Z
1574765100000,2.5731,2.574,2.571,2.573,4917.65,2019-11-26T10:45:00.000000Z
1574765160000,2.574,2.5749,2.5734,2.5734,2092.55,2019-11-26T10:46:00.000000Z
1574765220000,2.5747,2.5768,2.5733,2.5755,6171.2,2019-11-26T10:47:00.000000Z
1574765280000,2.5753,2.5753,2.5739,2.5743,2670.25,2019-11-26T10:48:00.000000Z
1574765340000,2.5758,2.5758,2.5747,2.5747,224.57,2019-11-26T10:49:00.000000Z
1574765400000,2.571,2.5725,2.5703,2.5725,1621.37,2019-11-26T10:50:00.000000Z
1574765460000,2.5723,2.5723,2.5703,2.5716,2978.14,2019-11-26T10:51:00.000000Z
1574765520000,2.5701,2.5719,2.5701,2.5719,877.45,2019-11-26T10:52:00.000000Z
1574765580000,2.5718,2.5742,2.5718,2.5742,2628.58,2019-11-26T10:53:00.000000Z
1574765640000,2.5738,2.5743,2.5731,2.5743,1847.64,2019-11-26T10:54:00.000000Z
1574765700000,2.5755,2.5793,2.5718,2.5744,61677.77,2019-11-26T10:55:00.000000Z
1574765760000,2.574,2.5742,2.57,2.571,3327.84,2019-11-26T10:56:00.000000Z
1574765820000,2.571,2.571,2.5669,2.5669,2475.97,2019-11-26T10:57:00.000000Z
1574765880000,2.5666,2.5677,2.5661,2.5677,698.98,2019-11-26T10:58:00.000000Z
1574765940000,2.5672,2.5713,2.5672,2.5713,3750.83,2019-11-26T10:59:00.000000Z
1574766000000,2.5712,2.5712,2.5692,2.5698,1340.03,2019-11-26T11:00:00.000000Z
1574766060000,2.5696,2.5697,2.5685,2.5694,7929.36,2019-11-26T11:01:00.000000Z
1574766120000,2.5692,2.5692,2.5671,2.5672,773.69,2019-11-26T11:02:00.000000Z
1574766180000,2.567,2.5678,2.5669,2.5669,533.28,2019-11-26T11:03:00.000000Z
1574766240000,2.5672,2.5687,2.5672,2.5686,2487.93,2019-11-26T11:04:00.000000Z
1574766300000,2.5682,2.5687,2.566,2.5663,2087.91,2019-11-26T11:05:00.000000Z
1574766360000,2.5664,2.5664,2.5571,2.5622,13325.14,2019-11-26T11:06:00.000000Z
1574766420000,2.559,2.5624,2.5475,2.5533,27822.98,2019-11-26T11:07:00.000000Z
1574766480000,2.5549,2.557,2.5469,2.556,23934.69,2019-11-26T11:08:00.000000Z
1574766540000,2.556,2.5627,2.5536,2.56,27658.27,2019-11-26T11:09:00.000000Z
1574766600000,2.5565,2.5565,2.5522,2.5552,11635.33,2019-11-26T11:10:00.000000Z
1574766660000,2.555,2.5603,2.5546,2.5598,22923.47,2019-11-26T11:11:00.000000Z
1574766720000,2.5584,2.56,2.556,2.5562,3175.03,2019-11-26T11:12:00.000000Z
1574766780000,2.5584,2.5597,2.5584,2.5594,6340.6,2019-11-26T11:13:00.000000Z
1574766840000,2.5594,2.5629,2.5594,2.5615,1393.59,2019-11-26T11:14:00.000000Z
1574766900000,2.5601,2.5601,2.5553,2.5565,13697.74,2019-11-26T11:15:00.000000Z
1574766960000,2.556,2.5561,2.5506,2.553,7268.05,2019-11-26T11:16:00.000000Z
1574767020000,2.5537,2.5555,2.5528,2.5555,1574.69,2019-11-26T11:17:00.000000Z
1574767080000,2.5536,2.5558,2.5535,2.5543,317.21,2019-11-26T11:18:00.000000Z
1574767140000,2.5543,2.5544,2.5493,2.5532,7660.63,2019-11-26T11:19:00.000000Z
1574767200000,2.5514,2.5535,2.5505,2.5505,4704.3,2019-11-26T11:20:00.000000Z
1574767260000,2.5504,2.5517,2.5388,2.5442,27740.94,2019-11-26T11:21:00.000000Z
1574767320000,2.5442,2.5485,2.5442,2.5481,12145.85,2019-11-26T11:22:00.000000Z
1574767380000,2.5488,2.5512,2.5483,2.5512,4471.12,2019-11-26T11:23:00.000000Z
1574767440000,2.5516,2.5516,2.5476,2.5491,1161.09,2019-11-26T11:24:00.000000Z
1574767500000,2.5479,2.5536,2.5479,2.5533,5463.88,2019-11-26T11:25:00.000000Z
1574767560000,2.5535,2.5558,2.5535,2.5541,2957.08,2019-11-26T11:26:00.000000Z
1574767620000,2.5541,2.5543,2.5499,2.55,2890.19,2019-11-26T11:27:00.000000Z
1574767680000,2.5515,2.5572,2.5504,2.5553,4531.28,2019-11-26T11:28:00.000000Z
1574767740000,2.555,2.5575,2.5525,2.5573,6023.33,2019-11-26T11:29:00.000000Z
1574767800000,2.557,2.5576,2.553,2.5531,8366.43,2019-11-26T11:30:00.000000Z
1574767860000,2.5527,2.5553,2.5476,2.5476,10571.3,2019-11-26T11:31:00.000000Z
1574767920000,2.5475,2.5492,2.5391,2.5492,30127.14,2019-11-26T11:32:00.000000Z
1574767980000,2.5479,2.5493,2.5441,2.5474,7239.15,2019-11-26T11:33:00.000000Z
1574768040000,2.5476,2.556,2.5472,2.5532,15071.86,2019-11-26T11:34:00.000000Z
1574768100000,2.5529,2.5595,2.5512,2.5595,4542.36,2019-11-26T11:35:00.000000Z
1574768160000,2.5601,2.5654,2.5583,2.5594,17490.8,2019-11-26T11:36:00.000000Z
1574768220000,2.5598,2.5675,2.5594,2.5673,8446.05,2019-11-26T11:37:00.000000Z
1574768280000,2.5657,2.5669,2.563,2.563,21032.28,2019-11-26T11:38:00.000000Z
1574768340000,2.5635,2.564,2.5618,2.5618,1227.91,2019-11-26T11:39:00.000000Z
1574768400000,2.5608,2.5652,2.56,2.5635,2473.8,2019-11-26T11:40:00.000000Z
1574768460000,2.5632,2.5644,2.562,2.5644,1908.21,2019-11-26T11:41:00.000000Z
1574768520000,2.5665,2.5727,2.5665,2.5698,16269.34,2019-11-26T11:42:00.000000Z
1574768580000,2.5718,2.5718,2.567,2.567,1824.35,2019-11-26T11:43:00.000000Z
1574768640000,2.5666,2.5669,2.5653,2.5665,1306.54,2019-11-26T11:44:00.000000Z
1574768700000,2.5665,2.5665,2.5647,2.5654,1376.69,2019-11-26T11:45:00.000000Z
1574768760000,2.5647,2.5721,2.5647,2.5718,6365.32,2019-11-26T11:46:00.000000Z
1574768820000,2.571,2.5731,2.569,2.5723,6002.92,2019-11-26T11:47:00.000000Z
1574768880000,2.5712,2.574,2.5709,2.5728,3543.16,2019-11-26T11:48:00.000000Z
1574768940000,2.5737,2.5781,2.5737,2.5764,7151.21,2019-11-26T11:49:00.000000Z
1574769000000,2.5757,2.579,2.5757,2.5789,13189.68,2019-11-26T11:50:00.000000Z
1574769060000,2.5781,2.5893,2.5766,2.5779,33451.31,2019-11-26T11:51:00.000000Z
1574769120000,2.5765,2.5781,2.5744,2.5781,5513.83,2019-11-26T11:52:00.000000Z
1574769180000,2.5779,2.5939,2.5762,2.5861,61911.34,2019-11-26T11:53:00.000000Z
1574769240000,2.5861,2.599,2.5818,2.5838,43592.29,2019-11-26T11:54:00.000000Z
1574769300000,2.5852,2.588,2.5838,2.5852,17201.96,2019-11-26T11:55:00.000000Z
1574769360000,2.586,2.5948,2.586,2.5879,20026.51,2019-11-26T11:56:00.000000Z
1574769420000,2.5873,2.5908,2.5827,2.5827,25913.31,2019-11-26T11:57:00.000000Z
1574769480000,2.5827,2.5869,2.5782,2.5833,26620.66,2019-11-26T11:58:00.000000Z
1574769540000,2.5832,2.5832,2.5797,2.58,8121.73,2019-11-26T11:59:00.000000Z
1574769600000,2.5822,2.5847,2.5822,2.5828,1816.89,2019-11-26T12:00:00.000000Z
1574769660000,2.5828,2.588,2.5812,2.5857,5424.5,2019-11-26T12:01:00.000000Z
1574769720000,2.5883,2.5945,2.588,2.5945,20963.51,2019-11-26T12:02:00.000000Z
1574769780000,2.5926,2.5926,2.5855,2.5871,6578.28,2019-11-26T12:03:00.000000Z
1574769840000,2.5878,2.5881,2.5854,2.5854,3675.24,2019-11-26T12:04:00.000000Z
1574769900000,2.5848,2.5848,2.5828,2.5845,8354.95,2019-11-26T12:05:00.000000Z
1574769960000,2.5859,2.5865,2.5832,2.5835,1383.6,2019-11-26T12:06:00.000000Z
1574770020000,2.5828,2.5865,2.5811,2.5859,5189.84,2019-11-26T12:07:00.000000Z
1574770080000,2.5859,2.5867,2.5823,2.5823,2904.61,2019-11-26T12:08:00.000000Z
1574770140000,2.5827,2.5828,2.5827,2.5827,70.73,2019-11-26T12:09:00.000000Z
1574770200000,2.5831,2.5831,2.5782,2.5807,4978.0,2019-11-26T12:10:00.000000Z
1574770260000,2.579,2.584,2.579,2.5811,3408.99,2019-11-26T12:11:00.000000Z
1574770320000,2.585,2.585,2.5816,2.5816,1517.54,2019-11-26T12:12:00.000000Z
1574770380000,2.5815,2.5815,2.5804,2.5811,922.15,2019-11-26T12:13:00.000000Z
1574770440000,2.5817,2.5886,2.5817,2.5851,18661.89,2019-11-26T12:14:00.000000Z
1574770500000,2.5851,2.5852,2.583,2.583,386.95,2019-11-26T12:15:00.000000Z
1574770560000,2.5838,2.5838,2.581,2.5819,1987.26,2019-11-26T12:16:00.000000Z
1574770620000,2.5821,2.5821,2.5783,2.5797,1462.22,2019-11-26T12:17:00.000000Z
1574770680000,2.5794,2.5797,2.578,2.5783,1249.95,2019-11-26T12:18:00.000000Z
1574770740000,2.5789,2.5793,2.578,2.578,488.95,2019-11-26T12:19:00.000000Z
1574770800000,2.5781,2.5783,2.5776,2.5782,1539.48,2019-11-26T12:20:00.000000Z
1574770860000,2.5775,2.5775,2.5752,2.576,4417.35,2019-11-26T12:21:00.000000Z
1574770920000,2.5763,2.5775,2.5753,2.5759,1785.6,2019-11-26T12:22:00.000000Z
1574770980000,2.5761,2.5779,2.5754,2.5779,2003.21,2019-11-26T12:23:00.000000Z
1574771040000,2.5774,2.5775,2.5685,2.5704,90468.1,2019-11-26T12:24:00.000000Z
1574771100000,2.5704,2.5743,2.5704,2.5729,6921.27,2019-11-26T12:25:00.000000Z
1574771160000,2.5723,2.5746,2.5702,2.5742,2033.85,2019-11-26T12:26:00.000000Z
1574771220000,2.5744,2.575,2.5732,2.5744,4120.97,2019-11-26T12:27:00.000000Z
1574771280000,2.5746,2.5748,2.5721,2.5733,2215.78,2019-11-26T12:28:00.000000Z
1574771340000,2.5736,2.5776,2.5732,2.5732,4903.01,2019-11-26T12:29:00.000000Z
1574771400000,2.5733,2.5789,2.5733,2.5789,5551.83,2019-11-26T12:30:00.000000Z
1574771460000,2.579,2.5853,2.5781,2.5823,48008.83,2019-11-26T12:31:00.000000Z
1574771520000,2.5811,2.5845,2.5811,2.5845,2941.62,2019-11-26T12:32:00.000000Z
1574771580000,2.582,2.5821,2.5795,2.5809,9363.57,2019-11-26T12:33:00.000000Z
1574771640000,2.5809,2.581,2.5771,2.5771,5002.84,2019-11-26T12:34:00.000000Z
1574771700000,2.5776,2.5799,2.5776,2.5792,1723.12,2019-11-26T12:35:00.000000Z
1574771760000,2.5805,2.5813,2.5803,2.5805,2752.54,2019-11-26T12:36:00.000000Z
1574771820000,2.5804,2.5804,2.5799,2.5799,489.99,2019-11-26T12:37:00.000000Z
1574771880000,2.5795,2.5797,2.5783,2.5797,2000.87,2019-11-26T12:38:00.000000Z
1574771940000,2.5792,2.58,2.5788,2.5799,1629.36,2019-11-26T12:39:00.000000Z
1574772000000,2.58,2.5824,2.58,2.5812,1504.9,2019-11-26T12:40:00.000000Z
1574772060000,2.5817,2.5835,2.5817,2.5829,2437.52,2019-11-26T12:41:00.000000Z
1574772120000,2.5831,2.5831,2.5772,2.5788,6045.51,2019-11-26T12:42:00.000000Z
1574772180000,2.5798,2.5812,2.5798,2.5812,1162.17,2019-11-26T12:43:00.000000Z
1574772240000,2.5818,2.583,2.5794,2.58,6035.94,2019-11-26T12:44:00.000000Z
1574772300000,2.5795,2.5819,2.5795,2.5819,2410.74,2019-11-26T12:45:00.000000Z
1574772360000,2.5818,2.584,2.5807,2.584,6669.21,2019-11-26T12:46:00.000000Z
1574772420000,2.5811,2.5819,2.5803,2.5819,2122.18,2019-11-26T12:47:00.000000Z
1574772480000,2.5804,2.5869,2.5802,2.5807,54605.1,2019-11-26T12:48:00.000000Z
1574772540000,2.5809,2.5811,2.5749,2.5795,82022.99,2019-11-26T12:49:00.000000Z
1574772600000,2.5783,2.5785,2.5738,2.577,23817.06,2019-11-26T12:50:00.000000Z
1574772660000,2.5768,2.5768,2.5714,2.5746,4775.53,2019-11-26T12:51:00.000000Z
1574772720000,2.5736,2.5769,2.5725,2.5739,4466.37,2019-11-26T12:52:00.000000Z
