timestampe,open,high,low,close,volume,time
1574812680000,0.22048,0.22051,0.22041,0.22051,36403.2,2019-11-26T23:58:00.000000Z
1574812740000,0.22068,0.22079,0.22046,0.2206,8972.8,2019-11-26T23:59:00.000000Z
1574812800000,0.22054,0.2206,0.22018,0.22018,73190.7,2019-11-27T00:00:00.000000Z
1574812860000,0.22017,0.22027,0.22,0.22006,92724.7,2019-11-27T00:01:00.000000Z
1574812920000,0.22006,0.22006,0.2199,0.2199,48279.7,2019-11-27T00:02:00.000000Z
1574812980000,0.21991,0.22,0.21981,0.22,38803.6,2019-11-27T00:03:00.000000Z
1574813040000,0.21995,0.22004,0.21988,0.22,24076.7,2019-11-27T00:04:00.000000Z
1574813100000,0.22,0.22,0.21988,0.21995,189025.3,2019-11-27T00:05:00.000000Z
1574813160000,0.21995,0.21995,0.21986,0.21993,42637.8,2019-11-27T00:06:00.000000Z
1574813220000,0.21993,0.21995,0.21983,0.21983,40767.2,2019-11-27T00:07:00.000000Z
1574813280000,0.21984,0.21995,0.2198,0.21989,31952.9,2019-11-27T00:08:00.000000Z
1574813340000,0.21989,0.21994,0.21983,0.21987,12444.5,2019-11-27T00:09:00.000000Z
1574813400000,0.21987,0.2199,0.21979,0.21987,20862.5,2019-11-27T00:10:00.000000Z
1574813460000,0.21987,0.21994,0.21986,0.21992,5583.5,2019-11-27T00:11:00.000000Z
1574813520000,0.21988,0.21994,0.2198,0.21993,4060.3,2019-11-27T00:12:00.000000Z
1574813580000,0.21993,0.21993,0.21986,0.21988,12711.2,2019-11-27T00:13:00.000000Z
1574813640000,0.2199,0.21994,0.21988,0.2199,21251.6,2019-11-27T00:14:00.000000Z
1574813700000,0.21987,0.21987,0.21965,0.21965,111969.2,2019-11-27T00:15:00.000000Z
1574813760000,0.21968,0.21968,0.21956,0.2196,17244.4,2019-11-27T00:16:00.000000Z
1574813820000,0.21962,0.21963,0.2194,0.21952,18112.1,2019-11-27T00:17:00.000000Z
1574813880000,0.21951,0.21951,0.2193,0.21933,100570.7,2019-11-27T00:18:00.000000Z
1574813940000,0.21933,0.21937,0.21892,0.21894,103297.4,2019-11-27T00:19:00.000000Z
1574814000000,0.21893,0.21894,0.21887,0.21893,18312.6,2019-11-27T00:20:00.000000Z
1574814060000,0.21897,0.2191,0.21896,0.21897,9571.0,2019-11-27T00:21:00.000000Z
1574814120000,0.21903,0.21927,0.21902,0.21915,42136.5,2019-11-27T00:22:00.000000Z
1574814180000,0.21917,0.21918,0.21903,0.21911,4054.6,2019-11-27T00:23:00.000000Z
1574814240000,0.21924,0.21924,0.21901,0.21901,11402.2,2019-11-27T00:24:00.000000Z
1574814300000,0.219,0.21906,0.219,0.21906,684.8,2019-11-27T00:25:00.000000Z
1574814360000,0.21906,0.21925,0.21906,0.21915,8900.8,2019-11-27T00:26:00.000000Z
1574814420000,0.21912,0.21912,0.21897,0.21897,54788.4,2019-11-27T00:27:00.000000Z
1574814480000,0.21892,0.21895,0.21868,0.21868,28553.3,2019-11-27T00:28:00.000000Z
1574814540000,0.2187,0.2187,0.21855,0.21862,54914.8,2019-11-27T00:29:00.000000Z
1574814600000,0.21858,0.21872,0.21858,0.21862,11416.6,2019-11-27T00:30:00.000000Z
1574814660000,0.21855,0.21855,0.21816,0.21826,90311.8,2019-11-27T00:31:00.000000Z
1574814720000,0.21835,0.21853,0.21823,0.21853,11675.0,2019-11-27T00:32:00.000000Z
1574814780000,0.21858,0.21895,0.21858,0.21884,51258.9,2019-11-27T00:33:00.000000Z
1574814840000,0.21887,0.2189,0.21878,0.21885,9244.3,2019-11-27T00:34:00.000000Z
1574814900000,0.21881,0.21913,0.21881,0.21911,13575.1,2019-11-27T00:35:00.000000Z
1574814960000,0.21913,0.21921,0.21913,0.2192,48054.3,2019-11-27T00:36:00.000000Z
1574815020000,0.2192,0.21935,0.2192,0.21935,117689.4,2019-11-27T00:37:00.000000Z
1574815080000,0.21932,0.21945,0.21919,0.21939,118722.5,2019-11-27T00:38:00.000000Z
1574815140000,0.21939,0.21949,0.21926,0.21949,48500.7,2019-11-27T00:39:00.000000Z
1574815200000,0.21942,0.21942,0.21928,0.21935,55532.8,2019-11-27T00:40:00.000000Z
1574815260000,0.21937,0.21941,0.21926,0.21928,5562.0,2019-11-27T00:41:00.000000Z
1574815320000,0.21932,0.2196,0.21931,0.21949,44584.5,2019-11-27T00:42:00.000000Z
1574815380000,0.21951,0.21953,0.21938,0.21949,14588.9,2019-11-27T00:43:00.000000Z
1574815440000,0.21949,0.2195,0.21941,0.2195,102516.5,2019-11-27T00:44:00.000000Z
1574815500000,0.21949,0.21949,0.2193,0.21934,5577.8,2019-11-27T00:45:00.000000Z
1574815560000,0.21935,0.21936,0.21927,0.21936,12327.8,2019-11-27T00:46:00.000000Z
1574815620000,0.21941,0.21944,0.21935,0.21941,948.1,2019-11-27T00:47:00.000000Z
1574815680000,0.21941,0.21949,0.21935,0.21946,565.4,2019-11-27T00:48:00.000000Z
1574815740000,0.21946,0.2195,0.21933,0.21946,4668.4,2019-11-27T00:49:00.000000Z
1574815800000,0.21948,0.2195,0.21946,0.2195,6194.1,2019-11-27T00:50:00.000000Z
1574815860000,0.21949,0.2195,0.21948,0.21948,5455.2,2019-11-27T00:51:00.000000Z
1574815920000,0.21948,0.21949,0.21939,0.21943,10034.0,2019-11-27T00:52:00.000000Z
1574815980000,0.21943,0.2195,0.2193,0.2195,35850.0,2019-11-27T00:53:00.000000Z
1574816040000,0.21954,0.2196,0.21945,0.21959,3816.0,2019-11-27T00:54:00.000000Z
1574816100000,0.21959,0.21972,0.21949,0.21967,38607.0,2019-11-27T00:55:00.000000Z
1574816160000,0.21958,0.21961,0.21939,0.2195,11457.7,2019-11-27T00:56:00.000000Z
1574816220000,0.21948,0.21975,0.21948,0.21972,8034.9,2019-11-27T00:57:00.000000Z
1574816280000,0.21972,0.21976,0.21969,0.21976,2739.2,2019-11-27T00:58:00.000000Z
1574816340000,0.21976,0.21981,0.21972,0.2198,33721.2,2019-11-27T00:59:00.000000Z
1574816400000,0.21978,0.21994,0.21978,0.21993,12697.3,2019-11-27T01:00:00.000000Z
1574816460000,0.21989,0.22,0.21979,0.21998,43816.4,2019-11-27T01:01:00.000000Z
1574816520000,0.21997,0.22007,0.21996,0.22004,50819.7,2019-11-27T01:02:00.000000Z
1574816580000,0.22005,0.22014,0.21992,0.22009,63746.1,2019-11-27T01:03:00.000000Z
1574816640000,0.22005,0.2202,0.21996,0.22011,72047.0,2019-11-27T01:04:00.000000Z
1574816700000,0.22012,0.22019,0.22005,0.22019,11071.0,2019-11-27T01:05:00.000000Z
1574816760000,0.22019,0.22035,0.22008,0.22017,90583.7,2019-11-27T01:06:00.000000Z
1574816820000,0.22017,0.22024,0.22015,0.22017,15728.5,2019-11-27T01:07:00.000000Z
1574816880000,0.22017,0.22017,0.22,0.22001,42938.1,2019-11-27T01:08:00.000000Z
1574816940000,0.22008,0.22018,0.22005,0.22005,30206.0,2019-11-27T01:09:00.000000Z
1574817000000,0.22006,0.22018,0.22005,0.22005,13705.3,2019-11-27T01:10:00.000000Z
1574817060000,0.22002,0.22004,0.21993,0.21998,13484.8,2019-11-27T01:11:00.000000Z
1574817120000,0.22,0.22003,0.21961,0.21971,26811.9,2019-11-27T01:12:00.000000Z
1574817180000,0.21971,0.21982,0.21958,0.21964,7039.3,2019-11-27T01:13:00.000000Z
1574817240000,0.21964,0.21964,0.21944,0.21954,31461.2,2019-11-27T01:14:00.000000Z
1574817300000,0.21955,0.21967,0.21954,0.21966,28008.0,2019-11-27T01:15:00.000000Z
1574817360000,0.21966,0.21987,0.21963,0.21982,19847.9,2019-11-27T01:16:00.000000Z
1574817420000,0.21983,0.21992,0.2198,0.21983,22456.3,2019-11-27T01:17:00.000000Z
1574817480000,0.21983,0.22002,0.21982,0.21995,42149.8,2019-11-27T01:18:00.000000Z
1574817540000,0.21995,0.22012,0.21989,0.2201,5876.0,2019-11-27T01:19:00.000000Z
1574817600000,0.22009,0.22016,0.21996,0.22006,26916.5,2019-11-27T01:20:00.000000Z
1574817660000,0.22012,0.2202,0.22003,0.22008,1318.1,2019-11-27T01:21:00.000000Z
1574817720000,0.22008,0.2202,0.22007,0.2201,8946.1,2019-11-27T01:22:00.000000Z
1574817780000,0.22017,0.22025,0.22011,0.22023,21561.2,2019-11-27T01:23:00.000000Z
1574817840000,0.22023,0.22024,0.22015,0.22017,1163.0,2019-11-27T01:24:00.000000Z
1574817900000,0.22019,0.2203,0.22017,0.2202,1001.8,2019-11-27T01:25:00.000000Z
1574817960000,0.2202,0.22023,0.22011,0.22023,22443.4,2019-11-27T01:26:00.000000Z
1574818020000,0.22023,0.22023,0.22006,0.22009,20387.1,2019-11-27T01:27:00.000000Z
1574818080000,0.22012,0.2202,0.22012,0.22017,1168.7,2019-11-27T01:28:00.000000Z
1574818140000,0.22017,0.2203,0.22008,0.2203,623.7,2019-11-27T01:29:00.000000Z
1574818200000,0.22019,0.2202,0.22019,0.22019,15333.9,2019-11-27T01:30:00.000000Z
1574818260000,0.22014,0.22019,0.22014,0.22016,1097.3,2019-11-27T01:31:00.000000Z
1574818320000,0.22016,0.22017,0.22006,0.22014,15895.4,2019-11-27T01:32:00.000000Z
1574818380000,0.22014,0.22016,0.2201,0.2201,12566.8,2019-11-27T01:33:00.000000Z
1574818440000,0.22013,0.22013,0.22006,0.22007,1663.8,2019-11-27T01:34:00.000000Z
1574818500000,0.22008,0.22011,0.21975,0.21975,101652.5,2019-11-27T01:35:00.000000Z
1574818560000,0.21983,0.21983,0.21953,0.21955,91743.8,2019-11-27T01:36:00.000000Z
1574818620000,0.21957,0.21964,0.21936,0.21958,154233.6,2019-11-27T01:37:00.000000Z
1574818680000,0.21964,0.21995,0.21958,0.21995,135225.2,2019-11-27T01:38:00.000000Z
1574818740000,0.2199,0.22025,0.2199,0.22025,131676.3,2019-11-27T01:39:00.000000Z
1574818800000,0.22025,0.22063,0.22025,0.22056,63907.2,2019-11-27T01:40:00.000000Z
1574818860000,0.22056,0.22075,0.22052,0.22057,102677.3,2019-11-27T01:41:00.000000Z
1574818920000,0.22057,0.22058,0.22053,0.22057,14646.1,2019-11-27T01:42:00.000000Z
1574818980000,0.22057,0.22078,0.22053,0.22078,123121.2,2019-11-27T01:43:00.000000Z
1574819040000,0.22073,0.2209,0.22052,0.22055,61034.5,2019-11-27T01:44:00.000000Z
1574819100000,0.22056,0.2207,0.22051,0.22065,58740.3,2019-11-27T01:45:00.000000Z
1574819160000,0.22059,0.22089,0.22055,0.22079,40709.9,2019-11-27T01:46:00.000000Z
1574819220000,0.2208,0.22091,0.22079,0.22091,27145.9,2019-11-27T01:47:00.000000Z
1574819280000,0.22092,0.221,0.22071,0.22092,42167.5,2019-11-27T01:48:00.000000Z
1574819340000,0.22092,0.221,0.22074,0.22087,41431.8,2019-11-27T01:49:00.000000Z
1574819400000,0.22084,0.22097,0.2202,0.22096,754121.8,2019-11-27T01:50:00.000000Z
1574819460000,0.22091,0.22128,0.22061,0.22128,254709.0,2019-11-27T01:51:00.000000Z
1574819520000,0.22124,0.22154,0.22103,0.22148,361223.0,2019-11-27T01:52:00.000000Z
1574819580000,0.22145,0.2226,0.22138,0.22249,417439.9,2019-11-27T01:53:00.000000Z
1574819640000,0.22249,0.22285,0.22212,0.22285,602182.8,2019-11-27T01:54:00.000000Z
1574819700000,0.22285,0.2232,0.22243,0.22248,343565.5,2019-11-27T01:55:00.000000Z
1574819760000,0.22247,0.22262,0.22207,0.22253,104748.9,2019-11-27T01:56:00.000000Z
1574819820000,0.2225,0.22293,0.22241,0.22293,98083.5,2019-11-27T01:57:00.000000Z
1574819880000,0.22296,0.22317,0.2228,0.2231,49155.8,2019-11-27T01:58:00.000000Z
1574819940000,0.22311,0.2235,0.22311,0.22318,260501.1,2019-11-27T01:59:00.000000Z
1574820000000,0.22315,0.22317,0.2228,0.2228,114484.8,2019-11-27T02:00:00.000000Z
1574820060000,0.22284,0.22349,0.22284,0.22305,242647.6,2019-11-27T02:01:00.000000Z
1574820120000,0.22304,0.22312,0.22282,0.22286,53734.7,2019-11-27T02:02:00.000000Z
1574820180000,0.22284,0.22293,0.22262,0.2227,86112.4,2019-11-27T02:03:00.000000Z
1574820240000,0.22272,0.22273,0.22228,0.22232,112326.3,2019-11-27T02:04:00.000000Z
1574820300000,0.22232,0.2226,0.22219,0.22249,88673.5,2019-11-27T02:05:00.000000Z
1574820360000,0.2225,0.2225,0.222,0.22223,273672.2,2019-11-27T02:06:00.000000Z
1574820420000,0.2222,0.22226,0.22204,0.22218,10823.4,2019-11-27T02:07:00.000000Z
1574820480000,0.22218,0.22227,0.22157,0.22184,404763.1,2019-11-27T02:08:00.000000Z
1574820540000,0.22185,0.22211,0.22185,0.22197,15580.0,2019-11-27T02:09:00.000000Z
1574820600000,0.22197,0.22211,0.22195,0.22204,4744.4,2019-11-27T02:10:00.000000Z
1574820660000,0.22204,0.22206,0.22198,0.22203,8370.7,2019-11-27T02:11:00.000000Z
1574820720000,0.22203,0.2226,0.22194,0.22244,205969.2,2019-11-27T02:12:00.000000Z
1574820780000,0.22238,0.22255,0.22238,0.22251,23362.5,2019-11-27T02:13:00.000000Z
1574820840000,0.22249,0.22265,0.22248,0.22257,11603.1,2019-11-27T02:14:00.000000Z
1574820900000,0.22258,0.22273,0.22255,0.22255,19651.0,2019-11-27T02:15:00.000000Z
1574820960000,0.2226,0.22293,0.22258,0.22286,26963.1,2019-11-27T02:16:00.000000Z
1574821020000,0.22287,0.22311,0.22287,0.22306,113462.8,2019-11-27T02:17:00.000000Z
1574821080000,0.22309,0.22325,0.22306,0.22318,25475.5,2019-11-27T02:18:00.000000Z
1574821140000,0.22318,0.22351,0.22289,0.22351,233135.7,2019-11-27T02:19:00.000000Z
1574821200000,0.22352,0.2236,0.22322,0.22333,88070.1,2019-11-27T02:20:00.000000Z
1574821260000,0.22331,0.2236,0.22329,0.2235,127837.3,2019-11-27T02:21:00.000000Z
1574821320000,0.22354,0.22355,0.22231,0.22232,260012.1,2019-11-27T02:22:00.000000Z
1574821380000,0.22232,0.22302,0.22232,0.22294,287146.6,2019-11-27T02:23:00.000000Z
1574821440000,0.22294,0.22294,0.22281,0.22281,4248.5,2019-11-27T02:24:00.000000Z
1574821500000,0.22283,0.22293,0.22281,0.22289,12709.6,2019-11-27T02:25:00.000000Z
1574821560000,0.22293,0.22297,0.2229,0.22297,36553.4,2019-11-27T02:26:00.000000Z
1574821620000,0.22293,0.22297,0.22292,0.22295,3796.3,2019-11-27T02:27:00.000000Z
1574821680000,0.22297,0.22297,0.22289,0.22297,25034.7,2019-11-27T02:28:00.000000Z
1574821740000,0.22297,0.22297,0.2229,0.22292,4538.8,2019-11-27T02:29:00.000000Z
1574821800000,0.22292,0.22295,0.22291,0.22293,10431.7,2019-11-27T02:30:00.000000Z
1574821860000,0.22293,0.22293,0.22283,0.22283,11339.0,2019-11-27T02:31:00.000000Z
1574821920000,0.22284,0.22288,0.22267,0.22274,37311.7,2019-11-27T02:32:00.000000Z
1574821980000,0.22273,0.22273,0.22248,0.22251,190756.7,2019-11-27T02:33:00.000000Z
1574822040000,0.22256,0.22256,0.22229,0.22232,63561.7,2019-11-27T02:34:00.000000Z
1574822100000,0.22232,0.22235,0.222,0.2221,88469.2,2019-11-27T02:35:00.000000Z
1574822160000,0.2221,0.22217,0.22193,0.22206,53437.5,2019-11-27T02:36:00.000000Z
1574822220000,0.22216,0.22216,0.22187,0.22197,81537.2,2019-11-27T02:37:00.000000Z
1574822280000,0.22197,0.22202,0.22182,0.22196,27731.2,2019-11-27T02:38:00.000000Z
1574822340000,0.22195,0.22222,0.2219,0.22219,76690.4,2019-11-27T02:39:00.000000Z
1574822400000,0.22218,0.22242,0.2221,0.22226,45887.7,2019-11-27T02:40:00.000000Z
1574822460000,0.22227,0.22229,0.22217,0.22224,2619.5,2019-11-27T02:41:00.000000Z
1574822520000,0.22226,0.22235,0.22215,0.22228,21056.4,2019-11-27T02:42:00.000000Z
1574822580000,0.22223,0.22239,0.2222,0.22239,42089.6,2019-11-27T02:43:00.000000Z
1574822640000,0.22239,0.22239,0.22226,0.22231,31828.3,2019-11-27T02:44:00.000000Z
1574822700000,0.22231,0.22234,0.22225,0.22225,33882.6,2019-11-27T02:45:00.000000Z
1574822760000,0.22225,0.22226,0.22225,0.22226,36246.1,2019-11-27T02:46:00.000000Z
1574822820000,0.22226,0.22226,0.22225,0.22226,4724.8,2019-11-27T02:47:00.000000Z
1574822880000,0.22226,0.22229,0.22225,0.22225,15058.4,2019-11-27T02:48:00.000000Z
1574822940000,0.22225,0.22229,0.222,0.222,117693.4,2019-11-27T02:49:00.000000Z
1574823000000,0.222,0.222,0.22175,0.22181,145039.7,2019-11-27T02:50:00.000000Z
1574823060000,0.22183,0.22199,0.22183,0.2219,22781.9,2019-11-27T02:51:00.000000Z
1574823120000,0.22194,0.22195,0.22181,0.22189,30227.0,2019-11-27T02:52:00.000000Z
1574823180000,0.22183,0.2219,0.22173,0.22183,5554.5,2019-11-27T02:53:00.000000Z
1574823240000,0.22183,0.22194,0.2217,0.22194,22239.6,2019-11-27T02:54:00.000000Z
1574823300000,0.2219,0.2221,0.22188,0.22196,15817.7,2019-11-27T02:55:00.000000Z
1574823360000,0.22194,0.22211,0.22193,0.222,10560.0,2019-11-27T02:56:00.000000Z
1574823420000,0.222,0.22213,0.222,0.2221,9504.1,2019-11-27T02:57:00.000000Z
1574823480000,0.22214,0.22231,0.22214,0.22218,91680.1,2019-11-27T02:58:00.000000Z
1574823540000,0.22213,0.22223,0.22207,0.22207,26191.7,2019-11-27T02:59:00.000000Z
1574823600000,0.22208,0.22214,0.22206,0.22208,24264.6,2019-11-27T03:00:00.000000Z
1574823660000,0.22211,0.22224,0.22205,0.22216,35490.7,2019-11-27T03:01:00.000000Z
1574823720000,0.22218,0.22225,0.2221,0.22225,6188.5,2019-11-27T03:02:00.000000Z
1574823780000,0.22217,0.22231,0.22217,0.22229,3233.6,2019-11-27T03:03:00.000000Z
1574823840000,0.22229,0.22231,0.22229,0.2223,32638.6,2019-11-27T03:04:00.000000Z
1574823900000,0.22232,0.22234,0.22227,0.22233,18086.2,2019-11-27T03:05:00.000000Z
1574823960000,0.22234,0.22244,0.22234,0.2224,13335.8,2019-11-27T03:06:00.000000Z
1574824020000,0.22239,0.2225,0.22222,0.22226,19538.8,2019-11-27T03:07:00.000000Z
1574824080000,0.2223,0.22234,0.22225,0.22229,9078.7,2019-11-27T03:08:00.000000Z
1574824140000,0.22229,0.22229,0.22214,0.22215,51192.1,2019-11-27T03:09:00.000000Z
1574824200000,0.22215,0.22216,0.22196,0.222,84876.4,2019-11-27T03:10:00.000000Z
1574824260000,0.22201,0.22201,0.22172,0.22179,142268.8,2019-11-27T03:11:00.000000Z
1574824320000,0.2218,0.22196,0.22158,0.22187,87565.0,2019-11-27T03:12:00.000000Z
1574824380000,0.22187,0.22188,0.22158,0.22158,25998.4,2019-11-27T03:13:00.000000Z
1574824440000,0.22165,0.22171,0.22122,0.22132,135351.6,2019-11-27T03:14:00.000000Z
1574824500000,0.22139,0.2214,0.22101,0.22101,92367.5,2019-11-27T03:15:00.000000Z
1574824560000,0.22115,0.22127,0.2211,0.22118,9443.2,2019-11-27T03:16:00.000000Z
1574824620000,0.22119,0.2212,0.22085,0.22098,69000.4,2019-11-27T03:17:00.000000Z
1574824680000,0.22099,0.22104,0.22091,0.22099,47130.2,2019-11-27T03:18:00.000000Z
1574824740000,0.22099,0.22099,0.2208,0.22081,60040.7,2019-11-27T03:19:00.000000Z
1574824800000,0.22084,0.22109,0.22083,0.22109,73629.3,2019-11-27T03:20:00.000000Z
