timestampe,open,high,low,close,volume,time
1574810940000,3.8738,3.8738,3.8738,3.8738,100.0,2019-11-26T23:29:00.000000Z
1574811000000,3.88,3.88,3.88,3.88,8.52,2019-11-26T23:30:00.000000Z
1574811060000,3.8738,3.8738,3.8738,3.8738,8.63,2019-11-26T23:31:00.000000Z
1574811120000,3.8757,3.8757,3.8757,3.8757,15.27,2019-11-26T23:32:00.000000Z
1574811180000,3.8755,3.8755,3.8755,3.8755,154.76,2019-11-26T23:33:00.000000Z
1574811240000,3.8713,3.8713,3.8713,3.8713,18.08,2019-11-26T23:34:00.000000Z
1574811300000,3.8703,3.8703,3.8703,3.8703,20.66,2019-11-26T23:35:00.000000Z
1574811360000,3.8703,3.8703,3.8703,3.8703,0.0,2019-11-26T23:36:00.000000Z
1574811420000,3.8703,3.8703,3.8703,3.8703,0.0,2019-11-26T23:37:00.000000Z
1574811480000,3.8724,3.8734,3.8701,3.8701,180.26,2019-11-26T23:38:00.000000Z
1574811540000,3.8749,3.8749,3.8749,3.8749,5.53,2019-11-26T23:39:00.000000Z
1574811600000,3.8749,3.8749,3.8749,3.8749,0.0,2019-11-26T23:40:00.000000Z
1574811660000,3.8748,3.8758,3.8748,3.8758,104.55,2019-11-26T23:41:00.000000Z
1574811720000,3.878,3.878,3.8765,3.8765,110.31,2019-11-26T23:42:00.000000Z
1574811780000,3.879,3.879,3.8776,3.8776,163.83,2019-11-26T23:43:00.000000Z
1574811840000,3.8776,3.8776,3.8776,3.8776,0.0,2019-11-26T23:44:00.000000Z
1574811900000,3.8776,3.8801,3.8776,3.879,153.49,2019-11-26T23:45:00.000000Z
1574811960000,3.879,3.879,3.879,3.879,0.0,2019-11-26T23:46:00.000000Z
1574812020000,3.879,3.879,3.879,3.879,0.0,2019-11-26T23:47:00.000000Z
1574812080000,3.8784,3.8785,3.8783,3.8785,100.0,2019-11-26T23:48:00.000000Z
1574812140000,3.8785,3.8785,3.8785,3.8785,0.0,2019-11-26T23:49:00.000000Z
1574812200000,3.8684,3.8733,3.8684,3.8723,734.14,2019-11-26T23:50:00.000000Z
1574812260000,3.871,3.8737,3.871,3.8737,216.49,2019-11-26T23:51:00.000000Z
1574812320000,3.8756,3.8756,3.8756,3.8756,144.35,2019-11-26T23:52:00.000000Z
1574812380000,3.8768,3.8768,3.8767,3.8767,70.26,2019-11-26T23:53:00.000000Z
1574812440000,3.8776,3.8778,3.8741,3.8755,299.41,2019-11-26T23:54:00.000000Z
1574812500000,3.8741,3.8741,3.8741,3.8741,35.0,2019-11-26T23:55:00.000000Z
1574812560000,3.8696,3.8704,3.8696,3.8704,104.97,2019-11-26T23:56:00.000000Z
1574812620000,3.8705,3.8705,3.8705,3.8705,11.61,2019-11-26T23:57:00.000000Z
1574812680000,3.8697,3.8706,3.8691,3.8706,197.14,2019-11-26T23:58:00.000000Z
1574812740000,3.8706,3.8706,3.8706,3.8706,0.0,2019-11-26T23:59:00.000000Z
1574812800000,3.8701,3.8721,3.8656,3.8671,411.16,2019-11-27T00:00:00.000000Z
1574812860000,3.8687,3.8687,3.8675,3.8686,59.5,2019-11-27T00:01:00.000000Z
1574812920000,3.8673,3.8693,3.8653,3.8693,28.33,2019-11-27T00:02:00.000000Z
1574812980000,3.8688,3.8704,3.8684,3.8684,96.52,2019-11-27T00:03:00.000000Z
1574813040000,3.8724,3.8739,3.8719,3.8719,444.35,2019-11-27T00:04:00.000000Z
1574813100000,3.8742,3.8742,3.8742,3.8742,131.37,2019-11-27T00:05:00.000000Z
1574813160000,3.8742,3.8742,3.8742,3.8742,0.0,2019-11-27T00:06:00.000000Z
1574813220000,3.8747,3.8747,3.8747,3.8747,0.83,2019-11-27T00:07:00.000000Z
1574813280000,3.8682,3.8695,3.8682,3.8695,230.94,2019-11-27T00:08:00.000000Z
1574813340000,3.8712,3.8712,3.8701,3.8705,103.68,2019-11-27T00:09:00.000000Z
1574813400000,3.8705,3.8705,3.8705,3.8705,0.0,2019-11-27T00:10:00.000000Z
1574813460000,3.8705,3.8705,3.8705,3.8705,0.0,2019-11-27T00:11:00.000000Z
1574813520000,3.87,3.87,3.868,3.868,32.21,2019-11-27T00:12:00.000000Z
1574813580000,3.868,3.868,3.868,3.868,0.0,2019-11-27T00:13:00.000000Z
1574813640000,3.8651,3.8651,3.8651,3.8651,21.98,2019-11-27T00:14:00.000000Z
1574813700000,3.8617,3.8617,3.8617,3.8617,5.17,2019-11-27T00:15:00.000000Z
1574813760000,3.8647,3.8647,3.8647,3.8647,100.0,2019-11-27T00:16:00.000000Z
1574813820000,3.8616,3.8616,3.8616,3.8616,192.6,2019-11-27T00:17:00.000000Z
1574813880000,3.8632,3.8632,3.8606,3.8606,132.52,2019-11-27T00:18:00.000000Z
1574813940000,3.8606,3.8606,3.8606,3.8606,0.0,2019-11-27T00:19:00.000000Z
1574814000000,3.8611,3.8611,3.8569,3.8581,305.9,2019-11-27T00:20:00.000000Z
1574814060000,3.8584,3.8589,3.8584,3.8589,26.03,2019-11-27T00:21:00.000000Z
1574814120000,3.8588,3.8625,3.8588,3.8625,114.1,2019-11-27T00:22:00.000000Z
1574814180000,3.8625,3.8625,3.8625,3.8625,0.0,2019-11-27T00:23:00.000000Z
1574814240000,3.8625,3.8625,3.8625,3.8625,0.0,2019-11-27T00:24:00.000000Z
1574814300000,3.8625,3.8625,3.8625,3.8625,0.0,2019-11-27T00:25:00.000000Z
1574814360000,3.861,3.861,3.861,3.861,92.34,2019-11-27T00:26:00.000000Z
1574814420000,3.8575,3.8575,3.856,3.856,51.84,2019-11-27T00:27:00.000000Z
1574814480000,3.8547,3.8547,3.8507,3.8538,517.46,2019-11-27T00:28:00.000000Z
1574814540000,3.8524,3.8524,3.8524,3.8524,10.37,2019-11-27T00:29:00.000000Z
1574814600000,3.8515,3.8515,3.8492,3.8492,154.12,2019-11-27T00:30:00.000000Z
1574814660000,3.849,3.849,3.8407,3.844,1014.95,2019-11-27T00:31:00.000000Z
1574814720000,3.8424,3.8464,3.8424,3.8451,439.9,2019-11-27T00:32:00.000000Z
1574814780000,3.845,3.8476,3.8449,3.8475,375.23,2019-11-27T00:33:00.000000Z
1574814840000,3.8486,3.8486,3.8423,3.8457,1901.65,2019-11-27T00:34:00.000000Z
1574814900000,3.8458,3.847,3.8455,3.8455,276.81,2019-11-27T00:35:00.000000Z
1574814960000,3.8492,3.8492,3.8457,3.8457,122.59,2019-11-27T00:36:00.000000Z
1574815020000,3.8457,3.8457,3.8457,3.8457,3.48,2019-11-27T00:37:00.000000Z
1574815080000,3.8463,3.8463,3.8451,3.8451,156.29,2019-11-27T00:38:00.000000Z
1574815140000,3.8451,3.8451,3.8451,3.8451,0.0,2019-11-27T00:39:00.000000Z
1574815200000,3.8484,3.8484,3.8484,3.8484,87.05,2019-11-27T00:40:00.000000Z
1574815260000,3.8484,3.8511,3.8481,3.8481,523.97,2019-11-27T00:41:00.000000Z
1574815320000,3.8481,3.8481,3.8481,3.8481,0.0,2019-11-27T00:42:00.000000Z
1574815380000,3.8517,3.8538,3.8517,3.8538,946.0,2019-11-27T00:43:00.000000Z
1574815440000,3.8538,3.8538,3.8538,3.8538,0.0,2019-11-27T00:44:00.000000Z
1574815500000,3.8569,3.8569,3.8545,3.8545,45.75,2019-11-27T00:45:00.000000Z
1574815560000,3.8535,3.8535,3.8535,3.8535,10.0,2019-11-27T00:46:00.000000Z
1574815620000,3.8567,3.8567,3.8567,3.8567,125.81,2019-11-27T00:47:00.000000Z
1574815680000,3.8566,3.8568,3.8566,3.8568,32.44,2019-11-27T00:48:00.000000Z
1574815740000,3.8576,3.8581,3.8574,3.8574,194.2,2019-11-27T00:49:00.000000Z
1574815800000,3.8581,3.8581,3.8581,3.8581,14.0,2019-11-27T00:50:00.000000Z
1574815860000,3.8581,3.8581,3.8581,3.8581,0.0,2019-11-27T00:51:00.000000Z
1574815920000,3.8549,3.8549,3.8549,3.8549,20.0,2019-11-27T00:52:00.000000Z
1574815980000,3.8544,3.8544,3.8544,3.8544,127.23,2019-11-27T00:53:00.000000Z
1574816040000,3.8579,3.8579,3.8579,3.8579,100.0,2019-11-27T00:54:00.000000Z
1574816100000,3.8579,3.8594,3.8566,3.8566,136.9,2019-11-27T00:55:00.000000Z
1574816160000,3.8566,3.8566,3.8566,3.8566,0.0,2019-11-27T00:56:00.000000Z
1574816220000,3.8566,3.8566,3.8566,3.8566,0.0,2019-11-27T00:57:00.000000Z
1574816280000,3.8595,3.8596,3.8595,3.8596,232.96,2019-11-27T00:58:00.000000Z
1574816340000,3.8596,3.8596,3.8568,3.8568,175.42,2019-11-27T00:59:00.000000Z
1574816400000,3.8593,3.8607,3.8564,3.8594,302.38,2019-11-27T01:00:00.000000Z
1574816460000,3.8648,3.8655,3.861,3.861,1320.35,2019-11-27T01:01:00.000000Z
1574816520000,3.8666,3.8696,3.8666,3.8696,1283.62,2019-11-27T01:02:00.000000Z
1574816580000,3.8672,3.8703,3.8672,3.8703,134.81,2019-11-27T01:03:00.000000Z
1574816640000,3.8674,3.8674,3.8639,3.8639,134.74,2019-11-27T01:04:00.000000Z
1574816700000,3.8689,3.8689,3.8689,3.8689,10.33,2019-11-27T01:05:00.000000Z
1574816760000,3.8684,3.8684,3.8684,3.8684,15.03,2019-11-27T01:06:00.000000Z
1574816820000,3.868,3.8684,3.868,3.8684,212.91,2019-11-27T01:07:00.000000Z
1574816880000,3.8665,3.8665,3.8665,3.8665,31.12,2019-11-27T01:08:00.000000Z
1574816940000,3.8673,3.8673,3.8637,3.8669,178.05,2019-11-27T01:09:00.000000Z
1574817000000,3.8634,3.8634,3.8614,3.8614,119.26,2019-11-27T01:10:00.000000Z
1574817060000,3.8645,3.8654,3.8645,3.8654,149.64,2019-11-27T01:11:00.000000Z
1574817120000,3.8654,3.8654,3.8654,3.8654,0.0,2019-11-27T01:12:00.000000Z
1574817180000,3.867,3.867,3.8669,3.8669,13.39,2019-11-27T01:13:00.000000Z
1574817240000,3.8661,3.8661,3.8623,3.8623,139.83,2019-11-27T01:14:00.000000Z
1574817300000,3.8623,3.8623,3.8623,3.8623,0.0,2019-11-27T01:15:00.000000Z
1574817360000,3.8623,3.8623,3.8623,3.8623,0.0,2019-11-27T01:16:00.000000Z
1574817420000,3.8655,3.8655,3.8655,3.8655,100.0,2019-11-27T01:17:00.000000Z
1574817480000,3.866,3.866,3.866,3.866,10.33,2019-11-27T01:18:00.000000Z
1574817540000,3.8633,3.8633,3.8633,3.8633,6.81,2019-11-27T01:19:00.000000Z
1574817600000,3.8633,3.8633,3.8633,3.8633,0.0,2019-11-27T01:20:00.000000Z
1574817660000,3.8633,3.8633,3.8633,3.8633,0.0,2019-11-27T01:21:00.000000Z
1574817720000,3.8633,3.8633,3.8633,3.8633,0.0,2019-11-27T01:22:00.000000Z
1574817780000,3.8668,3.8668,3.8635,3.8668,75.39,2019-11-27T01:23:00.000000Z
1574817840000,3.8634,3.8634,3.8634,3.8634,10.34,2019-11-27T01:24:00.000000Z
1574817900000,3.8634,3.8634,3.8634,3.8634,0.0,2019-11-27T01:25:00.000000Z
1574817960000,3.8663,3.8663,3.8663,3.8663,5.18,2019-11-27T01:26:00.000000Z
1574818020000,3.8663,3.8663,3.8663,3.8663,0.0,2019-11-27T01:27:00.000000Z
1574818080000,3.8663,3.8663,3.8663,3.8663,0.0,2019-11-27T01:28:00.000000Z
1574818140000,3.8663,3.8663,3.8663,3.8663,0.0,2019-11-27T01:29:00.000000Z
1574818200000,3.8663,3.8663,3.8663,3.8663,0.0,2019-11-27T01:30:00.000000Z
1574818260000,3.8669,3.8669,3.8669,3.8669,3.87,2019-11-27T01:31:00.000000Z
1574818320000,3.863,3.863,3.863,3.863,5.17,2019-11-27T01:32:00.000000Z
1574818380000,3.8633,3.8633,3.8633,3.8633,5.36,2019-11-27T01:33:00.000000Z
1574818440000,3.8606,3.8615,3.8606,3.8614,216.85,2019-11-27T01:34:00.000000Z
1574818500000,3.8591,3.8591,3.8591,3.8591,9.96,2019-11-27T01:35:00.000000Z
1574818560000,3.8591,3.8591,3.8591,3.8591,0.0,2019-11-27T01:36:00.000000Z
1574818620000,3.8568,3.8568,3.8533,3.8533,27.75,2019-11-27T01:37:00.000000Z
1574818680000,3.8533,3.8533,3.8533,3.8533,0.0,2019-11-27T01:38:00.000000Z
1574818740000,3.8533,3.8533,3.8533,3.8533,0.0,2019-11-27T01:39:00.000000Z
1574818800000,3.8533,3.8533,3.8533,3.8533,0.0,2019-11-27T01:40:00.000000Z
1574818860000,3.8533,3.8533,3.8533,3.8533,0.0,2019-11-27T01:41:00.000000Z
1574818920000,3.8533,3.8533,3.8533,3.8533,0.0,2019-11-27T01:42:00.000000Z
1574818980000,3.8533,3.8533,3.8533,3.8533,0.0,2019-11-27T01:43:00.000000Z
1574819040000,3.8533,3.8533,3.8533,3.8533,0.0,2019-11-27T01:44:00.000000Z
1574819100000,3.8563,3.8563,3.8563,3.8563,100.0,2019-11-27T01:45:00.000000Z
1574819160000,3.858,3.8584,3.858,3.8584,58.15,2019-11-27T01:46:00.000000Z
1574819220000,3.8584,3.8584,3.8584,3.8584,0.0,2019-11-27T01:47:00.000000Z
1574819280000,3.8584,3.8585,3.8584,3.8585,264.48,2019-11-27T01:48:00.000000Z
1574819340000,3.8537,3.8537,3.8537,3.8537,4.02,2019-11-27T01:49:00.000000Z
1574819400000,3.856,3.856,3.856,3.856,25.89,2019-11-27T01:50:00.000000Z
1574819460000,3.8528,3.8528,3.8528,3.8528,100.0,2019-11-27T01:51:00.000000Z
1574819520000,3.8534,3.8534,3.8491,3.8491,10.23,2019-11-27T01:52:00.000000Z
1574819580000,3.8528,3.8528,3.8528,3.8528,4.4,2019-11-27T01:53:00.000000Z
1574819640000,3.8541,3.8541,3.8541,3.8541,47.14,2019-11-27T01:54:00.000000Z
1574819700000,3.856,3.8569,3.8556,3.8569,274.2,2019-11-27T01:55:00.000000Z
1574819760000,3.8569,3.8569,3.8569,3.8569,0.0,2019-11-27T01:56:00.000000Z
1574819820000,3.8569,3.8569,3.8569,3.8569,0.0,2019-11-27T01:57:00.000000Z
1574819880000,3.8569,3.8569,3.8569,3.8569,0.0,2019-11-27T01:58:00.000000Z
1574819940000,3.8586,3.8617,3.8586,3.8611,588.27,2019-11-27T01:59:00.000000Z
1574820000000,3.863,3.8638,3.8585,3.8585,2034.31,2019-11-27T02:00:00.000000Z
1574820060000,3.8614,3.8619,3.8578,3.8578,1227.82,2019-11-27T02:01:00.000000Z
1574820120000,3.8564,3.8585,3.8554,3.8555,196.36,2019-11-27T02:02:00.000000Z
1574820180000,3.8583,3.8584,3.8566,3.8584,344.81,2019-11-27T02:03:00.000000Z
1574820240000,3.8584,3.8584,3.8584,3.8584,216.68,2019-11-27T02:04:00.000000Z
1574820300000,3.8584,3.8584,3.8584,3.8584,0.0,2019-11-27T02:05:00.000000Z
1574820360000,3.8584,3.8584,3.8584,3.8584,0.0,2019-11-27T02:06:00.000000Z
1574820420000,3.856,3.8561,3.8544,3.8544,127.63,2019-11-27T02:07:00.000000Z
1574820480000,3.855,3.856,3.855,3.8552,55.11,2019-11-27T02:08:00.000000Z
1574820540000,3.8574,3.8574,3.8574,3.8574,67.48,2019-11-27T02:09:00.000000Z
1574820600000,3.8574,3.8574,3.8574,3.8574,0.0,2019-11-27T02:10:00.000000Z
1574820660000,3.8547,3.8547,3.8547,3.8547,96.13,2019-11-27T02:11:00.000000Z
1574820720000,3.852,3.852,3.8501,3.8501,65.31,2019-11-27T02:12:00.000000Z
1574820780000,3.8501,3.852,3.8491,3.852,686.68,2019-11-27T02:13:00.000000Z
1574820840000,3.8534,3.8534,3.8534,3.8534,10.36,2019-11-27T02:14:00.000000Z
1574820900000,3.8527,3.8529,3.8527,3.8529,158.37,2019-11-27T02:15:00.000000Z
1574820960000,3.851,3.8541,3.851,3.8541,624.02,2019-11-27T02:16:00.000000Z
1574821020000,3.854,3.854,3.854,3.854,4.0,2019-11-27T02:17:00.000000Z
1574821080000,3.854,3.854,3.854,3.854,63.82,2019-11-27T02:18:00.000000Z
1574821140000,3.8548,3.8548,3.8548,3.8548,17.36,2019-11-27T02:19:00.000000Z
1574821200000,3.8534,3.8566,3.8534,3.8566,185.82,2019-11-27T02:20:00.000000Z
1574821260000,3.8566,3.8566,3.8566,3.8566,0.0,2019-11-27T02:21:00.000000Z
1574821320000,3.8556,3.8556,3.8556,3.8556,11.11,2019-11-27T02:22:00.000000Z
1574821380000,3.8551,3.8551,3.8506,3.8506,322.58,2019-11-27T02:23:00.000000Z
1574821440000,3.8493,3.8493,3.847,3.847,2268.12,2019-11-27T02:24:00.000000Z
1574821500000,3.8464,3.8496,3.8464,3.8496,274.98,2019-11-27T02:25:00.000000Z
1574821560000,3.8498,3.8501,3.8488,3.8501,108.18,2019-11-27T02:26:00.000000Z
1574821620000,3.8501,3.8506,3.8501,3.8506,142.79,2019-11-27T02:27:00.000000Z
1574821680000,3.85,3.85,3.85,3.85,76.84,2019-11-27T02:28:00.000000Z
1574821740000,3.85,3.85,3.85,3.85,0.0,2019-11-27T02:29:00.000000Z
1574821800000,3.85,3.85,3.85,3.85,0.0,2019-11-27T02:30:00.000000Z
1574821860000,3.8496,3.8496,3.8478,3.8478,33.99,2019-11-27T02:31:00.000000Z
1574821920000,3.8478,3.8478,3.8474,3.8474,36.2,2019-11-27T02:32:00.000000Z
1574821980000,3.8474,3.8474,3.8474,3.8474,0.0,2019-11-27T02:33:00.000000Z
1574822040000,3.8494,3.8499,3.8494,3.8499,133.08,2019-11-27T02:34:00.000000Z
1574822100000,3.8499,3.8499,3.8499,3.8499,0.0,2019-11-27T02:35:00.000000Z
1574822160000,3.8497,3.8516,3.8497,3.8516,244.69,2019-11-27T02:36:00.000000Z
1574822220000,3.8476,3.8476,3.8476,3.8476,23.02,2019-11-27T02:37:00.000000Z
1574822280000,3.8474,3.8474,3.8443,3.8444,394.62,2019-11-27T02:38:00.000000Z
1574822340000,3.846,3.846,3.846,3.846,7.8,2019-11-27T02:39:00.000000Z
1574822400000,3.8459,3.8475,3.8459,3.8475,290.2,2019-11-27T02:40:00.000000Z
1574822460000,3.8475,3.8475,3.8475,3.8475,0.0,2019-11-27T02:41:00.000000Z
1574822520000,3.8468,3.8468,3.8468,3.8468,100.0,2019-11-27T02:42:00.000000Z
1574822580000,3.8485,3.8485,3.8485,3.8485,5.75,2019-11-27T02:43:00.000000Z
1574822640000,3.8476,3.8476,3.8476,3.8476,100.0,2019-11-27T02:44:00.000000Z
1574822700000,3.8466,3.8467,3.8466,3.8467,102.4,2019-11-27T02:45:00.000000Z
1574822760000,3.8443,3.8443,3.8426,3.8426,244.2,2019-11-27T02:46:00.000000Z
1574822820000,3.8426,3.8426,3.8426,3.8426,0.0,2019-11-27T02:47:00.000000Z
1574822880000,3.8426,3.8426,3.8426,3.8426,0.0,2019-11-27T02:48:00.000000Z
1574822940000,3.8426,3.8426,3.8426,3.8426,0.0,2019-11-27T02:49:00.000000Z
1574823000000,3.8426,3.8426,3.8426,3.8426,0.0,2019-11-27T02:50:00.000000Z
1574823060000,3.8474,3.8475,3.8473,3.8475,811.31,2019-11-27T02:51:00.000000Z
1574823120000,3.8475,3.8475,3.8467,3.8467,106.43,2019-11-27T02:52:00.000000Z
1574823180000,3.8467,3.8467,3.8467,3.8467,0.0,2019-11-27T02:53:00.000000Z
1574823240000,3.8467,3.8467,3.8467,3.8467,0.0,2019-11-27T02:54:00.000000Z
1574823300000,3.8467,3.8467,3.8467,3.8467,0.0,2019-11-27T02:55:00.000000Z
1574823360000,3.8486,3.8486,3.8486,3.8486,117.56,2019-11-27T02:56:00.000000Z
1574823420000,3.8486,3.8486,3.8486,3.8486,0.0,2019-11-27T02:57:00.000000Z
1574823480000,3.8486,3.8486,3.8486,3.8486,0.0,2019-11-27T02:58:00.000000Z
1574823540000,3.8471,3.8471,3.8471,3.8471,62.17,2019-11-27T02:59:00.000000Z
1574823600000,3.8481,3.8493,3.8481,3.8488,39.65,2019-11-27T03:00:00.000000Z
1574823660000,3.8479,3.8482,3.8479,3.8482,114.82,2019-11-27T03:01:00.000000Z
1574823720000,3.8482,3.8482,3.8482,3.8482,0.0,2019-11-27T03:02:00.000000Z
1574823780000,3.846,3.846,3.846,3.846,42.68,2019-11-27T03:03:00.000000Z
1574823840000,3.846,3.846,3.846,3.846,0.0,2019-11-27T03:04:00.000000Z
1574823900000,3.8472,3.8498,3.8459,3.8476,837.95,2019-11-27T03:05:00.000000Z
1574823960000,3.8508,3.8508,3.8508,3.8508,37.08,2019-11-27T03:06:00.000000Z
1574824020000,3.8508,3.8508,3.8508,3.8508,0.0,2019-11-27T03:07:00.000000Z
1574824080000,3.8508,3.8508,3.8508,3.8508,0.0,2019-11-27T03:08:00.000000Z
1574824140000,3.8471,3.8484,3.8471,3.8484,86.51,2019-11-27T03:09:00.000000Z
1574824200000,3.849,3.8556,3.8489,3.8489,4159.2,2019-11-27T03:10:00.000000Z
1574824260000,3.8513,3.8518,3.8481,3.8481,410.9,2019-11-27T03:11:00.000000Z
1574824320000,3.8484,3.8497,3.8451,3.8486,268.85,2019-11-27T03:12:00.000000Z
1574824380000,3.85,3.85,3.85,3.85,4.59,2019-11-27T03:13:00.000000Z
1574824440000,3.8483,3.8488,3.8454,3.8487,1635.19,2019-11-27T03:14:00.000000Z
1574824500000,3.8487,3.8538,3.8424,3.8511,2510.1,2019-11-27T03:15:00.000000Z
1574824560000,3.8477,3.8505,3.8475,3.8488,190.2,2019-11-27T03:16:00.000000Z
1574824620000,3.8444,3.8444,3.8403,3.8403,1953.77,2019-11-27T03:17:00.000000Z
1574824680000,3.8404,3.8432,3.8399,3.8399,235.32,2019-11-27T03:18:00.000000Z
1574824740000,3.8397,3.8397,3.8379,3.8383,393.53,2019-11-27T03:19:00.000000Z
1574824800000,3.8387,3.8416,3.8387,3.8389,132.04,2019-11-27T03:20:00.000000Z
1574824860000,3.8397,3.8398,3.8383,3.8383,97.57,2019-11-27T03:21:00.000000Z
1574824920000,3.8387,3.8387,3.8376,3.8386,306.6,2019-11-27T03:22:00.000000Z
1574824980000,3.8362,3.8375,3.8362,3.8367,126.67,2019-11-27T03:23:00.000000Z
1574825040000,3.8352,3.8356,3.833,3.8349,575.25,2019-11-27T03:24:00.000000Z
1574825100000,3.8334,3.8339,3.8329,3.8329,46.89,2019-11-27T03:25:00.000000Z
1574825160000,3.8329,3.8343,3.8303,3.8333,297.08,2019-11-27T03:26:00.000000Z
1574825220000,3.8325,3.8369,3.8325,3.8369,228.22,2019-11-27T03:27:00.000000Z
1574825280000,3.8316,3.8316,3.8316,3.8316,18.8,2019-11-27T03:28:00.000000Z
