1574763240000,147.03,147.05,146.81,146.89,56.91274,2019-11-26T10:14:00.000000Z
1574763300000,146.9,146.9,146.8,146.8,39.373,2019-11-26T10:15:00.000000Z
1574763360000,146.78,146.78,146.54,146.58,211.22046,2019-11-26T10:16:00.000000Z
1574763420000,146.57,146.74,146.57,146.71,117.00049,2019-11-26T10:17:00.000000Z
1574763480000,146.71,146.75,146.64,146.71,86.25858,2019-11-26T10:18:00.000000Z
1574763540000,146.69,146.78,146.64,146.78,156.1011,2019-11-26T10:19:00.000000Z
1574763600000,146.78,146.8,146.71,146.8,110.17277,2019-11-26T10:20:00.000000Z
1574763660000,146.79,146.8,146.74,146.79,39.07115,2019-11-26T10:21:00.000000Z
1574763720000,146.8,146.95,146.75,146.88,112.67075,2019-11-26T10:22:00.000000Z
1574763780000,146.82,146.85,146.78,146.84,71.03693,2019-11-26T10:23:00.000000Z
1574763840000,146.85,146.94,146.85,146.89,226.69479,2019-11-26T10:24:00.000000Z
1574763900000,146.86,147.0,146.83,146.98,136.31641,2019-11-26T10:25:00.000000Z
1574763960000,146.98,147.05,146.98,147.03,139.66253,2019-11-26T10:26:00.000000Z
1574764020000,147.02,147.05,146.99,147.02,77.03064,2019-11-26T10:27:00.000000Z
1574764080000,147.01,147.1,146.99,147.09,81.03176,2019-11-26T10:28:00.000000Z
1574764140000,147.1,147.2,147.1,147.19,282.69348,2019-11-26T10:29:00.000000Z
1574764200000,147.2,147.25,147.0,147.01,248.18125,2019-11-26T10:30:00.000000Z
1574764260000,147.03,147.14,147.0,147.09,180.08608,2019-11-26T10:31:00.000000Z
1574764320000,147.1,147.11,147.0,147.07,170.36548,2019-11-26T10:32:00.000000Z
1574764380000,147.03,147.1,147.0,147.08,176.39279,2019-11-26T10:33:00.000000Z
1574764440000,147.07,147.07,147.0,147.03,170.99619,2019-11-26T10:34:00.000000Z
1574764500000,147.03,147.09,147.03,147.04,56.79206,2019-11-26T10:35:00.000000Z
1574764560000,147.04,147.05,146.99,147.0,105.8538,2019-11-26T10:36:00.000000Z
1574764620000,146.98,147.02,146.85,146.86,446.88685,2019-11-26T10:37:00.000000Z
1574764680000,146.85,146.85,146.68,146.73,211.53693,2019-11-26T10:38:00.000000Z
1574764740000,146.75,146.77,146.74,146.75,67.07241,2019-11-26T10:39:00.000000Z
1574764800000,146.75,146.97,146.74,146.93,145.97489,2019-11-26T10:40:00.000000Z
1574764860000,146.93,146.93,146.52,146.65,178.39499,2019-11-26T10:41:00.000000Z
1574764920000,146.6,146.62,146.51,146.54,54.75577,2019-11-26T10:42:00.000000Z
1574764980000,146.54,146.65,146.52,146.64,138.60522,2019-11-26T10:43:00.000000Z
1574765040000,146.61,146.65,146.46,146.47,30.26275,2019-11-26T10:44:00.000000Z
1574765100000,146.47,146.65,146.47,146.49,109.31644,2019-11-26T10:45:00.000000Z
1574765160000,146.47,146.65,146.47,146.59,75.4133,2019-11-26T10:46:00.000000Z
1574765220000,146.57,146.75,146.51,146.67,141.73219,2019-11-26T10:47:00.000000Z
1574765280000,146.69,146.72,146.57,146.64,104.43649,2019-11-26T10:48:00.000000Z
1574765340000,146.66,146.69,146.47,146.48,188.94073,2019-11-26T10:49:00.000000Z
1574765400000,146.47,146.6,146.43,146.53,543.15721,2019-11-26T10:50:00.000000Z
1574765460000,146.56,146.57,146.46,146.49,163.96366,2019-11-26T10:51:00.000000Z
1574765520000,146.49,146.49,146.41,146.45,31.84729,2019-11-26T10:52:00.000000Z
1574765580000,146.48,146.59,146.48,146.52,68.62426,2019-11-26T10:53:00.000000Z
1574765640000,146.53,146.65,146.52,146.64,137.97828,2019-11-26T10:54:00.000000Z
1574765700000,146.65,146.76,146.64,146.7,56.21199,2019-11-26T10:55:00.000000Z
1574765760000,146.7,146.71,146.64,146.64,34.49349,2019-11-26T10:56:00.000000Z
1574765820000,146.64,146.65,146.52,146.56,56.00562,2019-11-26T10:57:00.000000Z
1574765880000,146.51,146.61,146.51,146.6,30.54763,2019-11-26T10:58:00.000000Z
1574765940000,146.57,146.78,146.56,146.76,166.15069,2019-11-26T10:59:00.000000Z
1574766000000,146.75,146.77,146.44,146.48,86.58299,2019-11-26T11:00:00.000000Z
1574766060000,146.48,146.54,146.47,146.51,158.548,2019-11-26T11:01:00.000000Z
1574766120000,146.51,146.51,146.28,146.33,280.3456,2019-11-26T11:02:00.000000Z
1574766180000,146.32,146.34,146.25,146.3,72.88865,2019-11-26T11:03:00.000000Z
1574766240000,146.29,146.46,146.28,146.43,47.36102,2019-11-26T11:04:00.000000Z
1574766300000,146.41,146.43,146.2,146.27,277.47739,2019-11-26T11:05:00.000000Z
1574766360000,146.27,146.27,145.94,146.02,583.89097,2019-11-26T11:06:00.000000Z
1574766420000,146.05,146.05,145.57,145.81,881.28759,2019-11-26T11:07:00.000000Z
1574766480000,145.83,145.89,145.42,145.71,1840.25977,2019-11-26T11:08:00.000000Z
1574766540000,145.72,146.04,145.69,145.82,416.29521,2019-11-26T11:09:00.000000Z
1574766600000,145.9,145.9,145.41,145.64,748.7146,2019-11-26T11:10:00.000000Z
1574766660000,145.54,145.84,145.49,145.79,562.87243,2019-11-26T11:11:00.000000Z
1574766720000,145.76,145.77,145.57,145.63,110.37589,2019-11-26T11:12:00.000000Z
1574766780000,145.62,145.88,145.59,145.82,174.53446,2019-11-26T11:13:00.000000Z
1574766840000,145.84,146.04,145.84,145.96,154.72355,2019-11-26T11:14:00.000000Z
1574766900000,145.93,145.98,145.68,145.74,269.59908,2019-11-26T11:15:00.000000Z
1574766960000,145.72,145.74,145.44,145.54,591.43342,2019-11-26T11:16:00.000000Z
1574767020000,145.54,145.59,145.49,145.5,493.18263,2019-11-26T11:17:00.000000Z
1574767080000,145.54,145.57,145.4,145.4,212.22674,2019-11-26T11:18:00.000000Z
1574767140000,145.43,145.43,145.17,145.23,248.3658,2019-11-26T11:19:00.000000Z
1574767200000,145.24,145.32,145.09,145.25,652.35603,2019-11-26T11:20:00.000000Z
1574767260000,145.24,145.29,144.54,144.88,1512.77199,2019-11-26T11:21:00.000000Z
1574767320000,144.89,145.13,144.75,145.04,639.46261,2019-11-26T11:22:00.000000Z
1574767380000,145.03,145.29,144.97,145.29,429.48543,2019-11-26T11:23:00.000000Z
1574767440000,145.27,145.43,145.09,145.18,354.64653,2019-11-26T11:24:00.000000Z
1574767500000,145.18,145.49,145.1,145.48,490.86447,2019-11-26T11:25:00.000000Z
1574767560000,145.43,145.5,145.39,145.44,158.35912,2019-11-26T11:26:00.000000Z
1574767620000,145.45,145.47,145.11,145.21,199.93996,2019-11-26T11:27:00.000000Z
1574767680000,145.25,145.45,145.2,145.28,197.78356,2019-11-26T11:28:00.000000Z
1574767740000,145.25,145.43,145.22,145.34,90.7557,2019-11-26T11:29:00.000000Z
1574767800000,145.32,145.34,145.01,145.03,194.74809,2019-11-26T11:30:00.000000Z
1574767860000,145.03,145.12,144.64,144.64,567.78244,2019-11-26T11:31:00.000000Z
1574767920000,144.67,144.78,143.37,144.59,5379.86357,2019-11-26T11:32:00.000000Z
1574767980000,144.6,144.67,144.19,144.5,424.91719,2019-11-26T11:33:00.000000Z
1574768040000,144.53,144.85,144.46,144.75,437.91916,2019-11-26T11:34:00.000000Z
1574768100000,144.69,144.88,144.49,144.88,543.17531,2019-11-26T11:35:00.000000Z
1574768160000,144.88,145.23,144.87,144.99,750.29867,2019-11-26T11:36:00.000000Z
1574768220000,144.95,145.31,144.95,145.21,640.25316,2019-11-26T11:37:00.000000Z
1574768280000,145.21,145.23,145.04,145.09,394.35373,2019-11-26T11:38:00.000000Z
1574768340000,145.05,145.11,144.86,144.86,380.08727,2019-11-26T11:39:00.000000Z
1574768400000,144.92,144.98,144.73,144.85,397.52891,2019-11-26T11:40:00.000000Z
1574768460000,144.83,144.93,144.77,144.93,114.76255,2019-11-26T11:41:00.000000Z
1574768520000,144.94,145.44,144.94,145.23,526.35124,2019-11-26T11:42:00.000000Z
1574768580000,145.21,145.25,144.91,144.91,331.35247,2019-11-26T11:43:00.000000Z
1574768640000,144.88,145.05,144.84,144.86,208.71608,2019-11-26T11:44:00.000000Z
1574768700000,144.86,144.89,144.65,144.69,380.65107,2019-11-26T11:45:00.000000Z
1574768760000,144.68,145.2,144.68,145.14,385.70409,2019-11-26T11:46:00.000000Z
1574768820000,145.11,145.23,145.03,145.2,262.61008,2019-11-26T11:47:00.000000Z
1574768880000,145.15,145.2,145.09,145.16,177.95678,2019-11-26T11:48:00.000000Z
1574768940000,145.16,145.5,145.16,145.45,294.90059,2019-11-26T11:49:00.000000Z
1574769000000,145.41,145.6,145.32,145.6,413.48066,2019-11-26T11:50:00.000000Z
1574769060000,145.58,145.9,145.52,145.62,393.85346,2019-11-26T11:51:00.000000Z
1574769120000,145.58,145.67,145.38,145.57,573.03899,2019-11-26T11:52:00.000000Z
1574769180000,145.57,146.37,145.53,146.16,1070.14551,2019-11-26T11:53:00.000000Z
1574769240000,146.16,146.41,145.99,146.1,1187.98932,2019-11-26T11:54:00.000000Z
1574769300000,146.13,146.3,145.96,146.06,649.39116,2019-11-26T11:55:00.000000Z
1574769360000,146.06,146.8,146.05,146.49,665.63872,2019-11-26T11:56:00.000000Z
1574769420000,146.58,146.59,146.15,146.29,636.52553,2019-11-26T11:57:00.000000Z
1574769480000,146.16,146.41,145.95,146.2,399.04239,2019-11-26T11:58:00.000000Z
1574769540000,146.22,146.28,146.0,146.07,192.50518,2019-11-26T11:59:00.000000Z
1574769600000,146.03,146.21,146.02,146.2,190.26292,2019-11-26T12:00:00.000000Z
1574769660000,146.2,146.4,146.07,146.4,423.87389,2019-11-26T12:01:00.000000Z
1574769720000,146.37,146.98,146.35,146.92,1078.27308,2019-11-26T12:02:00.000000Z
1574769780000,146.98,146.98,146.61,146.76,277.32143,2019-11-26T12:03:00.000000Z
1574769840000,146.76,146.76,146.4,146.41,275.05579,2019-11-26T12:04:00.000000Z
1574769900000,146.4,146.49,146.31,146.49,366.07413,2019-11-26T12:05:00.000000Z
1574769960000,146.49,146.58,146.32,146.35,188.63638,2019-11-26T12:06:00.000000Z
1574770020000,146.35,146.52,146.25,146.49,262.13434,2019-11-26T12:07:00.000000Z
1574770080000,146.5,146.59,146.33,146.38,307.1423,2019-11-26T12:08:00.000000Z
1574770140000,146.38,146.38,146.25,146.29,412.6508,2019-11-26T12:09:00.000000Z
1574770200000,146.29,146.3,146.0,146.05,1030.13615,2019-11-26T12:10:00.000000Z
1574770260000,146.04,146.25,145.94,146.2,1592.23054,2019-11-26T12:11:00.000000Z
1574770320000,146.21,146.24,146.08,146.1,369.16384,2019-11-26T12:12:00.000000Z
1574770380000,146.1,146.1,145.96,146.05,449.12241,2019-11-26T12:13:00.000000Z
1574770440000,146.05,146.57,146.04,146.33,749.6052,2019-11-26T12:14:00.000000Z
1574770500000,146.35,146.4,146.23,146.28,256.15147,2019-11-26T12:15:00.000000Z
1574770560000,146.33,146.33,146.05,146.13,203.06324,2019-11-26T12:16:00.000000Z
1574770620000,146.11,146.12,145.92,146.0,160.51113,2019-11-26T12:17:00.000000Z
1574770680000,146.0,146.04,145.88,145.91,112.77403,2019-11-26T12:18:00.000000Z
1574770740000,145.92,145.99,145.85,145.9,353.11199,2019-11-26T12:19:00.000000Z
1574770800000,145.9,145.9,145.78,145.82,160.77594,2019-11-26T12:20:00.000000Z
1574770860000,145.81,145.81,145.65,145.67,352.12201,2019-11-26T12:21:00.000000Z
1574770920000,145.67,145.72,145.54,145.6,85.73112,2019-11-26T12:22:00.000000Z
1574770980000,145.58,145.73,145.5,145.68,1611.1902,2019-11-26T12:23:00.000000Z
1574771040000,145.67,145.67,145.5,145.52,152.45931,2019-11-26T12:24:00.000000Z
1574771100000,145.52,145.88,145.52,145.61,808.13312,2019-11-26T12:25:00.000000Z
1574771160000,145.61,145.8,145.55,145.79,197.00979,2019-11-26T12:26:00.000000Z
1574771220000,145.8,145.89,145.75,145.86,363.66018,2019-11-26T12:27:00.000000Z
1574771280000,145.88,145.88,145.72,145.76,215.50012,2019-11-26T12:28:00.000000Z
1574771340000,145.78,145.95,145.77,145.78,304.76178,2019-11-26T12:29:00.000000Z
1574771400000,145.78,145.97,145.69,145.93,694.56854,2019-11-26T12:30:00.000000Z
1574771460000,145.95,146.15,145.93,145.94,130.53269,2019-11-26T12:31:00.000000Z
1574771520000,145.94,146.06,145.9,145.9,693.0252,2019-11-26T12:32:00.000000Z
1574771580000,145.9,145.9,145.66,145.71,611.91926,2019-11-26T12:33:00.000000Z
1574771640000,145.68,145.7,145.5,145.52,169.12736,2019-11-26T12:34:00.000000Z
1574771700000,145.53,145.71,145.51,145.69,320.08301,2019-11-26T12:35:00.000000Z
1574771760000,145.71,145.79,145.7,145.74,204.08451,2019-11-26T12:36:00.000000Z
1574771820000,145.74,145.75,145.66,145.7,133.5791,2019-11-26T12:37:00.000000Z
1574771880000,145.71,145.71,145.55,145.61,194.95666,2019-11-26T12:38:00.000000Z
1574771940000,145.62,145.64,145.5,145.61,1012.7059,2019-11-26T12:39:00.000000Z
1574772000000,145.62,145.72,145.57,145.58,352.37582,2019-11-26T12:40:00.000000Z
1574772060000,145.6,145.71,145.59,145.62,176.81221,2019-11-26T12:41:00.000000Z
1574772120000,145.63,145.65,145.19,145.25,965.58494,2019-11-26T12:42:00.000000Z
1574772180000,145.25,145.42,145.22,145.42,201.16797,2019-11-26T12:43:00.000000Z
1574772240000,145.43,145.52,145.39,145.39,130.48815,2019-11-26T12:44:00.000000Z
1574772300000,145.4,145.49,145.3,145.44,440.02093,2019-11-26T12:45:00.000000Z
1574772360000,145.49,145.65,145.49,145.57,214.09636,2019-11-26T12:46:00.000000Z
1574772420000,145.56,145.6,145.42,145.5,293.72778,2019-11-26T12:47:00.000000Z
1574772480000,145.5,145.7,145.41,145.59,185.92364,2019-11-26T12:48:00.000000Z
1574772540000,145.56,145.66,145.45,145.49,217.25779,2019-11-26T12:49:00.000000Z
1574772600000,145.5,145.5,145.39,145.42,93.46002,2019-11-26T12:50:00.000000Z
1574772660000,145.41,145.41,145.16,145.25,278.28669,2019-11-26T12:51:00.000000Z
1574772720000,145.23,145.45,145.17,145.32,150.85665,2019-11-26T12:52:00.000000Z
1574772780000,145.32,145.36,145.0,145.07,460.83386,2019-11-26T12:53:00.000000Z
1574772840000,145.12,145.27,145.12,145.16,179.47543,2019-11-26T12:54:00.000000Z
1574772900000,145.15,145.22,145.0,145.09,223.5576,2019-11-26T12:55:00.000000Z
1574772960000,145.05,145.32,145.05,145.32,134.08534,2019-11-26T12:56:00.000000Z
1574773020000,145.34,145.58,145.34,145.51,430.43084,2019-11-26T12:57:00.000000Z
1574773080000,145.52,145.6,145.51,145.59,87.29787,2019-11-26T12:58:00.000000Z
1574773140000,145.59,145.6,145.51,145.57,174.71898,2019-11-26T12:59:00.000000Z
1574773200000,145.57,145.6,145.41,145.5,172.31087,2019-11-26T13:00:00.000000Z
1574773260000,145.51,145.53,145.17,145.17,197.52127,2019-11-26T13:01:00.000000Z
1574773320000,145.19,145.24,144.98,145.07,682.31322,2019-11-26T13:02:00.000000Z
1574773380000,145.07,145.35,145.06,145.17,260.83989,2019-11-26T13:03:00.000000Z
1574773440000,145.18,145.21,145.04,145.04,134.97317,2019-11-26T13:04:00.000000Z
1574773500000,145.05,145.22,145.04,145.21,132.29924,2019-11-26T13:05:00.000000Z
1574773560000,145.21,145.23,145.07,145.11,164.56364,2019-11-26T13:06:00.000000Z
1574773620000,145.12,145.28,145.09,145.26,128.42026,2019-11-26T13:07:00.000000Z
1574773680000,145.27,145.41,145.25,145.36,413.72997,2019-11-26T13:08:00.000000Z
1574773740000,145.37,145.38,145.2,145.3,169.86832,2019-11-26T13:09:00.000000Z
1574773800000,145.27,145.29,145.05,145.06,127.28235,2019-11-26T13:10:00.000000Z
1574773860000,145.08,145.24,144.83,144.84,382.74553,2019-11-26T13:11:00.000000Z
1574773920000,144.84,144.84,144.43,144.57,850.04597,2019-11-26T13:12:00.000000Z
1574773980000,144.56,144.74,144.46,144.46,233.86245,2019-11-26T13:13:00.000000Z
