timestampe,open,high,low,close,volume,time
1574722740000,146.95,146.95,146.83,146.84,34.341623,2019-11-25T22:59:00.000000Z
1574722800000,146.83,146.83,146.74,146.75,34.401617,2019-11-25T23:00:00.000000Z
1574722860000,146.75,146.75,146.67,146.67,14.930667,2019-11-25T23:01:00.000000Z
1574722920000,146.67,146.67,146.4,146.4,143.090651,2019-11-25T23:02:00.000000Z
1574722980000,146.4,146.4,145.9,145.9,563.241128,2019-11-25T23:03:00.000000Z
1574723040000,145.9,146.39,145.88,146.24,607.449011,2019-11-25T23:04:00.000000Z
1574723100000,146.2,146.21,145.95,146.14,309.821533,2019-11-25T23:05:00.000000Z
1574723160000,146.14,146.14,145.81,145.84,128.680128,2019-11-25T23:06:00.000000Z
1574723220000,145.83,145.91,145.67,145.68,382.621533,2019-11-25T23:07:00.000000Z
1574723280000,145.68,145.84,145.64,145.77,133.61265,2019-11-25T23:08:00.000000Z
1574723340000,145.75,145.75,145.6,145.74,124.017292,2019-11-25T23:09:00.000000Z
1574723400000,145.75,145.97,145.67,145.71,111.499294,2019-11-25T23:10:00.000000Z
1574723460000,145.71,145.87,145.7,145.79,270.392468,2019-11-25T23:11:00.000000Z
1574723520000,145.8,145.85,145.8,145.81,10.399535,2019-11-25T23:12:00.000000Z
1574723580000,145.83,145.92,145.83,145.85,23.448906,2019-11-25T23:13:00.000000Z
1574723640000,145.85,145.91,145.85,145.9,6.882853,2019-11-25T23:14:00.000000Z
1574723700000,145.9,146.12,145.9,146.08,67.675051,2019-11-25T23:15:00.000000Z
1574723760000,146.08,146.13,146.04,146.11,9.756466,2019-11-25T23:16:00.000000Z
1574723820000,146.11,146.28,146.11,146.26,353.033359,2019-11-25T23:17:00.000000Z
1574723880000,146.26,146.41,146.23,146.41,59.881674,2019-11-25T23:18:00.000000Z
1574723940000,146.41,146.52,146.41,146.51,135.258612,2019-11-25T23:19:00.000000Z
1574724000000,146.52,146.59,146.52,146.57,170.364746,2019-11-25T23:20:00.000000Z
1574724060000,146.58,146.58,146.47,146.47,108.529645,2019-11-25T23:21:00.000000Z
1574724120000,146.47,146.52,146.47,146.52,29.479133,2019-11-25T23:22:00.000000Z
1574724180000,146.52,146.64,146.52,146.61,44.959022,2019-11-25T23:23:00.000000Z
1574724240000,146.62,146.83,146.62,146.83,39.886333,2019-11-25T23:24:00.000000Z
1574724300000,146.82,146.96,146.73,146.83,251.28439,2019-11-25T23:25:00.000000Z
1574724360000,146.85,147.36,146.83,147.2,1450.171678,2019-11-25T23:26:00.000000Z
1574724420000,147.2,147.31,147.08,147.09,326.436905,2019-11-25T23:27:00.000000Z
1574724480000,147.09,147.16,146.85,146.89,143.411533,2019-11-25T23:28:00.000000Z
1574724540000,146.85,146.87,146.68,146.68,486.177382,2019-11-25T23:29:00.000000Z
1574724600000,146.69,146.71,146.57,146.63,335.810169,2019-11-25T23:30:00.000000Z
1574724660000,146.63,146.95,146.59,146.95,62.047312,2019-11-25T23:31:00.000000Z
1574724720000,146.94,146.94,146.76,146.81,61.032979,2019-11-25T23:32:00.000000Z
1574724780000,146.85,146.85,146.74,146.83,33.142157,2019-11-25T23:33:00.000000Z
1574724840000,146.87,146.96,146.77,146.93,65.429099,2019-11-25T23:34:00.000000Z
1574724900000,147.0,147.02,146.77,146.77,58.185427,2019-11-25T23:35:00.000000Z
1574724960000,146.77,146.77,146.43,146.55,321.418464,2019-11-25T23:36:00.000000Z
1574725020000,146.56,146.56,146.18,146.23,185.848833,2019-11-25T23:37:00.000000Z
1574725080000,146.23,146.23,146.05,146.09,379.838312,2019-11-25T23:38:00.000000Z
1574725140000,146.09,146.39,146.09,146.39,89.301677,2019-11-25T23:39:00.000000Z
1574725200000,146.38,146.38,146.0,146.0,550.184988,2019-11-25T23:40:00.000000Z
1574725260000,146.01,146.05,145.62,145.74,238.861474,2019-11-25T23:41:00.000000Z
1574725320000,145.73,145.93,145.73,145.86,121.561913,2019-11-25T23:42:00.000000Z
1574725380000,145.89,145.95,145.76,145.94,198.271036,2019-11-25T23:43:00.000000Z
1574725440000,145.95,145.95,145.76,145.85,669.266614,2019-11-25T23:44:00.000000Z
1574725500000,145.85,145.92,145.78,145.86,105.36765,2019-11-25T23:45:00.000000Z
1574725560000,145.89,146.24,145.89,146.24,100.15164,2019-11-25T23:46:00.000000Z
1574725620000,146.24,146.45,146.24,146.25,368.364327,2019-11-25T23:47:00.000000Z
1574725680000,146.21,146.23,146.06,146.22,420.97321,2019-11-25T23:48:00.000000Z
1574725740000,146.23,146.28,146.07,146.11,71.804649,2019-11-25T23:49:00.000000Z
1574725800000,146.11,146.31,146.11,146.2,208.636968,2019-11-25T23:50:00.000000Z
1574725860000,146.2,146.31,146.2,146.25,92.858349,2019-11-25T23:51:00.000000Z
1574725920000,146.32,146.32,146.17,146.31,21.867848,2019-11-25T23:52:00.000000Z
1574725980000,146.31,146.44,146.31,146.43,129.74958,2019-11-25T23:53:00.000000Z
1574726040000,146.4,146.46,146.38,146.44,13.176681,2019-11-25T23:54:00.000000Z
1574726100000,146.42,146.42,146.09,146.1,145.714323,2019-11-25T23:55:00.000000Z
1574726160000,146.1,146.21,146.1,146.21,79.432487,2019-11-25T23:56:00.000000Z
1574726220000,146.17,146.2,146.11,146.12,132.055604,2019-11-25T23:57:00.000000Z
1574726280000,146.1,146.1,146.02,146.05,36.580036,2019-11-25T23:58:00.000000Z
1574726340000,146.05,146.05,145.54,145.72,1012.299762,2019-11-25T23:59:00.000000Z
1574726400000,145.75,145.92,145.72,145.92,533.153882,2019-11-26T00:00:00.000000Z
1574726460000,145.94,146.4,145.94,146.16,1253.098755,2019-11-26T00:01:00.000000Z
1574726520000,146.19,146.41,146.17,146.41,479.420639,2019-11-26T00:02:00.000000Z
1574726580000,146.47,146.84,146.47,146.82,540.38851,2019-11-26T00:03:00.000000Z
1574726640000,146.82,146.82,146.41,146.41,219.259104,2019-11-26T00:04:00.000000Z
1574726700000,146.35,146.43,146.24,146.24,456.435657,2019-11-26T00:05:00.000000Z
1574726760000,146.22,146.32,146.18,146.32,81.230243,2019-11-26T00:06:00.000000Z
1574726820000,146.36,146.36,146.1,146.23,243.258772,2019-11-26T00:07:00.000000Z
1574726880000,146.24,146.36,146.19,146.19,141.335136,2019-11-26T00:08:00.000000Z
1574726940000,146.17,146.21,146.15,146.2,10.996092,2019-11-26T00:09:00.000000Z
1574727000000,146.2,146.22,146.03,146.03,15.500487,2019-11-26T00:10:00.000000Z
1574727060000,146.02,146.04,145.96,146.04,41.708692,2019-11-26T00:11:00.000000Z
1574727120000,146.07,146.11,146.05,146.09,6.805558,2019-11-26T00:12:00.000000Z
1574727180000,146.13,146.18,146.13,146.17,1.652021,2019-11-26T00:13:00.000000Z
1574727240000,146.17,146.23,146.15,146.23,57.884139,2019-11-26T00:14:00.000000Z
1574727300000,146.19,146.21,146.03,146.08,224.724297,2019-11-26T00:15:00.000000Z
1574727360000,146.05,146.05,145.73,145.73,85.622321,2019-11-26T00:16:00.000000Z
1574727420000,145.75,145.9,145.75,145.87,145.448334,2019-11-26T00:17:00.000000Z
1574727480000,145.83,145.83,145.71,145.75,65.176051,2019-11-26T00:18:00.000000Z
1574727540000,145.71,145.71,145.58,145.59,145.591472,2019-11-26T00:19:00.000000Z
1574727600000,145.58,145.58,145.35,145.4,1563.923098,2019-11-26T00:20:00.000000Z
1574727660000,145.36,145.46,145.32,145.45,165.684072,2019-11-26T00:21:00.000000Z
1574727720000,145.48,145.57,145.31,145.31,108.77499,2019-11-26T00:22:00.000000Z
1574727780000,145.3,145.51,145.22,145.45,543.335169,2019-11-26T00:23:00.000000Z
1574727840000,145.46,145.74,145.41,145.69,902.264015,2019-11-26T00:24:00.000000Z
1574727900000,145.76,145.92,145.69,145.73,514.294386,2019-11-26T00:25:00.000000Z
1574727960000,145.73,145.77,145.45,145.45,139.366683,2019-11-26T00:26:00.000000Z
1574728020000,145.43,145.44,145.32,145.33,107.706457,2019-11-26T00:27:00.000000Z
1574728080000,145.32,145.34,145.1,145.11,582.856164,2019-11-26T00:28:00.000000Z
1574728140000,145.11,145.11,145.0,145.0,2588.675233,2019-11-26T00:29:00.000000Z
1574728200000,145.0,145.09,145.0,145.08,433.104104,2019-11-26T00:30:00.000000Z
1574728260000,145.08,145.08,144.92,144.94,688.65352,2019-11-26T00:31:00.000000Z
1574728320000,144.94,144.94,144.42,144.52,2607.65896,2019-11-26T00:32:00.000000Z
1574728380000,144.52,144.52,144.22,144.51,1274.603055,2019-11-26T00:33:00.000000Z
1574728440000,144.52,144.9,144.52,144.89,948.339364,2019-11-26T00:34:00.000000Z
1574728500000,144.91,145.26,144.9,145.15,339.365341,2019-11-26T00:35:00.000000Z
1574728560000,145.15,145.18,145.03,145.13,262.459157,2019-11-26T00:36:00.000000Z
1574728620000,145.12,145.14,145.02,145.02,258.648717,2019-11-26T00:37:00.000000Z
1574728680000,145.01,145.01,144.64,144.64,496.494576,2019-11-26T00:38:00.000000Z
1574728740000,144.65,144.69,144.38,144.47,271.96669,2019-11-26T00:39:00.000000Z
1574728800000,144.46,144.48,144.04,144.1,1436.213211,2019-11-26T00:40:00.000000Z
1574728860000,144.08,144.81,144.08,144.57,1391.791225,2019-11-26T00:41:00.000000Z
1574728920000,144.56,144.65,144.38,144.65,425.590427,2019-11-26T00:42:00.000000Z
1574728980000,144.69,145.03,144.69,144.93,363.641325,2019-11-26T00:43:00.000000Z
1574729040000,144.92,144.93,144.59,144.59,421.738611,2019-11-26T00:44:00.000000Z
1574729100000,144.6,144.91,144.49,144.91,495.811729,2019-11-26T00:45:00.000000Z
1574729160000,144.92,145.3,144.92,145.27,1406.282315,2019-11-26T00:46:00.000000Z
1574729220000,145.28,145.3,145.06,145.16,407.396831,2019-11-26T00:47:00.000000Z
1574729280000,145.17,145.33,145.16,145.22,553.440772,2019-11-26T00:48:00.000000Z
1574729340000,145.27,145.54,145.24,145.54,287.644753,2019-11-26T00:49:00.000000Z
1574729400000,145.54,145.6,145.38,145.55,194.476896,2019-11-26T00:50:00.000000Z
1574729460000,145.54,145.61,145.41,145.43,117.363931,2019-11-26T00:51:00.000000Z
1574729520000,145.43,145.71,145.43,145.54,302.446002,2019-11-26T00:52:00.000000Z
1574729580000,145.57,145.83,145.57,145.82,284.717547,2019-11-26T00:53:00.000000Z
1574729640000,145.83,145.86,145.68,145.8,428.33277,2019-11-26T00:54:00.000000Z
1574729700000,145.76,145.97,145.7,145.92,234.037204,2019-11-26T00:55:00.000000Z
1574729760000,145.95,146.01,145.87,145.92,148.799835,2019-11-26T00:56:00.000000Z
1574729820000,145.93,146.18,145.93,146.03,370.756052,2019-11-26T00:57:00.000000Z
1574729880000,146.02,146.07,145.75,145.8,259.384791,2019-11-26T00:58:00.000000Z
1574729940000,145.76,145.89,145.51,145.84,304.260849,2019-11-26T00:59:00.000000Z
1574730000000,145.86,145.93,145.34,145.4,963.158257,2019-11-26T01:00:00.000000Z
1574730060000,145.4,145.54,145.25,145.37,312.565602,2019-11-26T01:01:00.000000Z
1574730120000,145.34,145.48,145.26,145.26,169.509132,2019-11-26T01:02:00.000000Z
1574730180000,145.31,145.54,145.31,145.46,190.824139,2019-11-26T01:03:00.000000Z
1574730240000,145.52,145.63,145.5,145.6,49.116836,2019-11-26T01:04:00.000000Z
1574730300000,145.58,145.9,145.54,145.9,190.795788,2019-11-26T01:05:00.000000Z
1574730360000,145.94,145.94,145.8,145.86,170.706798,2019-11-26T01:06:00.000000Z
1574730420000,145.86,145.93,145.15,145.18,820.052349,2019-11-26T01:07:00.000000Z
1574730480000,145.19,145.4,145.07,145.12,182.725135,2019-11-26T01:08:00.000000Z
1574730540000,145.1,145.48,145.0,145.46,199.608004,2019-11-26T01:09:00.000000Z
1574730600000,145.43,145.43,145.11,145.12,554.555034,2019-11-26T01:10:00.000000Z
1574730660000,145.13,145.49,145.13,145.47,204.404084,2019-11-26T01:11:00.000000Z
1574730720000,145.44,145.63,145.42,145.56,191.600117,2019-11-26T01:12:00.000000Z
1574730780000,145.6,145.72,145.55,145.61,105.803675,2019-11-26T01:13:00.000000Z
1574730840000,145.61,145.7,145.61,145.67,152.044488,2019-11-26T01:14:00.000000Z
1574730900000,145.69,145.84,145.66,145.84,123.138761,2019-11-26T01:15:00.000000Z
1574730960000,145.83,145.83,145.49,145.49,193.442627,2019-11-26T01:16:00.000000Z
1574731020000,145.45,145.48,145.32,145.32,197.97145,2019-11-26T01:17:00.000000Z
1574731080000,145.32,145.41,145.24,145.31,183.101595,2019-11-26T01:18:00.000000Z
1574731140000,145.32,145.37,145.24,145.28,104.194089,2019-11-26T01:19:00.000000Z
1574731200000,145.3,145.45,145.29,145.45,47.289499,2019-11-26T01:20:00.000000Z
1574731260000,145.4,145.41,145.35,145.39,103.377473,2019-11-26T01:21:00.000000Z
1574731320000,145.35,145.37,145.29,145.33,200.596516,2019-11-26T01:22:00.000000Z
1574731380000,145.33,145.4,145.27,145.37,26.340143,2019-11-26T01:23:00.000000Z
1574731440000,145.34,145.35,145.28,145.28,18.520719,2019-11-26T01:24:00.000000Z
1574731500000,145.27,145.34,145.27,145.29,33.635659,2019-11-26T01:25:00.000000Z
1574731560000,145.29,145.34,145.26,145.28,8.87008,2019-11-26T01:26:00.000000Z
1574731620000,145.28,145.47,145.27,145.47,216.299313,2019-11-26T01:27:00.000000Z
1574731680000,145.48,145.51,145.33,145.33,69.2359,2019-11-26T01:28:00.000000Z
1574731740000,145.3,145.48,145.3,145.41,101.081486,2019-11-26T01:29:00.000000Z
1574731800000,145.4,145.55,145.37,145.55,44.754972,2019-11-26T01:30:00.000000Z
1574731860000,145.55,145.71,145.55,145.68,382.026454,2019-11-26T01:31:00.000000Z
1574731920000,145.68,145.95,145.67,145.89,463.472044,2019-11-26T01:32:00.000000Z
1574731980000,145.91,145.91,145.83,145.88,276.449444,2019-11-26T01:33:00.000000Z
1574732040000,145.87,145.99,145.85,145.98,98.444845,2019-11-26T01:34:00.000000Z
1574732100000,145.98,146.31,145.98,146.28,235.833365,2019-11-26T01:35:00.000000Z
1574732160000,146.22,146.26,146.08,146.1,454.794915,2019-11-26T01:36:00.000000Z
1574732220000,146.12,146.33,146.12,146.33,106.676284,2019-11-26T01:37:00.000000Z
1574732280000,146.34,146.58,146.34,146.52,416.847515,2019-11-26T01:38:00.000000Z
1574732340000,146.51,146.53,146.24,146.3,487.746854,2019-11-26T01:39:00.000000Z
1574732400000,146.33,146.33,146.23,146.32,33.290643,2019-11-26T01:40:00.000000Z
1574732460000,146.31,146.32,146.18,146.19,179.305281,2019-11-26T01:41:00.000000Z
1574732520000,146.17,146.39,146.17,146.35,160.262742,2019-11-26T01:42:00.000000Z
1574732580000,146.33,146.33,146.16,146.16,139.450777,2019-11-26T01:43:00.000000Z
1574732640000,146.17,146.26,146.17,146.25,52.874762,2019-11-26T01:44:00.000000Z
1574732700000,146.25,146.58,146.24,146.56,108.363105,2019-11-26T01:45:00.000000Z
1574732760000,146.55,146.59,146.42,146.51,424.973395,2019-11-26T01:46:00.000000Z
1574732820000,146.51,146.68,146.48,146.67,124.345037,2019-11-26T01:47:00.000000Z
1574732880000,146.67,146.71,146.6,146.67,133.51509,2019-11-26T01:48:00.000000Z
1574732940000,146.65,146.75,146.62,146.72,554.398906,2019-11-26T01:49:00.000000Z
1574733000000,146.73,146.91,146.72,146.77,413.662599,2019-11-26T01:50:00.000000Z
1574733060000,146.76,146.79,146.71,146.74,131.372942,2019-11-26T01:51:00.000000Z
1574733120000,146.78,147.13,146.78,147.13,1169.335849,2019-11-26T01:52:00.000000Z
1574733180000,147.16,147.54,147.0,147.01,1569.470696,2019-11-26T01:53:00.000000Z
1574733240000,147.0,147.12,146.98,147.05,147.332577,2019-11-26T01:54:00.000000Z
1574733300000,147.04,147.24,147.04,147.2,72.121671,2019-11-26T01:55:00.000000Z
1574733360000,147.2,147.2,146.85,146.92,453.599276,2019-11-26T01:56:00.000000Z
1574733420000,146.93,147.01,146.84,146.91,1473.851176,2019-11-26T01:57:00.000000Z
1574733480000,146.95,147.02,146.81,146.96,316.246206,2019-11-26T01:58:00.000000Z
1574733540000,146.95,146.95,146.83,146.92,130.118093,2019-11-26T01:59:00.000000Z
1574733600000,146.95,146.99,146.81,146.94,231.352872,2019-11-26T02:00:00.000000Z
1574733660000,146.95,147.07,146.92,147.07,48.908148,2019-11-26T02:01:00.000000Z
1574733720000,147.08,147.52,147.08,147.46,216.318481,2019-11-26T02:02:00.000000Z
1574733780000,147.45,147.59,147.2,147.53,797.112543,2019-11-26T02:03:00.000000Z
1574733840000,147.53,147.53,147.31,147.36,697.47279,2019-11-26T02:04:00.000000Z
1574733900000,147.4,147.5,147.28,147.28,127.431007,2019-11-26T02:05:00.000000Z
1574733960000,147.27,147.27,147.07,147.25,253.857423,2019-11-26T02:06:00.000000Z
1574734020000,147.26,147.29,147.21,147.29,48.567513,2019-11-26T02:07:00.000000Z
1574734080000,147.28,147.57,147.28,147.57,90.380055,2019-11-26T02:08:00.000000Z
1574734140000,147.57,147.57,147.41,147.57,270.577521,2019-11-26T02:09:00.000000Z
1574734200000,147.54,147.54,147.39,147.41,31.023665,2019-11-26T02:10:00.000000Z
1574734260000,147.41,147.6,147.4,147.6,87.122922,2019-11-26T02:11:00.000000Z
1574734320000,147.61,147.84,147.61,147.82,357.978294,2019-11-26T02:12:00.000000Z
1574734380000,147.8,147.89,147.6,147.85,593.419698,2019-11-26T02:13:00.000000Z
1574734440000,147.86,148.31,147.83,147.83,844.271392,2019-11-26T02:14:00.000000Z
1574734500000,147.81,148.29,147.8,148.26,644.309137,2019-11-26T02:15:00.000000Z
1574734560000,148.26,148.36,147.86,147.93,910.020366,2019-11-26T02:16:00.000000Z
1574734620000,147.99,148.02,147.58,147.58,947.173579,2019-11-26T02:17:00.000000Z
1574734680000,147.59,147.63,147.48,147.48,403.723744,2019-11-26T02:18:00.000000Z
1574734740000,147.49,147.59,147.49,147.56,112.950785,2019-11-26T02:19:00.000000Z
1574734800000,147.6,147.76,147.6,147.75,72.155907,2019-11-26T02:20:00.000000Z
1574734860000,147.75,147.89,147.75,147.78,106.541446,2019-11-26T02:21:00.000000Z
1574734920000,147.75,147.75,147.49,147.51,156.167488,2019-11-26T02:22:00.000000Z
1574734980000,147.49,147.54,147.44,147.45,81.84649,2019-11-26T02:23:00.000000Z
1574735040000,147.42,147.46,147.29,147.46,244.973868,2019-11-26T02:24:00.000000Z
1574735100000,147.46,147.67,147.46,147.52,69.940198,2019-11-26T02:25:00.000000Z
1574735160000,147.51,147.51,147.4,147.42,44.951442,2019-11-26T02:26:00.000000Z
1574735220000,147.42,147.47,147.36,147.37,156.978102,2019-11-26T02:27:00.000000Z
1574735280000,147.38,147.4,147.34,147.34,9.926297,2019-11-26T02:28:00.000000Z
1574735340000,147.34,147.34,147.09,147.1,125.081468,2019-11-26T02:29:00.000000Z
1574735400000,147.1,147.35,147.1,147.35,433.341373,2019-11-26T02:30:00.000000Z
1574735460000,147.31,147.41,147.31,147.33,66.867077,2019-11-26T02:31:00.000000Z
1574735520000,147.37,147.42,147.37,147.42,6.398292,2019-11-26T02:32:00.000000Z
1574735580000,147.44,147.44,147.29,147.35,137.183842,2019-11-26T02:33:00.000000Z
1574735640000,147.35,147.35,147.1,147.1,58.10253,2019-11-26T02:34:00.000000Z
1574735700000,147.1,147.15,147.0,147.0,299.073373,2019-11-26T02:35:00.000000Z
1574735760000,147.01,147.01,146.86,146.89,352.519207,2019-11-26T02:36:00.000000Z
1574735820000,146.87,147.09,146.75,147.06,703.47593,2019-11-26T02:37:00.000000Z
1574735880000,147.06,147.07,146.95,146.98,12.100947,2019-11-26T02:38:00.000000Z
1574735940000,146.99,147.13,146.95,147.09,293.786877,2019-11-26T02:39:00.000000Z
1574736000000,147.09,147.09,146.95,147.06,127.366125,2019-11-26T02:40:00.000000Z
1574736060000,147.08,147.39,147.05,147.23,418.200016,2019-11-26T02:41:00.000000Z
1574736120000,147.23,147.42,147.07,147.35,274.596682,2019-11-26T02:42:00.000000Z
1574736180000,147.4,147.56,147.31,147.55,281.658809,2019-11-26T02:43:00.000000Z
1574736240000,147.55,147.55,147.32,147.34,150.344413,2019-11-26T02:44:00.000000Z
1574736300000,147.38,147.6,147.38,147.46,339.38927,2019-11-26T02:45:00.000000Z
