timestampe,open,high,low,close,volume,time
1574720340000,209.91,209.97,209.91,209.96,4.9514,2019-11-25T22:19:00.000000Z
1574720400000,209.97,209.97,209.68,209.82,90.6259,2019-11-25T22:20:00.000000Z
1574720460000,209.8,210.0,209.8,210.0,38.3928,2019-11-25T22:21:00.000000Z
1574720520000,210.1,210.14,210.07,210.1,5.7325,2019-11-25T22:22:00.000000Z
1574720580000,210.0,210.04,209.97,210.04,3.7156,2019-11-25T22:23:00.000000Z
1574720640000,210.04,210.07,209.87,209.88,13.657,2019-11-25T22:24:00.000000Z
1574720700000,209.85,209.95,209.85,209.95,6.1644,2019-11-25T22:25:00.000000Z
1574720760000,209.95,210.24,209.95,210.14,17.0528,2019-11-25T22:26:00.000000Z
1574720820000,210.16,210.25,210.16,210.2,3.3614,2019-11-25T22:27:00.000000Z
1574720880000,210.22,210.35,210.22,210.35,14.9423,2019-11-25T22:28:00.000000Z
1574720940000,210.37,210.38,210.24,210.29,1.1911,2019-11-25T22:29:00.000000Z
1574721000000,210.3,210.3,210.19,210.2,4.3224,2019-11-25T22:30:00.000000Z
1574721060000,210.15,210.15,210.14,210.15,5.0639,2019-11-25T22:31:00.000000Z
1574721120000,210.15,210.15,210.09,210.11,2.5239,2019-11-25T22:32:00.000000Z
1574721180000,210.15,210.15,210.15,210.15,0.4247,2019-11-25T22:33:00.000000Z
1574721240000,210.15,210.15,210.14,210.14,3.2037,2019-11-25T22:34:00.000000Z
1574721300000,210.27,210.31,210.26,210.31,11.2699,2019-11-25T22:35:00.000000Z
1574721360000,210.26,210.51,210.26,210.46,6.756,2019-11-25T22:36:00.000000Z
1574721420000,210.51,210.61,210.51,210.61,10.2213,2019-11-25T22:37:00.000000Z
1574721480000,210.68,210.79,210.65,210.77,8.0705,2019-11-25T22:38:00.000000Z
1574721540000,210.8,211.0,210.77,210.99,19.7244,2019-11-25T22:39:00.000000Z
1574721600000,211.0,211.19,211.0,211.19,8.2839,2019-11-25T22:40:00.000000Z
1574721660000,211.2,211.2,211.12,211.16,4.2818,2019-11-25T22:41:00.000000Z
1574721720000,211.21,211.21,210.87,210.91,15.595,2019-11-25T22:42:00.000000Z
1574721780000,210.92,211.07,210.88,211.07,11.1883,2019-11-25T22:43:00.000000Z
1574721840000,211.03,211.03,210.7,210.7,7.1677,2019-11-25T22:44:00.000000Z
1574721900000,210.68,210.68,210.68,210.68,0.06,2019-11-25T22:45:00.000000Z
1574721960000,210.66,210.66,210.55,210.64,20.2053,2019-11-25T22:46:00.000000Z
1574722020000,210.65,210.65,210.61,210.64,7.1601,2019-11-25T22:47:00.000000Z
1574722080000,210.55,210.55,210.52,210.52,3.8783,2019-11-25T22:48:00.000000Z
1574722140000,210.52,210.55,210.5,210.5,7.7838,2019-11-25T22:49:00.000000Z
1574722200000,210.5,210.5,210.5,210.5,0.1549,2019-11-25T22:50:00.000000Z
1574722260000,210.49,210.49,210.39,210.39,5.3494,2019-11-25T22:51:00.000000Z
1574722320000,210.39,210.39,210.18,210.24,8.912,2019-11-25T22:52:00.000000Z
1574722380000,210.21,210.23,210.17,210.21,0.09,2019-11-25T22:53:00.000000Z
1574722440000,210.21,210.21,210.21,210.21,0.0,2019-11-25T22:54:00.000000Z
1574722500000,210.21,210.34,210.21,210.34,9.8307,2019-11-25T22:55:00.000000Z
1574722560000,210.44,210.45,210.36,210.4,14.8533,2019-11-25T22:56:00.000000Z
1574722620000,210.38,210.38,210.36,210.36,0.04,2019-11-25T22:57:00.000000Z
1574722680000,210.41,210.41,210.36,210.36,0.08,2019-11-25T22:58:00.000000Z
1574722740000,210.35,210.35,210.11,210.11,0.8471,2019-11-25T22:59:00.000000Z
1574722800000,210.11,210.15,210.08,210.15,7.7387,2019-11-25T23:00:00.000000Z
1574722860000,210.3,210.34,210.28,210.28,7.075,2019-11-25T23:01:00.000000Z
1574722920000,210.28,210.28,210.28,210.28,0.0,2019-11-25T23:02:00.000000Z
1574722980000,210.28,210.28,209.74,209.74,60.5406,2019-11-25T23:03:00.000000Z
1574723040000,209.7,209.99,209.57,209.85,36.8013,2019-11-25T23:04:00.000000Z
1574723100000,209.82,209.82,209.55,209.75,18.0482,2019-11-25T23:05:00.000000Z
1574723160000,209.71,209.71,209.28,209.34,30.3642,2019-11-25T23:06:00.000000Z
1574723220000,209.4,209.4,209.19,209.2,19.2318,2019-11-25T23:07:00.000000Z
1574723280000,209.18,209.33,209.08,209.2,10.021,2019-11-25T23:08:00.000000Z
1574723340000,209.15,209.15,208.9,209.11,5.1786,2019-11-25T23:09:00.000000Z
1574723400000,209.18,209.23,208.97,209.06,6.112,2019-11-25T23:10:00.000000Z
1574723460000,209.03,209.08,208.87,208.87,10.6678,2019-11-25T23:11:00.000000Z
1574723520000,208.87,208.87,208.71,208.77,45.1798,2019-11-25T23:12:00.000000Z
1574723580000,208.75,208.75,208.68,208.7,9.5089,2019-11-25T23:13:00.000000Z
1574723640000,208.66,208.71,208.62,208.71,4.6003,2019-11-25T23:14:00.000000Z
1574723700000,208.74,208.74,208.64,208.7,4.7991,2019-11-25T23:15:00.000000Z
1574723760000,208.73,208.85,208.66,208.85,12.9521,2019-11-25T23:16:00.000000Z
1574723820000,208.82,208.98,208.82,208.95,6.8351,2019-11-25T23:17:00.000000Z
1574723880000,208.95,209.09,208.93,209.09,7.0102,2019-11-25T23:18:00.000000Z
1574723940000,209.17,209.33,209.08,209.27,16.3381,2019-11-25T23:19:00.000000Z
1574724000000,209.27,209.27,209.27,209.27,0.0,2019-11-25T23:20:00.000000Z
1574724060000,209.27,209.37,209.27,209.3,31.3031,2019-11-25T23:21:00.000000Z
1574724120000,209.26,209.29,209.23,209.29,6.4831,2019-11-25T23:22:00.000000Z
1574724180000,209.31,209.33,209.24,209.25,4.4464,2019-11-25T23:23:00.000000Z
1574724240000,209.25,209.47,209.25,209.4,5.3607,2019-11-25T23:24:00.000000Z
1574724300000,209.37,209.44,209.33,209.33,5.383,2019-11-25T23:25:00.000000Z
1574724360000,209.37,209.78,209.37,209.78,23.0449,2019-11-25T23:26:00.000000Z
1574724420000,209.73,209.75,209.37,209.38,21.1769,2019-11-25T23:27:00.000000Z
1574724480000,209.32,209.36,209.18,209.18,6.7979,2019-11-25T23:28:00.000000Z
1574724540000,209.24,209.25,209.16,209.25,10.8162,2019-11-25T23:29:00.000000Z
1574724600000,209.15,209.15,209.03,209.04,7.3837,2019-11-25T23:30:00.000000Z
1574724660000,209.05,209.17,209.03,209.17,40.9569,2019-11-25T23:31:00.000000Z
1574724720000,209.21,209.21,209.08,209.08,10.1114,2019-11-25T23:32:00.000000Z
1574724780000,209.07,209.13,208.95,209.13,8.1968,2019-11-25T23:33:00.000000Z
1574724840000,209.19,209.24,209.12,209.16,5.8822,2019-11-25T23:34:00.000000Z
1574724900000,209.21,209.24,209.02,209.05,28.769,2019-11-25T23:35:00.000000Z
1574724960000,208.93,208.93,208.56,208.67,53.0009,2019-11-25T23:36:00.000000Z
1574725020000,208.57,208.57,208.01,208.1,34.2899,2019-11-25T23:37:00.000000Z
1574725080000,208.05,208.45,208.05,208.45,58.6041,2019-11-25T23:38:00.000000Z
1574725140000,208.39,208.52,208.28,208.46,17.7071,2019-11-25T23:39:00.000000Z
1574725200000,208.45,208.55,207.94,208.03,146.4781,2019-11-25T23:40:00.000000Z
1574725260000,208.03,208.22,208.0,208.0,16.8161,2019-11-25T23:41:00.000000Z
1574725320000,208.03,208.19,208.02,208.13,12.7545,2019-11-25T23:42:00.000000Z
1574725380000,208.12,208.3,207.99,208.29,39.8442,2019-11-25T23:43:00.000000Z
1574725440000,208.33,208.33,208.13,208.17,15.6729,2019-11-25T23:44:00.000000Z
1574725500000,208.24,208.25,208.11,208.13,6.5962,2019-11-25T23:45:00.000000Z
1574725560000,208.21,208.64,208.21,208.64,67.8407,2019-11-25T23:46:00.000000Z
1574725620000,208.76,208.9,208.55,208.55,42.2061,2019-11-25T23:47:00.000000Z
1574725680000,208.5,208.67,208.45,208.62,16.1324,2019-11-25T23:48:00.000000Z
1574725740000,208.6,208.64,208.5,208.5,9.4772,2019-11-25T23:49:00.000000Z
1574725800000,208.51,208.68,208.49,208.64,4.7972,2019-11-25T23:50:00.000000Z
1574725860000,208.61,208.66,208.57,208.6,15.1897,2019-11-25T23:51:00.000000Z
1574725920000,208.59,208.67,208.53,208.67,8.3497,2019-11-25T23:52:00.000000Z
1574725980000,208.71,208.75,208.62,208.68,22.5236,2019-11-25T23:53:00.000000Z
1574726040000,208.73,208.73,208.42,208.52,149.3888,2019-11-25T23:54:00.000000Z
1574726100000,208.57,208.57,208.11,208.12,41.4656,2019-11-25T23:55:00.000000Z
1574726160000,208.13,208.32,208.13,208.31,29.209,2019-11-25T23:56:00.000000Z
1574726220000,208.26,208.26,208.0,208.0,31.9163,2019-11-25T23:57:00.000000Z
1574726280000,207.99,208.0,207.76,207.89,110.1432,2019-11-25T23:58:00.000000Z
1574726340000,207.8,207.8,206.82,207.19,515.0221,2019-11-25T23:59:00.000000Z
1574726400000,207.24,207.34,207.02,207.22,113.1338,2019-11-26T00:00:00.000000Z
1574726460000,207.36,208.23,207.36,207.59,62.6779,2019-11-26T00:01:00.000000Z
1574726520000,207.61,208.1,207.6,208.1,39.8328,2019-11-26T00:02:00.000000Z
1574726580000,208.21,208.83,208.17,208.71,44.7472,2019-11-26T00:03:00.000000Z
1574726640000,208.71,208.71,208.2,208.32,56.4627,2019-11-26T00:04:00.000000Z
1574726700000,208.33,208.71,208.3,208.4,56.5045,2019-11-26T00:05:00.000000Z
1574726760000,208.44,208.64,208.44,208.64,12.8626,2019-11-26T00:06:00.000000Z
1574726820000,208.59,208.63,208.33,208.63,9.6441,2019-11-26T00:07:00.000000Z
1574726880000,208.67,208.8,208.53,208.53,13.6296,2019-11-26T00:08:00.000000Z
1574726940000,208.46,208.48,208.35,208.48,11.0269,2019-11-26T00:09:00.000000Z
1574727000000,208.5,208.52,208.37,208.39,7.0146,2019-11-26T00:10:00.000000Z
1574727060000,208.35,208.39,208.35,208.39,12.51,2019-11-26T00:11:00.000000Z
1574727120000,208.47,208.54,208.47,208.52,13.0223,2019-11-26T00:12:00.000000Z
1574727180000,208.57,208.77,208.57,208.77,11.9866,2019-11-26T00:13:00.000000Z
1574727240000,208.77,209.0,208.77,209.0,28.8987,2019-11-26T00:14:00.000000Z
1574727300000,209.04,209.1,208.93,208.93,34.1181,2019-11-26T00:15:00.000000Z
1574727360000,208.91,208.91,208.67,208.67,52.9149,2019-11-26T00:16:00.000000Z
1574727420000,208.66,208.88,208.56,208.78,19.2978,2019-11-26T00:17:00.000000Z
1574727480000,208.74,208.75,208.53,208.53,41.7539,2019-11-26T00:18:00.000000Z
1574727540000,208.62,208.62,208.42,208.42,11.1832,2019-11-26T00:19:00.000000Z
1574727600000,208.39,208.39,208.24,208.27,8.615,2019-11-26T00:20:00.000000Z
1574727660000,208.24,208.28,208.14,208.28,25.1974,2019-11-26T00:21:00.000000Z
1574727720000,208.39,208.45,208.05,208.1,26.6062,2019-11-26T00:22:00.000000Z
1574727780000,208.1,208.46,208.06,208.46,38.3059,2019-11-26T00:23:00.000000Z
1574727840000,208.52,208.73,208.42,208.71,112.2924,2019-11-26T00:24:00.000000Z
1574727900000,208.74,208.88,208.6,208.7,15.0135,2019-11-26T00:25:00.000000Z
1574727960000,208.67,208.68,208.44,208.44,6.4965,2019-11-26T00:26:00.000000Z
1574728020000,208.48,208.48,208.22,208.23,5.2121,2019-11-26T00:27:00.000000Z
1574728080000,208.18,208.18,208.0,208.02,20.5406,2019-11-26T00:28:00.000000Z
1574728140000,208.0,208.0,207.9,207.92,22.7521,2019-11-26T00:29:00.000000Z
1574728200000,207.87,208.01,207.8,208.01,41.3802,2019-11-26T00:30:00.000000Z
1574728260000,208.01,208.03,207.9,207.9,21.0425,2019-11-26T00:31:00.000000Z
1574728320000,207.88,207.9,207.53,207.59,84.366,2019-11-26T00:32:00.000000Z
1574728380000,207.56,207.56,207.3,207.55,52.0161,2019-11-26T00:33:00.000000Z
1574728440000,207.63,208.15,207.63,208.15,67.5382,2019-11-26T00:34:00.000000Z
1574728500000,208.2,208.34,208.07,208.16,210.3557,2019-11-26T00:35:00.000000Z
1574728560000,208.16,208.2,207.85,207.85,262.3441,2019-11-26T00:36:00.000000Z
1574728620000,207.91,207.94,207.63,207.76,293.7344,2019-11-26T00:37:00.000000Z
1574728680000,207.8,207.82,207.5,207.54,227.5928,2019-11-26T00:38:00.000000Z
1574728740000,207.58,207.58,207.2,207.2,13.2627,2019-11-26T00:39:00.000000Z
1574728800000,207.2,207.22,206.92,206.92,23.271,2019-11-26T00:40:00.000000Z
1574728860000,206.9,207.65,206.9,207.41,160.9074,2019-11-26T00:41:00.000000Z
1574728920000,207.46,207.47,207.05,207.33,65.4194,2019-11-26T00:42:00.000000Z
1574728980000,207.38,207.83,207.38,207.72,37.5324,2019-11-26T00:43:00.000000Z
1574729040000,207.73,207.73,207.38,207.39,26.4063,2019-11-26T00:44:00.000000Z
1574729100000,207.38,207.67,207.32,207.64,55.9344,2019-11-26T00:45:00.000000Z
1574729160000,207.64,207.94,207.64,207.83,27.189,2019-11-26T00:46:00.000000Z
1574729220000,207.85,208.0,207.75,207.95,65.43,2019-11-26T00:47:00.000000Z
1574729280000,207.98,208.32,207.98,207.99,412.966,2019-11-26T00:48:00.000000Z
1574729340000,208.03,208.38,208.02,208.21,59.03,2019-11-26T00:49:00.000000Z
1574729400000,208.27,208.47,208.27,208.47,14.8526,2019-11-26T00:50:00.000000Z
1574729460000,208.53,208.53,208.24,208.24,21.0219,2019-11-26T00:51:00.000000Z
1574729520000,208.25,208.64,208.16,208.4,114.7169,2019-11-26T00:52:00.000000Z
1574729580000,208.44,208.64,208.43,208.63,17.5971,2019-11-26T00:53:00.000000Z
1574729640000,208.58,208.67,208.49,208.66,37.0743,2019-11-26T00:54:00.000000Z
1574729700000,208.7,209.07,208.7,208.98,36.2501,2019-11-26T00:55:00.000000Z
1574729760000,208.93,209.05,208.77,208.84,24.8497,2019-11-26T00:56:00.000000Z
1574729820000,208.84,209.0,208.82,208.82,3.9839,2019-11-26T00:57:00.000000Z
1574729880000,208.81,208.97,208.41,208.61,37.4979,2019-11-26T00:58:00.000000Z
1574729940000,208.58,208.82,208.31,208.82,116.2046,2019-11-26T00:59:00.000000Z
1574730000000,208.79,208.81,208.44,208.44,18.9377,2019-11-26T01:00:00.000000Z
1574730060000,208.39,208.6,208.29,208.5,36.1659,2019-11-26T01:01:00.000000Z
1574730120000,208.45,208.54,208.42,208.42,9.0952,2019-11-26T01:02:00.000000Z
1574730180000,208.43,208.68,208.43,208.68,91.5347,2019-11-26T01:03:00.000000Z
1574730240000,208.69,208.86,208.69,208.84,48.0952,2019-11-26T01:04:00.000000Z
1574730300000,208.78,209.15,208.71,209.09,43.5105,2019-11-26T01:05:00.000000Z
1574730360000,209.06,209.1,208.94,208.96,131.4468,2019-11-26T01:06:00.000000Z
1574730420000,208.96,209.03,208.43,208.43,82.7437,2019-11-26T01:07:00.000000Z
1574730480000,208.38,208.52,208.21,208.26,156.9782,2019-11-26T01:08:00.000000Z
1574730540000,208.27,208.57,208.0,208.55,200.1446,2019-11-26T01:09:00.000000Z
1574730600000,208.54,208.54,208.13,208.13,51.2698,2019-11-26T01:10:00.000000Z
1574730660000,208.14,208.45,208.14,208.29,12.1686,2019-11-26T01:11:00.000000Z
1574730720000,208.44,208.62,208.38,208.62,29.8992,2019-11-26T01:12:00.000000Z
1574730780000,208.58,208.79,208.56,208.58,13.8458,2019-11-26T01:13:00.000000Z
1574730840000,208.57,208.68,208.57,208.66,50.8957,2019-11-26T01:14:00.000000Z
1574730900000,208.68,208.95,208.65,208.93,37.8782,2019-11-26T01:15:00.000000Z
1574730960000,208.97,208.99,208.55,208.6,57.9153,2019-11-26T01:16:00.000000Z
1574731020000,208.62,208.63,208.26,208.26,43.1531,2019-11-26T01:17:00.000000Z
1574731080000,208.27,208.45,208.27,208.37,29.1856,2019-11-26T01:18:00.000000Z
1574731140000,208.37,208.4,208.24,208.24,0.2333,2019-11-26T01:19:00.000000Z
1574731200000,208.24,208.56,208.24,208.53,13.7167,2019-11-26T01:20:00.000000Z
1574731260000,208.48,208.49,208.36,208.39,9.886,2019-11-26T01:21:00.000000Z
1574731320000,208.39,208.44,208.28,208.44,32.1782,2019-11-26T01:22:00.000000Z
1574731380000,208.39,208.42,208.3,208.41,30.7642,2019-11-26T01:23:00.000000Z
1574731440000,208.4,208.4,208.23,208.23,4.2131,2019-11-26T01:24:00.000000Z
1574731500000,208.26,208.34,208.26,208.27,6.1885,2019-11-26T01:25:00.000000Z
1574731560000,208.26,208.36,208.24,208.26,13.3437,2019-11-26T01:26:00.000000Z
1574731620000,208.25,208.46,208.25,208.46,36.023,2019-11-26T01:27:00.000000Z
1574731680000,208.52,208.52,208.16,208.18,32.332,2019-11-26T01:28:00.000000Z
1574731740000,208.22,208.47,208.22,208.3,23.2967,2019-11-26T01:29:00.000000Z
1574731800000,208.33,208.57,208.33,208.54,8.5577,2019-11-26T01:30:00.000000Z
1574731860000,208.6,208.8,208.57,208.8,7.0287,2019-11-26T01:31:00.000000Z
1574731920000,208.75,208.97,208.75,208.89,12.8047,2019-11-26T01:32:00.000000Z
1574731980000,208.95,208.95,208.68,208.71,16.5489,2019-11-26T01:33:00.000000Z
1574732040000,208.7,208.77,208.64,208.71,19.9751,2019-11-26T01:34:00.000000Z
1574732100000,208.7,208.94,208.5,208.85,97.1828,2019-11-26T01:35:00.000000Z
1574732160000,208.88,208.88,208.69,208.81,13.8017,2019-11-26T01:36:00.000000Z
1574732220000,208.75,209.0,208.75,209.0,19.571,2019-11-26T01:37:00.000000Z
1574732280000,209.0,209.58,209.0,209.47,158.2219,2019-11-26T01:38:00.000000Z
1574732340000,209.58,209.58,209.21,209.26,76.9923,2019-11-26T01:39:00.000000Z
1574732400000,209.22,209.22,209.17,209.18,4.2764,2019-11-26T01:40:00.000000Z
1574732460000,209.17,209.17,208.98,208.98,3.9517,2019-11-26T01:41:00.000000Z
1574732520000,208.99,209.23,208.99,209.2,12.1008,2019-11-26T01:42:00.000000Z
1574732580000,209.21,209.33,209.12,209.2,28.4531,2019-11-26T01:43:00.000000Z
1574732640000,209.17,209.22,209.16,209.16,3.9469,2019-11-26T01:44:00.000000Z
1574732700000,209.15,209.57,209.15,209.57,39.9892,2019-11-26T01:45:00.000000Z
1574732760000,209.57,209.57,209.33,209.34,11.1465,2019-11-26T01:46:00.000000Z
1574732820000,209.38,209.77,209.35,209.73,37.2347,2019-11-26T01:47:00.000000Z
1574732880000,209.83,209.89,209.66,209.89,55.6802,2019-11-26T01:48:00.000000Z
1574732940000,209.87,210.25,209.87,210.25,23.6533,2019-11-26T01:49:00.000000Z
1574733000000,210.2,210.27,210.17,210.2,10.1157,2019-11-26T01:50:00.000000Z
1574733060000,210.2,210.26,210.11,210.11,25.409,2019-11-26T01:51:00.000000Z
1574733120000,210.2,210.49,210.2,210.49,68.6024,2019-11-26T01:52:00.000000Z
1574733180000,210.51,210.97,210.42,210.43,118.5259,2019-11-26T01:53:00.000000Z
1574733240000,210.34,210.61,210.3,210.6,13.2479,2019-11-26T01:54:00.000000Z
1574733300000,210.61,210.62,210.58,210.61,23.716,2019-11-26T01:55:00.000000Z
1574733360000,210.56,210.64,210.11,210.2,39.7024,2019-11-26T01:56:00.000000Z
1574733420000,210.23,210.24,209.88,210.06,27.6619,2019-11-26T01:57:00.000000Z
1574733480000,210.09,210.15,209.76,209.92,105.395,2019-11-26T01:58:00.000000Z
1574733540000,209.89,210.11,209.86,210.08,22.4901,2019-11-26T01:59:00.000000Z
1574733600000,209.99,210.0,209.54,209.7,27.2218,2019-11-26T02:00:00.000000Z
1574733660000,209.66,209.66,209.51,209.54,16.5085,2019-11-26T02:01:00.000000Z
1574733720000,209.49,210.01,209.49,210.01,27.0053,2019-11-26T02:02:00.000000Z
1574733780000,210.0,210.01,209.77,209.92,62.3629,2019-11-26T02:03:00.000000Z
1574733840000,209.91,209.96,209.6,209.64,40.102,2019-11-26T02:04:00.000000Z
1574733900000,209.66,209.73,209.66,209.73,3.947,2019-11-26T02:05:00.000000Z
1574733960000,209.65,209.77,209.6,209.77,17.8476,2019-11-26T02:06:00.000000Z
1574734020000,209.79,210.01,209.79,209.95,25.2437,2019-11-26T02:07:00.000000Z
1574734080000,209.97,210.36,209.97,210.36,14.0864,2019-11-26T02:08:00.000000Z
1574734140000,210.37,210.59,210.23,210.5,80.4958,2019-11-26T02:09:00.000000Z
1574734200000,210.46,210.46,210.27,210.27,21.136,2019-11-26T02:10:00.000000Z
1574734260000,210.29,210.48,210.28,210.48,10.521,2019-11-26T02:11:00.000000Z
1574734320000,210.45,210.46,210.31,210.4,20.2995,2019-11-26T02:12:00.000000Z
1574734380000,210.39,210.73,210.27,210.73,108.7461,2019-11-26T02:13:00.000000Z
1574734440000,210.79,210.99,210.33,210.33,102.6154,2019-11-26T02:14:00.000000Z
1574734500000,210.4,210.91,210.4,210.88,55.3674,2019-11-26T02:15:00.000000Z
1574734560000,210.9,210.9,210.48,210.58,29.3215,2019-11-26T02:16:00.000000Z
1574734620000,210.61,210.7,210.4,210.42,16.7189,2019-11-26T02:17:00.000000Z
1574734680000,210.45,210.51,210.3,210.43,23.0875,2019-11-26T02:18:00.000000Z
1574734740000,210.4,210.63,210.4,210.63,25.6747,2019-11-26T02:19:00.000000Z
1574734800000,210.73,210.88,210.73,210.88,9.9129,2019-11-26T02:20:00.000000Z
1574734860000,210.86,210.98,210.79,210.8,98.4005,2019-11-26T02:21:00.000000Z
1574734920000,210.81,210.81,210.46,210.47,330.751,2019-11-26T02:22:00.000000Z
1574734980000,210.34,210.42,210.21,210.36,77.858,2019-11-26T02:23:00.000000Z
1574735040000,210.23,210.23,210.03,210.2,22.387,2019-11-26T02:24:00.000000Z
1574735100000,210.29,210.63,210.29,210.48,63.348,2019-11-26T02:25:00.000000Z
1574735160000,210.44,210.61,210.42,210.61,25.4569,2019-11-26T02:26:00.000000Z
1574735220000,210.6,210.65,210.38,210.4,129.3914,2019-11-26T02:27:00.000000Z
1574735280000,210.43,210.46,210.36,210.41,272.5432,2019-11-26T02:28:00.000000Z
1574735340000,210.37,210.37,209.98,210.02,283.7708,2019-11-26T02:29:00.000000Z
1574735400000,210.05,210.31,210.03,210.25,61.8344,2019-11-26T02:30:00.000000Z
1574735460000,210.29,210.38,210.26,210.26,18.0844,2019-11-26T02:31:00.000000Z
1574735520000,210.26,210.42,210.26,210.42,24.8766,2019-11-26T02:32:00.000000Z
1574735580000,210.42,210.42,210.31,210.35,49.91,2019-11-26T02:33:00.000000Z
1574735640000,210.3,210.3,210.11,210.11,13.1164,2019-11-26T02:34:00.000000Z
1574735700000,210.09,210.15,210.01,210.01,17.0532,2019-11-26T02:35:00.000000Z
1574735760000,209.94,209.94,209.54,209.67,52.97,2019-11-26T02:36:00.000000Z
1574735820000,209.57,209.69,209.45,209.65,25.7749,2019-11-26T02:37:00.000000Z
1574735880000,209.76,209.76,209.39,209.54,83.3047,2019-11-26T02:38:00.000000Z
1574735940000,209.52,209.62,209.36,209.62,13.9111,2019-11-26T02:39:00.000000Z
1574736000000,209.53,209.54,209.39,209.48,42.4553,2019-11-26T02:40:00.000000Z
1574736060000,209.56,209.64,209.49,209.59,23.5971,2019-11-26T02:41:00.000000Z
1574736120000,209.56,209.85,209.56,209.75,38.429,2019-11-26T02:42:00.000000Z
1574736180000,209.79,209.83,209.76,209.78,15.9792,2019-11-26T02:43:00.000000Z
1574736240000,209.79,209.86,209.7,209.72,13.0799,2019-11-26T02:44:00.000000Z
1574736300000,209.84,209.89,209.8,209.82,16.3516,2019-11-26T02:45:00.000000Z
1574736360000,209.78,209.94,209.69,209.87,34.8844,2019-11-26T02:46:00.000000Z
