timestampe,open,high,low,close,volume,time
1574755680000,7165.001,7165.001,7165.001,7165.001,1.716e-05,2019-11-26T08:08:00.000000Z
1574759640000,7165.001,7165.001,7155.0,7155.0,0.00617881,2019-11-26T09:14:00.000000Z
1574760360000,7155.001,7155.001,7155.001,7155.001,0.01332913,2019-11-26T09:26:00.000000Z
1574762220000,7155.001,7155.001,7154.99999995,7154.99999995,0.01248365,2019-11-26T09:57:00.000000Z
1574764800000,7160.0,7160.0,7160.0,7160.0,0.00158594,2019-11-26T10:40:00.000000Z
1574765640000,7155.0,7155.0,7155.0,7155.0,0.04159812,2019-11-26T10:54:00.000000Z
1574766360000,7155.0,7155.0,7155.0,7155.0,0.01178714,2019-11-26T11:06:00.000000Z
1574766420000,7155.0,7155.0,7155.0,7155.0,0.00208615,2019-11-26T11:07:00.000000Z
1574766480000,7154.99999995,7154.99999995,7154.99999995,7154.99999995,0.00402551,2019-11-26T11:08:00.000000Z
1574767740000,7095.001,7095.001,7090.00100003,7090.00100003,0.24939484,2019-11-26T11:29:00.000000Z
1574767920000,7090.00100003,7090.00100003,7090.00100003,7090.00100003,0.00081345,2019-11-26T11:32:00.000000Z
1574768760000,7090.00100003,7090.00100003,7090.00100003,7090.00100003,0.04528886,2019-11-26T11:46:00.000000Z
1574768820000,7090.00100003,7090.00100003,7090.00100003,7090.00100003,0.00760389,2019-11-26T11:47:00.000000Z
1574769180000,7090.00100003,7090.00100003,7090.00100003,7090.00100003,6.3e-07,2019-11-26T11:53:00.000000Z
1574769240000,7090.00100003,7155.0,7090.00100003,7155.0,0.00805652,2019-11-26T11:54:00.000000Z
1574769840000,7155.0,7155.0,7155.0,7155.0,0.02,2019-11-26T12:04:00.000000Z
1574773920000,7087.63743418,7087.63743418,7087.63743418,7087.63743418,0.00965842,2019-11-26T13:12:00.000000Z
1574774340000,7087.63743418,7087.63743418,7087.63743418,7087.63743418,3.5e-07,2019-11-26T13:19:00.000000Z
1574774400000,7087.63743418,7087.63743418,7065.0,7065.0,0.01516071,2019-11-26T13:20:00.000000Z
1574778060000,6880.0,6880.0,6880.0,6880.0,4.816e-05,2019-11-26T14:21:00.000000Z
1574784480000,7249.999,7250.0,7249.999,7250.0,0.00836893,2019-11-26T16:08:00.000000Z
1574787900000,6850.001,6850.001,6850.0,6850.0,0.01270918,2019-11-26T17:05:00.000000Z
1574788320000,7249.99899999,7249.99899999,7249.99899999,7249.99899999,0.00658366,2019-11-26T17:12:00.000000Z
1574788560000,6920.0,6920.0,6920.0,6920.0,0.00976736,2019-11-26T17:16:00.000000Z
1574791560000,7249.999,7249.999,6950.001,6950.001,0.00012738,2019-11-26T18:06:00.000000Z
1574791740000,6895.001,6895.001,6895.001,6895.001,0.00013254,2019-11-26T18:09:00.000000Z
1574791800000,7249.999,7249.999,7249.999,7249.999,0.00018617,2019-11-26T18:10:00.000000Z
1574792040000,6885.001,6885.001,6885.0,6885.0,0.01304452,2019-11-26T18:14:00.000000Z
1574792460000,6930.0,7249.999,6880.0,6880.0,0.0001065,2019-11-26T18:21:00.000000Z
1574792520000,7249.999,7249.999,6860.00000001,6860.00000001,6.59e-05,2019-11-26T18:22:00.000000Z
1574792940000,7252.999,7253.0,7252.999,7253.0,0.00821645,2019-11-26T18:29:00.000000Z
1574795820000,7249.998,7249.998,7075.0,7075.0,0.00960148,2019-11-26T19:17:00.000000Z
1574797620000,6860.001,6860.001,6860.0,6860.0,0.00894124,2019-11-26T19:47:00.000000Z
1574797860000,7249.99899999,7249.99899999,7249.99899999,7249.99899999,0.00709542,2019-11-26T19:51:00.000000Z
1574798640000,6870.0,6870.0,6870.0,6870.0,0.00529591,2019-11-26T20:04:00.000000Z
1574799660000,7249.999,7250.0,7249.999,7250.0,0.0100979,2019-11-26T20:21:00.000000Z
1574800320000,7035.0,7035.0,7035.0,7035.0,0.00789848,2019-11-26T20:32:00.000000Z
